,time,abs
92,     15.83,    0.3854
93,        16,     0.389
94,     16.17,    0.3951
95,     16.33,    0.3967
96,      16.5,    0.4008
97,     16.67,    0.4075
98,     16.83,      0.41
99,        17,    0.4159
100,     17.17,    0.4177
101,     17.33,    0.4246
102,      17.5,    0.4272
103,     17.67,    0.4296
104,     17.83,    0.4341
105,        18,    0.4381
106,     18.17,    0.4441
107,     18.33,    0.4436
108,      18.5,    0.4517
109,     18.67,    0.4558
110,     18.83,    0.4588
111,        19,    0.4637
112,     19.17,    0.4663
113,     19.33,    0.4702
114,      19.5,    0.4739
115,     19.67,    0.4811
116,     19.83,    0.4806
117,        20,    0.4891
118,     20.17,    0.4912
119,     20.33,    0.4918
120,      20.5,    0.4988
121,     20.67,    0.5038
122,     20.83,    0.5064
123,        21,    0.5109
124,     21.17,    0.5168
125,     21.33,    0.5199
126,      21.5,    0.5233
127,     21.67,    0.5258
128,     21.83,    0.5335
129,        22,    0.5355
130,     22.17,    0.5417
131,     22.33,    0.5443
132,      22.5,    0.5477
133,     22.67,    0.5548
134,     22.83,    0.5552
135,        23,     0.558
136,     23.17,    0.5579
137,     23.33,    0.5683
138,      23.5,    0.5742
139,     23.67,    0.5763
140,     23.83,     0.578
141,        24,    0.5828
142,     24.17,    0.5901
143,     24.33,    0.5908
144,      24.5,    0.5961
145,     24.67,    0.5983
146,     24.83,    0.6087
147,        25,    0.6072
148,     25.17,    0.6106
149,     25.33,    0.6148
150,      25.5,    0.6181
151,     25.67,    0.6235
152,     25.83,    0.6282
153,        26,    0.6312
154,     26.17,    0.6343
155,     26.33,    0.6381
156,      26.5,    0.6424
157,     26.67,     0.646
158,     26.83,    0.6499
159,        27,    0.6563
160,     27.17,      0.66
161,     27.33,    0.6611
162,      27.5,    0.6675
163,     27.67,    0.6697
164,     27.83,    0.6777
165,        28,     0.678
166,     28.17,    0.6817
167,     28.33,    0.6863
168,      28.5,    0.6927
169,     28.67,    0.6947
170,     28.83,    0.6986
171,        29,    0.6998
172,     29.17,    0.7062
173,     29.33,     0.711
174,      29.5,    0.7133
175,     29.67,    0.7197
176,     29.83,    0.7239
177,        30,    0.7287
178,     30.17,    0.7294
179,     30.33,    0.7351
180,      30.5,    0.7382
181,     30.67,    0.7423
182,     30.83,      0.75
183,        31,    0.7533
184,     31.17,     0.753
185,     31.33,    0.7612
186,      31.5,    0.7605
187,     31.67,    0.7639
188,     31.83,    0.7689
189,        32,    0.7732
190,     32.17,    0.7798
191,     32.33,    0.7866
192,      32.5,    0.7879
193,     32.67,    0.7887
194,     32.83,    0.7964
195,        33,    0.7984
196,     33.17,    0.8049
197,     33.33,    0.8106
198,      33.5,    0.8143
199,     33.67,    0.8147
200,     33.83,    0.8184
201,        34,    0.8183
202,     34.17,    0.8258
203,     34.33,    0.8299
204,      34.5,     0.845
205,     34.67,    0.8417
206,     34.83,     0.853
207,        35,    0.8547
208,     35.17,    0.8477
209,     35.33,    0.8539
210,      35.5,     0.857
211,     35.67,    0.8617
212,     35.83,    0.8689
213,        36,    0.8679
214,     36.17,    0.8732
215,     36.33,    0.8824
216,      36.5,    0.8845
217,     36.67,    0.8876
218,     36.83,     0.895
219,        37,    0.8932
220,     37.17,    0.9027
221,     37.33,    0.9052
222,      37.5,    0.9115
223,     37.67,    0.9151
224,     37.83,    0.9147
225,        38,    0.9198
226,     38.17,    0.9232
227,     38.33,    0.9287
228,      38.5,    0.9324
229,     38.67,    0.9306
230,     38.83,    0.9411
231,        39,    0.9455
232,     39.17,    0.9462
233,     39.33,    0.9555
234,      39.5,    0.9572
235,     39.67,    0.9601
236,     39.83,    0.9616
237,        40,    0.9703
238,     40.17,    0.9635
239,     40.33,    0.9755
240,      40.5,    0.9839
241,     40.67,    0.9916
242,     40.83,    0.9942
243,        41,    0.9916
244,     41.17,    0.9999
245,     41.33,    0.9939
246,      41.5,     1.003
247,     41.67,     1.008
248,     41.83,     1.011
249,        42,     1.017
250,     42.17,     1.014
251,     42.33,     1.019
252,      42.5,      1.02
253,     42.67,     1.032
254,     42.83,     1.031
255,        43,     1.033
256,     43.17,     1.039
257,     43.33,     1.047
258,      43.5,     1.044
259,     43.67,     1.049
260,     43.83,     1.061
261,        44,     1.072
262,     44.17,     1.064
263,     44.33,     1.063
264,      44.5,     1.071
265,     44.67,     1.087
266,     44.83,     1.087
267,        45,      1.09
268,     45.17,     1.086
269,     45.33,     1.085
270,      45.5,     1.099
271,     45.67,     1.104
272,     45.83,     1.105
273,        46,     1.116
274,     46.17,     1.115
275,     46.33,     1.115
276,      46.5,     1.113
277,     46.67,     1.128
278,     46.83,     1.125
279,        47,     1.128
280,     47.17,     1.147
281,     47.33,     1.144
282,      47.5,     1.134
283,     47.67,     1.157
284,     47.83,     1.149
285,        48,     1.166
286,     48.17,     1.158
287,     48.33,      1.17
288,      48.5,     1.169
289,     48.67,     1.182
290,     48.83,     1.177
291,        49,     1.172
292,     49.17,     1.197
293,     49.33,     1.192
294,      49.5,     1.193
295,     49.67,     1.199
296,     49.83,     1.198
297,        50,     1.205
298,     50.17,     1.219
299,     50.33,     1.208
300,      50.5,      1.22
301,     50.67,     1.229
302,     50.83,     1.221
303,        51,     1.236
304,     51.17,     1.226
305,     51.33,     1.243
306,      51.5,     1.241
307,     51.67,     1.248
308,     51.83,     1.245
309,        52,     1.263
310,     52.17,     1.268
311,     52.33,     1.261
312,      52.5,     1.261
313,     52.67,     1.245
314,     52.83,     1.278
315,        53,     1.261
316,     53.17,     1.293
317,     53.33,     1.286
318,      53.5,     1.288
319,     53.67,     1.272
320,     53.83,     1.293
321,        54,     1.293
322,     54.17,     1.307
323,     54.33,     1.306
324,      54.5,     1.307
325,     54.67,     1.311
326,     54.83,     1.323
327,        55,     1.313
328,     55.17,     1.346
329,     55.33,     1.333
330,      55.5,     1.343
331,     55.67,      1.34
332,     55.83,     1.334
333,        56,     1.345
334,     56.17,     1.337
335,     56.33,     1.348
336,      56.5,     1.349
337,     56.67,     1.371
338,     56.83,     1.363
339,        57,     1.356
340,     57.17,     1.398
341,     57.33,      1.36
342,      57.5,     1.377
343,     57.67,       1.4
344,     57.83,     1.404
345,        58,     1.397
346,     58.17,     1.417
347,     58.33,     1.403
348,      58.5,     1.399
349,     58.67,     1.409
350,     58.83,     1.412
351,        59,     1.412
352,     59.17,     1.417
353,     59.33,     1.421
354,      59.5,     1.438
355,     59.67,     1.421
356,     59.83,     1.457
357,        60,      1.44
