,time,abs
108,      18.5,    0.4877
109,     18.67,    0.4904
110,     18.83,     0.492
111,        19,    0.4968
112,     19.17,    0.4988
113,     19.33,    0.5019
114,      19.5,    0.5063
115,     19.67,    0.5098
116,     19.83,    0.5131
117,        20,    0.5147
118,     20.17,    0.5167
119,     20.33,     0.521
120,      20.5,    0.5256
121,     20.67,    0.5289
122,     20.83,    0.5342
123,        21,    0.5341
124,     21.17,    0.5387
125,     21.33,     0.545
126,      21.5,    0.5412
127,     21.67,    0.5485
128,     21.83,    0.5498
129,        22,    0.5551
130,     22.17,    0.5523
131,     22.33,    0.5573
132,      22.5,    0.5586
133,     22.67,    0.5608
134,     22.83,    0.5696
135,        23,    0.5705
136,     23.17,     0.571
137,     23.33,    0.5722
138,      23.5,     0.577
139,     23.67,    0.5814
140,     23.83,    0.5827
141,        24,    0.5876
142,     24.17,     0.587
143,     24.33,    0.5907
144,      24.5,    0.5948
145,     24.67,    0.5938
146,     24.83,    0.5954
147,        25,    0.6009
148,     25.17,    0.6046
149,     25.33,    0.6075
150,      25.5,    0.6088
151,     25.67,    0.6117
152,     25.83,     0.616
153,        26,    0.6189
154,     26.17,     0.617
155,     26.33,    0.6182
156,      26.5,    0.6229
157,     26.67,     0.627
158,     26.83,    0.6317
159,        27,    0.6266
160,     27.17,     0.632
161,     27.33,    0.6352
162,      27.5,    0.6383
163,     27.67,    0.6383
164,     27.83,    0.6426
165,        28,    0.6399
166,     28.17,    0.6485
167,     28.33,    0.6482
168,      28.5,    0.6513
169,     28.67,    0.6506
170,     28.83,    0.6521
171,        29,    0.6579
172,     29.17,    0.6586
173,     29.33,    0.6661
174,      29.5,    0.6659
175,     29.67,    0.6657
176,     29.83,    0.6645
177,        30,     0.664
178,     30.17,    0.6679
179,     30.33,    0.6662
180,      30.5,    0.6739
181,     30.67,    0.6734
182,     30.83,    0.6758
183,        31,    0.6797
184,     31.17,    0.6834
185,     31.33,    0.6822
186,      31.5,    0.6833
187,     31.67,     0.684
188,     31.83,    0.6882
189,        32,    0.6869
190,     32.17,    0.6904
191,     32.33,    0.6921
192,      32.5,    0.6932
193,     32.67,    0.6925
194,     32.83,       0.7
195,        33,    0.6966
196,     33.17,    0.7008
197,     33.33,    0.7017
198,      33.5,    0.7005
199,     33.67,    0.7041
200,     33.83,    0.7056
201,        34,    0.7079
202,     34.17,    0.7111
203,     34.33,     0.712
204,      34.5,    0.7119
205,     34.67,    0.7105
206,     34.83,    0.7134
207,        35,    0.7122
208,     35.17,    0.7168
209,     35.33,    0.7188
210,      35.5,    0.7193
211,     35.67,    0.7175
212,     35.83,    0.7236
213,        36,    0.7242
214,     36.17,    0.7257
215,     36.33,    0.7222
216,      36.5,    0.7272
217,     36.67,    0.7307
218,     36.83,    0.7318
219,        37,    0.7316
220,     37.17,    0.7302
221,     37.33,    0.7325
222,      37.5,    0.7321
223,     37.67,    0.7301
224,     37.83,    0.7344
225,        38,    0.7361
226,     38.17,    0.7391
227,     38.33,    0.7344
228,      38.5,    0.7366
229,     38.67,    0.7369
230,     38.83,    0.7419
231,        39,    0.7405
232,     39.17,    0.7442
233,     39.33,    0.7479
234,      39.5,    0.7415
235,     39.67,    0.7478
236,     39.83,     0.743
237,        40,    0.7473
238,     40.17,    0.7468
239,     40.33,    0.7517
240,      40.5,    0.7525
241,     40.67,     0.748
242,     40.83,    0.7508
243,        41,    0.7527
244,     41.17,    0.7531
245,     41.33,    0.7554
246,      41.5,     0.757
247,     41.67,    0.7589
248,     41.83,     0.754
249,        42,    0.7569
250,     42.17,    0.7546
251,     42.33,    0.7626
252,      42.5,    0.7603
253,     42.67,    0.7589
254,     42.83,    0.7607
255,        43,    0.7651
256,     43.17,    0.7627
257,     43.33,    0.7624
258,      43.5,    0.7606
259,     43.67,    0.7652
260,     43.83,    0.7634
261,        44,    0.7699
262,     44.17,    0.7628
263,     44.33,    0.7619
264,      44.5,    0.7657
265,     44.67,    0.7657
266,     44.83,    0.7637
267,        45,    0.7682
268,     45.17,    0.7681
269,     45.33,    0.7677
270,      45.5,    0.7646
271,     45.67,    0.7687
272,     45.83,    0.7751
273,        46,    0.7704
274,     46.17,    0.7718
275,     46.33,    0.7683
276,      46.5,    0.7746
277,     46.67,    0.7726
278,     46.83,    0.7716
279,        47,    0.7763
280,     47.17,    0.7758
281,     47.33,    0.7795
282,      47.5,    0.7726
283,     47.67,    0.7786
284,     47.83,    0.7792
285,        48,    0.7752
286,     48.17,    0.7753
287,     48.33,    0.7774
288,      48.5,    0.7784
289,     48.67,    0.7761
290,     48.83,    0.7777
291,        49,    0.7816
292,     49.17,    0.7779
293,     49.33,    0.7822
294,      49.5,     0.783
295,     49.67,    0.7862
296,     49.83,    0.7795
297,        50,    0.7816
298,     50.17,    0.7856
299,     50.33,    0.7846
300,      50.5,    0.7852
301,     50.67,    0.7859
302,     50.83,    0.7853
303,        51,    0.7863
304,     51.17,    0.7866
305,     51.33,    0.7901
306,      51.5,     0.788
307,     51.67,    0.7851
308,     51.83,     0.783
309,        52,    0.7839
310,     52.17,    0.7845
311,     52.33,    0.7832
312,      52.5,    0.7905
313,     52.67,    0.7872
314,     52.83,      0.79
315,        53,    0.7888
316,     53.17,    0.7918
317,     53.33,      0.79
318,      53.5,    0.7908
319,     53.67,    0.7882
320,     53.83,    0.7893
321,        54,    0.7877
322,     54.17,    0.7902
323,     54.33,    0.7852
324,      54.5,    0.7901
325,     54.67,    0.7904
326,     54.83,     0.793
327,        55,    0.7929
328,     55.17,    0.7905
329,     55.33,     0.795
330,      55.5,     0.796
331,     55.67,    0.7963
332,     55.83,    0.7915
333,        56,    0.7899
334,     56.17,    0.7938
335,     56.33,    0.7953
336,      56.5,    0.7966
337,     56.67,    0.7927
338,     56.83,    0.7912
339,        57,     0.791
340,     57.17,    0.7967
341,     57.33,    0.7927
342,      57.5,    0.7995
343,     57.67,    0.7919
344,     57.83,    0.7963
345,        58,    0.7985
346,     58.17,    0.8011
347,     58.33,    0.7938
348,      58.5,    0.7906
349,     58.67,    0.7987
350,     58.83,    0.8021
351,        59,    0.7947
352,     59.17,    0.7981
353,     59.33,    0.7985
354,      59.5,     0.799
355,     59.67,    0.7953
356,     59.83,    0.8018
357,        60,    0.7974
