,time,abs
113,     19.33,    0.0951
114,      19.5,   0.09412
115,     19.67,   0.09539
116,     19.83,   0.09331
117,        20,   0.09753
118,     20.17,   0.09708
119,     20.33,   0.09666
120,      20.5,    0.0953
121,     20.67,   0.09738
122,     20.83,    0.1009
123,        21,   0.09987
124,     21.17,    0.1002
125,     21.33,     0.101
126,      21.5,    0.1007
127,     21.67,    0.1005
128,     21.83,    0.1024
129,        22,     0.103
130,     22.17,     0.104
131,     22.33,    0.1042
132,      22.5,    0.1032
133,     22.67,    0.1038
134,     22.83,    0.1029
135,        23,    0.1046
136,     23.17,    0.1058
137,     23.33,    0.1064
138,      23.5,    0.1072
139,     23.67,    0.1082
140,     23.83,     0.107
141,        24,    0.1085
142,     24.17,    0.1085
143,     24.33,    0.1085
144,      24.5,    0.1124
145,     24.67,    0.1107
146,     24.83,    0.1101
147,        25,    0.1114
148,     25.17,    0.1111
149,     25.33,    0.1104
150,      25.5,    0.1128
151,     25.67,    0.1118
152,     25.83,    0.1118
153,        26,     0.114
154,     26.17,    0.1126
155,     26.33,    0.1129
156,      26.5,    0.1156
157,     26.67,    0.1155
158,     26.83,    0.1134
159,        27,    0.1145
160,     27.17,     0.116
161,     27.33,    0.1165
162,      27.5,    0.1167
163,     27.67,    0.1167
164,     27.83,    0.1175
165,        28,    0.1174
166,     28.17,    0.1184
167,     28.33,    0.1187
168,      28.5,    0.1197
169,     28.67,    0.1199
170,     28.83,    0.1187
171,        29,    0.1207
172,     29.17,    0.1217
173,     29.33,    0.1206
174,      29.5,    0.1202
175,     29.67,    0.1204
176,     29.83,     0.123
177,        30,    0.1229
178,     30.17,    0.1218
179,     30.33,    0.1226
180,      30.5,    0.1214
181,     30.67,    0.1244
182,     30.83,    0.1233
183,        31,    0.1247
184,     31.17,    0.1243
185,     31.33,    0.1247
186,      31.5,    0.1264
187,     31.67,     0.127
188,     31.83,     0.125
189,        32,    0.1263
190,     32.17,    0.1258
191,     32.33,    0.1268
192,      32.5,    0.1256
193,     32.67,    0.1268
194,     32.83,    0.1277
195,        33,     0.129
196,     33.17,    0.1297
197,     33.33,    0.1254
198,      33.5,    0.1292
199,     33.67,    0.1289
200,     33.83,    0.1269
201,        34,    0.1284
202,     34.17,    0.1299
203,     34.33,    0.1297
204,      34.5,    0.1296
205,     34.67,    0.1297
206,     34.83,    0.1312
207,        35,    0.1314
208,     35.17,    0.1319
209,     35.33,    0.1318
210,      35.5,    0.1315
211,     35.67,    0.1331
212,     35.83,    0.1306
213,        36,    0.1327
214,     36.17,     0.134
215,     36.33,    0.1352
216,      36.5,    0.1349
217,     36.67,     0.133
218,     36.83,    0.1337
219,        37,    0.1348
220,     37.17,    0.1322
221,     37.33,    0.1352
222,      37.5,    0.1353
223,     37.67,     0.134
224,     37.83,    0.1347
225,        38,    0.1363
226,     38.17,    0.1357
227,     38.33,    0.1356
228,      38.5,     0.136
229,     38.67,    0.1357
230,     38.83,    0.1355
231,        39,    0.1384
232,     39.17,    0.1372
233,     39.33,    0.1351
234,      39.5,     0.137
235,     39.67,    0.1374
236,     39.83,    0.1373
237,        40,    0.1368
238,     40.17,     0.139
239,     40.33,    0.1368
240,      40.5,    0.1383
241,     40.67,    0.1383
242,     40.83,    0.1394
243,        41,    0.1396
244,     41.17,    0.1384
245,     41.33,    0.1417
246,      41.5,    0.1422
247,     41.67,    0.1404
248,     41.83,    0.1409
249,        42,    0.1417
250,     42.17,    0.1405
251,     42.33,    0.1393
252,      42.5,    0.1411
253,     42.67,    0.1411
254,     42.83,    0.1422
255,        43,    0.1408
256,     43.17,    0.1421
257,     43.33,     0.142
258,      43.5,     0.144
259,     43.67,    0.1427
260,     43.83,    0.1423
261,        44,    0.1433
262,     44.17,    0.1433
263,     44.33,    0.1422
264,      44.5,    0.1426
265,     44.67,    0.1446
266,     44.83,    0.1442
267,        45,    0.1443
268,     45.17,    0.1427
269,     45.33,    0.1455
270,      45.5,    0.1436
271,     45.67,    0.1439
272,     45.83,    0.1443
273,        46,    0.1474
274,     46.17,    0.1447
275,     46.33,    0.1473
276,      46.5,     0.147
277,     46.67,    0.1449
278,     46.83,    0.1444
279,        47,    0.1453
280,     47.17,    0.1458
281,     47.33,    0.1464
282,      47.5,     0.148
283,     47.67,    0.1463
284,     47.83,    0.1456
285,        48,    0.1476
286,     48.17,    0.1458
287,     48.33,    0.1457
288,      48.5,    0.1481
289,     48.67,    0.1464
290,     48.83,    0.1453
291,        49,     0.148
292,     49.17,    0.1485
293,     49.33,    0.1477
294,      49.5,    0.1472
295,     49.67,    0.1467
296,     49.83,    0.1484
297,        50,    0.1462
298,     50.17,    0.1489
299,     50.33,    0.1485
300,      50.5,    0.1468
301,     50.67,    0.1493
302,     50.83,    0.1488
303,        51,     0.148
304,     51.17,     0.147
305,     51.33,    0.1497
306,      51.5,    0.1467
307,     51.67,    0.1487
308,     51.83,      0.15
309,        52,    0.1504
310,     52.17,    0.1496
311,     52.33,    0.1511
312,      52.5,    0.1487
313,     52.67,    0.1502
314,     52.83,    0.1511
315,        53,    0.1501
316,     53.17,    0.1493
317,     53.33,     0.151
318,      53.5,    0.1533
319,     53.67,    0.1522
320,     53.83,    0.1508
321,        54,    0.1518
322,     54.17,    0.1514
323,     54.33,    0.1501
324,      54.5,    0.1517
325,     54.67,    0.1526
326,     54.83,    0.1525
327,        55,    0.1497
328,     55.17,    0.1508
329,     55.33,    0.1527
330,      55.5,     0.151
331,     55.67,    0.1538
332,     55.83,     0.151
333,        56,    0.1509
334,     56.17,    0.1515
335,     56.33,    0.1512
336,      56.5,    0.1522
337,     56.67,    0.1523
338,     56.83,    0.1521
339,        57,    0.1539
340,     57.17,    0.1522
341,     57.33,    0.1537
342,      57.5,    0.1517
343,     57.67,    0.1534
344,     57.83,    0.1533
345,        58,    0.1533
346,     58.17,    0.1535
347,     58.33,    0.1571
348,      58.5,    0.1541
349,     58.67,    0.1551
350,     58.83,     0.155
351,        59,    0.1537
352,     59.17,    0.1544
353,     59.33,    0.1566
354,      59.5,    0.1529
355,     59.67,    0.1542
356,     59.83,    0.1547
357,        60,    0.1544
