,time,abs
103,     17.67,   0.08832
104,     17.83,    0.0895
105,        18,   0.08911
106,     18.17,   0.09012
107,     18.33,   0.08947
108,      18.5,   0.09201
109,     18.67,   0.09212
110,     18.83,   0.09251
111,        19,   0.09349
112,     19.17,   0.09246
113,     19.33,   0.09474
114,      19.5,   0.09479
115,     19.67,   0.09681
116,     19.83,   0.09712
117,        20,   0.09435
118,     20.17,   0.09583
119,     20.33,   0.09662
120,      20.5,   0.09906
121,     20.67,       0.1
122,     20.83,   0.09749
123,        21,   0.09801
124,     21.17,   0.09638
125,     21.33,    0.1008
126,      21.5,    0.1008
127,     21.67,    0.1011
128,     21.83,    0.1029
129,        22,    0.1039
130,     22.17,     0.103
131,     22.33,    0.1029
132,      22.5,    0.1046
133,     22.67,     0.108
134,     22.83,    0.1046
135,        23,    0.1078
136,     23.17,     0.105
137,     23.33,    0.1066
138,      23.5,    0.1073
139,     23.67,    0.1086
140,     23.83,    0.1093
141,        24,    0.1062
142,     24.17,    0.1078
143,     24.33,    0.1091
144,      24.5,    0.1099
145,     24.67,    0.1105
146,     24.83,    0.1128
147,        25,    0.1096
148,     25.17,    0.1118
149,     25.33,    0.1115
150,      25.5,    0.1125
151,     25.67,    0.1121
152,     25.83,    0.1145
153,        26,    0.1141
154,     26.17,    0.1144
155,     26.33,    0.1144
156,      26.5,    0.1142
157,     26.67,    0.1156
158,     26.83,    0.1153
159,        27,    0.1175
160,     27.17,     0.115
161,     27.33,    0.1165
162,      27.5,    0.1173
163,     27.67,    0.1178
164,     27.83,    0.1175
165,        28,    0.1192
166,     28.17,    0.1187
167,     28.33,    0.1172
168,      28.5,    0.1188
169,     28.67,     0.119
170,     28.83,    0.1206
171,        29,    0.1194
172,     29.17,    0.1215
173,     29.33,    0.1217
174,      29.5,    0.1206
175,     29.67,    0.1223
176,     29.83,    0.1217
177,        30,    0.1237
178,     30.17,    0.1227
179,     30.33,     0.123
180,      30.5,    0.1209
181,     30.67,     0.122
182,     30.83,    0.1247
183,        31,    0.1243
184,     31.17,    0.1221
185,     31.33,    0.1251
186,      31.5,    0.1257
187,     31.67,    0.1245
188,     31.83,    0.1264
189,        32,    0.1281
190,     32.17,    0.1256
191,     32.33,     0.126
192,      32.5,    0.1285
193,     32.67,    0.1282
194,     32.83,    0.1263
195,        33,    0.1268
196,     33.17,    0.1272
197,     33.33,    0.1311
198,      33.5,    0.1281
199,     33.67,    0.1285
200,     33.83,     0.128
201,        34,    0.1293
202,     34.17,    0.1299
203,     34.33,     0.132
204,      34.5,    0.1295
205,     34.67,     0.131
206,     34.83,    0.1321
207,        35,    0.1314
208,     35.17,    0.1305
209,     35.33,    0.1328
210,      35.5,    0.1327
211,     35.67,    0.1333
212,     35.83,    0.1314
213,        36,    0.1342
214,     36.17,    0.1317
215,     36.33,    0.1333
216,      36.5,    0.1342
217,     36.67,    0.1326
218,     36.83,    0.1334
219,        37,    0.1344
220,     37.17,     0.136
221,     37.33,    0.1348
222,      37.5,    0.1356
223,     37.67,     0.133
224,     37.83,    0.1347
225,        38,    0.1341
226,     38.17,    0.1386
227,     38.33,    0.1364
228,      38.5,     0.135
229,     38.67,    0.1365
230,     38.83,    0.1361
231,        39,    0.1373
232,     39.17,    0.1397
233,     39.33,    0.1363
234,      39.5,    0.1384
235,     39.67,    0.1382
236,     39.83,     0.139
237,        40,    0.1384
238,     40.17,     0.138
239,     40.33,    0.1388
240,      40.5,     0.139
241,     40.67,    0.1391
242,     40.83,    0.1411
243,        41,    0.1394
244,     41.17,    0.1398
245,     41.33,     0.139
246,      41.5,    0.1416
247,     41.67,    0.1417
248,     41.83,    0.1395
249,        42,    0.1402
250,     42.17,    0.1408
251,     42.33,    0.1408
252,      42.5,    0.1424
253,     42.67,    0.1411
254,     42.83,    0.1411
255,        43,    0.1408
256,     43.17,    0.1441
257,     43.33,      0.14
258,      43.5,    0.1425
259,     43.67,    0.1442
260,     43.83,    0.1408
261,        44,    0.1429
262,     44.17,    0.1436
263,     44.33,     0.143
264,      44.5,    0.1442
265,     44.67,    0.1451
266,     44.83,    0.1426
267,        45,    0.1432
268,     45.17,    0.1427
269,     45.33,    0.1459
270,      45.5,    0.1438
271,     45.67,     0.147
272,     45.83,    0.1457
273,        46,    0.1443
274,     46.17,    0.1469
275,     46.33,    0.1432
276,      46.5,    0.1458
277,     46.67,     0.143
278,     46.83,    0.1425
279,        47,    0.1457
280,     47.17,    0.1458
281,     47.33,    0.1473
282,      47.5,    0.1467
283,     47.67,    0.1458
284,     47.83,    0.1464
285,        48,    0.1447
286,     48.17,    0.1473
287,     48.33,    0.1463
288,      48.5,     0.146
289,     48.67,    0.1474
290,     48.83,    0.1461
291,        49,    0.1482
292,     49.17,    0.1488
293,     49.33,    0.1484
294,      49.5,    0.1476
295,     49.67,    0.1477
296,     49.83,    0.1474
297,        50,    0.1481
298,     50.17,    0.1506
299,     50.33,    0.1469
300,      50.5,    0.1489
301,     50.67,    0.1475
302,     50.83,    0.1466
303,        51,    0.1488
304,     51.17,    0.1481
305,     51.33,    0.1493
306,      51.5,    0.1514
307,     51.67,    0.1504
308,     51.83,    0.1499
309,        52,    0.1502
310,     52.17,    0.1495
311,     52.33,    0.1498
312,      52.5,    0.1509
313,     52.67,    0.1482
314,     52.83,    0.1502
315,        53,    0.1483
316,     53.17,    0.1497
317,     53.33,    0.1501
318,      53.5,    0.1509
319,     53.67,    0.1504
320,     53.83,    0.1514
321,        54,    0.1495
322,     54.17,    0.1524
323,     54.33,    0.1511
324,      54.5,    0.1522
325,     54.67,    0.1494
326,     54.83,    0.1505
327,        55,    0.1527
328,     55.17,    0.1512
329,     55.33,    0.1535
330,      55.5,    0.1513
331,     55.67,    0.1532
332,     55.83,    0.1521
333,        56,    0.1517
334,     56.17,    0.1531
335,     56.33,    0.1521
336,      56.5,    0.1536
337,     56.67,    0.1532
338,     56.83,    0.1524
339,        57,    0.1526
340,     57.17,    0.1514
341,     57.33,    0.1541
342,      57.5,     0.154
343,     57.67,    0.1556
344,     57.83,    0.1533
345,        58,     0.153
346,     58.17,     0.153
347,     58.33,    0.1533
348,      58.5,     0.154
349,     58.67,    0.1541
350,     58.83,    0.1522
351,        59,    0.1542
352,     59.17,    0.1526
353,     59.33,    0.1528
354,      59.5,     0.154
355,     59.67,    0.1549
356,     59.83,    0.1556
357,        60,    0.1545
