,time,abs
102,      17.5,    0.1991
103,     17.67,    0.2011
104,     17.83,    0.2014
105,        18,    0.2048
106,     18.17,    0.2039
107,     18.33,    0.2068
108,      18.5,    0.2106
109,     18.67,    0.2095
110,     18.83,    0.2112
111,        19,    0.2144
112,     19.17,    0.2174
113,     19.33,     0.217
114,      19.5,    0.2198
115,     19.67,    0.2186
116,     19.83,     0.221
117,        20,     0.224
118,     20.17,    0.2254
119,     20.33,    0.2251
120,      20.5,    0.2272
121,     20.67,    0.2272
122,     20.83,    0.2322
123,        21,    0.2324
124,     21.17,     0.233
125,     21.33,    0.2348
126,      21.5,    0.2393
127,     21.67,    0.2389
128,     21.83,    0.2403
129,        22,    0.2409
130,     22.17,    0.2424
131,     22.33,    0.2444
132,      22.5,    0.2472
133,     22.67,    0.2487
134,     22.83,    0.2497
135,        23,     0.251
136,     23.17,    0.2511
137,     23.33,    0.2533
138,      23.5,    0.2547
139,     23.67,    0.2565
140,     23.83,    0.2566
141,        24,    0.2571
142,     24.17,    0.2616
143,     24.33,    0.2629
144,      24.5,    0.2624
145,     24.67,    0.2655
146,     24.83,    0.2651
147,        25,    0.2649
148,     25.17,     0.269
149,     25.33,    0.2696
150,      25.5,    0.2725
151,     25.67,    0.2724
152,     25.83,    0.2748
153,        26,    0.2753
154,     26.17,    0.2766
155,     26.33,    0.2785
156,      26.5,    0.2806
157,     26.67,    0.2818
158,     26.83,    0.2836
159,        27,    0.2832
160,     27.17,    0.2848
161,     27.33,    0.2865
162,      27.5,    0.2873
163,     27.67,    0.2886
164,     27.83,    0.2884
165,        28,    0.2902
166,     28.17,    0.2932
167,     28.33,    0.2926
168,      28.5,    0.2944
169,     28.67,    0.2969
170,     28.83,    0.2997
171,        29,    0.2992
172,     29.17,    0.2988
173,     29.33,    0.3018
174,      29.5,    0.3016
175,     29.67,    0.3028
176,     29.83,    0.3066
177,        30,    0.3068
178,     30.17,    0.3091
179,     30.33,    0.3105
180,      30.5,    0.3088
181,     30.67,    0.3122
182,     30.83,    0.3124
183,        31,    0.3118
184,     31.17,     0.315
185,     31.33,    0.3142
186,      31.5,    0.3186
187,     31.67,    0.3172
188,     31.83,    0.3194
189,        32,    0.3214
190,     32.17,    0.3202
191,     32.33,     0.323
192,      32.5,    0.3212
193,     32.67,    0.3241
194,     32.83,    0.3228
195,        33,    0.3285
196,     33.17,    0.3263
197,     33.33,    0.3307
198,      33.5,    0.3292
199,     33.67,    0.3315
200,     33.83,    0.3323
201,        34,    0.3331
202,     34.17,     0.336
203,     34.33,    0.3366
204,      34.5,    0.3376
205,     34.67,     0.337
206,     34.83,    0.3388
207,        35,    0.3404
208,     35.17,    0.3425
209,     35.33,     0.342
210,      35.5,    0.3435
211,     35.67,    0.3439
212,     35.83,     0.345
213,        36,    0.3458
214,     36.17,    0.3479
215,     36.33,    0.3519
216,      36.5,    0.3484
217,     36.67,    0.3524
218,     36.83,     0.352
219,        37,    0.3522
220,     37.17,    0.3533
221,     37.33,    0.3542
222,      37.5,    0.3541
223,     37.67,    0.3551
224,     37.83,    0.3576
225,        38,    0.3568
226,     38.17,    0.3572
227,     38.33,    0.3577
228,      38.5,    0.3582
229,     38.67,    0.3625
230,     38.83,    0.3607
231,        39,     0.363
232,     39.17,    0.3664
233,     39.33,    0.3641
234,      39.5,    0.3661
235,     39.67,    0.3665
236,     39.83,    0.3683
237,        40,    0.3656
238,     40.17,    0.3687
239,     40.33,    0.3679
240,      40.5,    0.3729
241,     40.67,    0.3721
242,     40.83,    0.3748
243,        41,    0.3758
244,     41.17,     0.378
245,     41.33,    0.3751
246,      41.5,    0.3759
247,     41.67,     0.379
248,     41.83,    0.3775
249,        42,    0.3784
250,     42.17,    0.3798
251,     42.33,    0.3829
252,      42.5,    0.3806
253,     42.67,    0.3788
254,     42.83,    0.3852
255,        43,    0.3845
256,     43.17,    0.3867
257,     43.33,    0.3853
258,      43.5,    0.3846
259,     43.67,    0.3855
260,     43.83,    0.3869
261,        44,    0.3875
262,     44.17,    0.3926
263,     44.33,    0.3919
264,      44.5,     0.391
265,     44.67,    0.3937
266,     44.83,    0.3933
267,        45,    0.3952
268,     45.17,    0.3926
269,     45.33,    0.3966
270,      45.5,    0.3931
271,     45.67,     0.397
272,     45.83,    0.3975
273,        46,    0.4011
274,     46.17,     0.398
275,     46.33,    0.3961
276,      46.5,    0.4002
277,     46.67,    0.4003
278,     46.83,    0.4003
279,        47,    0.4014
280,     47.17,    0.4054
281,     47.33,    0.4053
282,      47.5,    0.4041
283,     47.67,     0.407
284,     47.83,    0.4043
285,        48,     0.407
286,     48.17,    0.4081
287,     48.33,    0.4097
288,      48.5,    0.4069
289,     48.67,    0.4068
290,     48.83,    0.4088
291,        49,    0.4109
292,     49.17,    0.4125
293,     49.33,    0.4112
294,      49.5,     0.412
295,     49.67,    0.4133
296,     49.83,     0.415
297,        50,    0.4163
298,     50.17,    0.4159
299,     50.33,    0.4152
300,      50.5,    0.4167
301,     50.67,    0.4144
302,     50.83,    0.4178
303,        51,    0.4182
304,     51.17,    0.4155
305,     51.33,    0.4189
306,      51.5,    0.4232
307,     51.67,    0.4205
308,     51.83,    0.4206
309,        52,    0.4216
310,     52.17,    0.4218
311,     52.33,    0.4222
312,      52.5,    0.4216
313,     52.67,    0.4224
314,     52.83,    0.4233
315,        53,    0.4248
316,     53.17,    0.4241
317,     53.33,    0.4249
318,      53.5,    0.4291
319,     53.67,    0.4235
320,     53.83,    0.4248
321,        54,    0.4275
322,     54.17,    0.4276
323,     54.33,    0.4283
324,      54.5,    0.4293
325,     54.67,    0.4303
326,     54.83,    0.4295
327,        55,    0.4308
328,     55.17,    0.4319
329,     55.33,      0.43
330,      55.5,    0.4329
331,     55.67,     0.433
332,     55.83,    0.4351
333,        56,    0.4342
334,     56.17,    0.4341
335,     56.33,    0.4359
336,      56.5,    0.4352
337,     56.67,    0.4356
338,     56.83,    0.4358
339,        57,    0.4361
340,     57.17,    0.4332
341,     57.33,    0.4381
342,      57.5,     0.441
343,     57.67,    0.4391
344,     57.83,    0.4403
345,        58,    0.4388
346,     58.17,    0.4356
347,     58.33,    0.4411
348,      58.5,    0.4398
349,     58.67,    0.4399
350,     58.83,    0.4426
351,        59,    0.4427
352,     59.17,    0.4406
353,     59.33,    0.4426
354,      59.5,    0.4451
355,     59.67,    0.4459
356,     59.83,    0.4447
357,        60,    0.4416
