,time,abs
223,     37.67,    0.2929
224,     37.83,    0.2946
225,        38,    0.2949
226,     38.17,    0.2956
227,     38.33,    0.2982
228,      38.5,     0.298
229,     38.67,     0.302
230,     38.83,    0.3038
231,        39,    0.3025
232,     39.17,    0.3047
233,     39.33,    0.3068
234,      39.5,     0.304
235,     39.67,    0.3052
236,     39.83,    0.3102
237,        40,     0.309
238,     40.17,    0.3112
239,     40.33,    0.3108
240,      40.5,    0.3132
241,     40.67,    0.3153
242,     40.83,    0.3175
243,        41,    0.3179
244,     41.17,    0.3182
245,     41.33,    0.3202
246,      41.5,    0.3206
247,     41.67,    0.3225
248,     41.83,    0.3252
249,        42,    0.3229
250,     42.17,    0.3232
251,     42.33,    0.3259
252,      42.5,    0.3288
253,     42.67,    0.3295
254,     42.83,    0.3274
255,        43,    0.3295
256,     43.17,     0.332
257,     43.33,     0.334
258,      43.5,    0.3337
259,     43.67,    0.3324
260,     43.83,    0.3372
261,        44,    0.3384
262,     44.17,    0.3379
263,     44.33,    0.3413
264,      44.5,    0.3406
265,     44.67,    0.3422
266,     44.83,    0.3422
267,        45,    0.3422
268,     45.17,    0.3498
269,     45.33,    0.3485
270,      45.5,    0.3476
271,     45.67,    0.3488
272,     45.83,    0.3487
273,        46,    0.3532
274,     46.17,    0.3544
275,     46.33,    0.3539
276,      46.5,    0.3559
277,     46.67,     0.354
278,     46.83,    0.3556
279,        47,     0.359
280,     47.17,    0.3618
281,     47.33,    0.3599
282,      47.5,    0.3608
283,     47.67,    0.3645
284,     47.83,    0.3639
285,        48,    0.3668
286,     48.17,    0.3646
287,     48.33,    0.3674
288,      48.5,    0.3689
289,     48.67,    0.3687
290,     48.83,    0.3686
291,        49,    0.3727
292,     49.17,    0.3743
293,     49.33,    0.3748
294,      49.5,    0.3762
295,     49.67,    0.3754
296,     49.83,    0.3772
297,        50,    0.3788
298,     50.17,    0.3789
299,     50.33,    0.3817
300,      50.5,    0.3832
301,     50.67,    0.3836
302,     50.83,    0.3828
303,        51,     0.386
304,     51.17,    0.3865
305,     51.33,     0.391
306,      51.5,    0.3897
307,     51.67,    0.3887
308,     51.83,    0.3907
309,        52,    0.3929
310,     52.17,    0.3928
311,     52.33,    0.3961
312,      52.5,    0.3952
313,     52.67,    0.3946
314,     52.83,     0.396
315,        53,    0.3983
316,     53.17,       0.4
317,     53.33,    0.4001
318,      53.5,    0.3995
319,     53.67,    0.4058
320,     53.83,    0.4056
321,        54,    0.4041
322,     54.17,    0.4062
323,     54.33,    0.4069
324,      54.5,    0.4089
325,     54.67,     0.413
326,     54.83,    0.4094
327,        55,    0.4093
328,     55.17,    0.4107
329,     55.33,    0.4122
330,      55.5,    0.4148
331,     55.67,    0.4148
332,     55.83,    0.4155
333,        56,    0.4175
334,     56.17,    0.4218
335,     56.33,    0.4209
336,      56.5,    0.4206
337,     56.67,    0.4221
338,     56.83,    0.4261
339,        57,    0.4218
340,     57.17,    0.4265
341,     57.33,     0.427
342,      57.5,    0.4272
343,     57.67,    0.4262
344,     57.83,    0.4284
345,        58,    0.4315
346,     58.17,    0.4329
347,     58.33,    0.4364
348,      58.5,    0.4318
349,     58.67,    0.4362
350,     58.83,    0.4359
351,        59,    0.4415
352,     59.17,     0.438
353,     59.33,      0.44
354,      59.5,    0.4397
355,     59.67,    0.4419
356,     59.83,    0.4425
357,        60,    0.4455
