,time,abs
96,      16.5,    0.2494
97,     16.67,    0.2516
98,     16.83,    0.2509
99,        17,    0.2511
100,     17.17,    0.2546
101,     17.33,    0.2553
102,      17.5,    0.2607
103,     17.67,    0.2648
104,     17.83,    0.2637
105,        18,    0.2692
106,     18.17,    0.2699
107,     18.33,    0.2722
108,      18.5,    0.2765
109,     18.67,    0.2778
110,     18.83,    0.2765
111,        19,    0.2816
112,     19.17,    0.2828
113,     19.33,    0.2842
114,      19.5,    0.2861
115,     19.67,     0.289
116,     19.83,     0.291
117,        20,    0.2972
118,     20.17,    0.2974
119,     20.33,    0.3011
120,      20.5,    0.2997
121,     20.67,    0.3042
122,     20.83,    0.3046
123,        21,    0.3091
124,     21.17,    0.3126
125,     21.33,    0.3153
126,      21.5,    0.3149
127,     21.67,    0.3194
128,     21.83,    0.3194
129,        22,    0.3204
130,     22.17,    0.3253
131,     22.33,    0.3258
132,      22.5,    0.3304
133,     22.67,    0.3299
134,     22.83,    0.3332
135,        23,    0.3347
136,     23.17,    0.3373
137,     23.33,    0.3398
138,      23.5,    0.3399
139,     23.67,    0.3441
140,     23.83,    0.3455
141,        24,    0.3498
142,     24.17,     0.352
143,     24.33,    0.3532
144,      24.5,    0.3531
145,     24.67,     0.356
146,     24.83,    0.3586
147,        25,    0.3621
148,     25.17,    0.3609
149,     25.33,    0.3643
150,      25.5,    0.3671
151,     25.67,    0.3668
152,     25.83,    0.3729
153,        26,    0.3738
154,     26.17,    0.3729
155,     26.33,    0.3777
156,      26.5,    0.3782
157,     26.67,    0.3828
158,     26.83,    0.3834
159,        27,    0.3874
160,     27.17,    0.3861
161,     27.33,    0.3875
162,      27.5,    0.3938
163,     27.67,    0.3952
164,     27.83,    0.3956
165,        28,    0.3963
166,     28.17,    0.3968
167,     28.33,    0.4011
168,      28.5,    0.4025
169,     28.67,    0.4053
170,     28.83,    0.4066
171,        29,    0.4098
172,     29.17,    0.4148
173,     29.33,    0.4114
174,      29.5,    0.4146
175,     29.67,    0.4194
176,     29.83,    0.4173
177,        30,    0.4237
178,     30.17,    0.4226
179,     30.33,    0.4283
180,      30.5,    0.4276
181,     30.67,    0.4279
182,     30.83,    0.4322
183,        31,    0.4312
184,     31.17,    0.4331
185,     31.33,    0.4386
186,      31.5,     0.439
187,     31.67,    0.4438
188,     31.83,    0.4426
189,        32,    0.4428
190,     32.17,    0.4506
191,     32.33,    0.4484
192,      32.5,    0.4523
193,     32.67,    0.4533
194,     32.83,    0.4544
195,        33,    0.4555
196,     33.17,    0.4555
197,     33.33,    0.4593
198,      33.5,    0.4613
199,     33.67,    0.4623
200,     33.83,    0.4669
201,        34,    0.4661
202,     34.17,    0.4647
203,     34.33,    0.4689
204,      34.5,    0.4731
205,     34.67,     0.474
206,     34.83,    0.4784
207,        35,    0.4762
208,     35.17,    0.4799
209,     35.33,      0.48
210,      35.5,    0.4835
211,     35.67,    0.4856
212,     35.83,    0.4903
213,        36,    0.4887
214,     36.17,    0.4859
215,     36.33,    0.4916
216,      36.5,    0.4936
217,     36.67,    0.4967
218,     36.83,    0.4976
219,        37,    0.4972
220,     37.17,    0.5011
221,     37.33,    0.5053
222,      37.5,    0.5024
223,     37.67,    0.5064
224,     37.83,    0.5083
225,        38,    0.5118
226,     38.17,    0.5117
227,     38.33,    0.5157
228,      38.5,    0.5148
229,     38.67,    0.5186
230,     38.83,    0.5174
231,        39,    0.5231
232,     39.17,    0.5222
233,     39.33,    0.5259
234,      39.5,    0.5225
235,     39.67,    0.5244
236,     39.83,    0.5272
237,        40,    0.5345
238,     40.17,    0.5319
239,     40.33,    0.5349
240,      40.5,    0.5394
241,     40.67,     0.536
242,     40.83,    0.5372
243,        41,     0.538
244,     41.17,    0.5411
245,     41.33,    0.5398
246,      41.5,    0.5437
247,     41.67,    0.5464
248,     41.83,    0.5493
249,        42,    0.5511
250,     42.17,    0.5487
251,     42.33,    0.5566
252,      42.5,    0.5537
253,     42.67,    0.5571
254,     42.83,    0.5582
255,        43,    0.5594
256,     43.17,    0.5614
257,     43.33,    0.5608
258,      43.5,     0.567
259,     43.67,    0.5652
260,     43.83,    0.5707
261,        44,    0.5686
262,     44.17,    0.5733
263,     44.33,    0.5716
264,      44.5,    0.5725
265,     44.67,    0.5726
266,     44.83,    0.5753
267,        45,    0.5782
268,     45.17,    0.5763
269,     45.33,    0.5825
270,      45.5,    0.5827
271,     45.67,    0.5801
272,     45.83,    0.5849
273,        46,    0.5837
274,     46.17,    0.5878
275,     46.33,      0.59
276,      46.5,    0.5929
277,     46.67,    0.5922
278,     46.83,     0.596
279,        47,    0.5953
280,     47.17,    0.5981
281,     47.33,    0.5961
282,      47.5,    0.5992
283,     47.67,    0.6029
284,     47.83,    0.6009
285,        48,    0.6042
286,     48.17,    0.6053
287,     48.33,    0.6058
288,      48.5,    0.6081
289,     48.67,     0.612
290,     48.83,    0.6128
291,        49,    0.6121
292,     49.17,    0.6122
293,     49.33,    0.6176
294,      49.5,     0.615
295,     49.67,    0.6149
296,     49.83,     0.618
297,        50,    0.6203
298,     50.17,     0.625
299,     50.33,    0.6179
300,      50.5,    0.6273
301,     50.67,    0.6275
302,     50.83,    0.6288
303,        51,    0.6297
304,     51.17,    0.6286
305,     51.33,    0.6299
306,      51.5,    0.6316
307,     51.67,    0.6343
308,     51.83,    0.6366
309,        52,    0.6309
310,     52.17,    0.6331
311,     52.33,    0.6375
312,      52.5,    0.6388
313,     52.67,    0.6364
314,     52.83,    0.6396
315,        53,    0.6433
316,     53.17,    0.6444
317,     53.33,    0.6408
318,      53.5,    0.6466
319,     53.67,    0.6449
320,     53.83,    0.6448
321,        54,    0.6514
322,     54.17,    0.6538
323,     54.33,    0.6551
324,      54.5,    0.6546
325,     54.67,    0.6547
326,     54.83,    0.6567
327,        55,    0.6575
328,     55.17,    0.6565
329,     55.33,    0.6603
330,      55.5,    0.6601
331,     55.67,    0.6651
332,     55.83,    0.6655
333,        56,    0.6641
334,     56.17,    0.6631
335,     56.33,    0.6665
336,      56.5,    0.6666
337,     56.67,    0.6681
338,     56.83,     0.671
339,        57,    0.6696
340,     57.17,    0.6718
341,     57.33,    0.6701
342,      57.5,    0.6765
343,     57.67,    0.6787
344,     57.83,    0.6739
345,        58,    0.6746
346,     58.17,    0.6829
347,     58.33,    0.6782
348,      58.5,      0.68
349,     58.67,    0.6865
350,     58.83,    0.6826
351,        59,    0.6827
352,     59.17,      0.68
353,     59.33,    0.6834
354,      59.5,    0.6854
355,     59.67,    0.6866
356,     59.83,    0.6871
357,        60,    0.6924
