,time,abs
288,      48.5,    0.7809
289,     48.67,    0.7786
290,     48.83,    0.7787
291,        49,     0.785
292,     49.17,     0.785
293,     49.33,    0.7836
294,      49.5,    0.7801
295,     49.67,    0.7789
296,     49.83,    0.7793
297,        50,    0.7838
298,     50.17,     0.787
299,     50.33,     0.781
300,      50.5,     0.782
301,     50.67,    0.7839
302,     50.83,    0.7873
303,        51,    0.7844
304,     51.17,    0.7871
305,     51.33,    0.7831
306,      51.5,    0.7861
307,     51.67,    0.7871
308,     51.83,    0.7856
309,        52,    0.7847
310,     52.17,    0.7855
311,     52.33,     0.786
312,      52.5,    0.7891
313,     52.67,    0.7896
314,     52.83,    0.7871
315,        53,    0.7908
316,     53.17,    0.7891
317,     53.33,    0.7895
318,      53.5,    0.7802
319,     53.67,    0.7835
320,     53.83,    0.7864
321,        54,    0.7863
322,     54.17,    0.7886
323,     54.33,    0.7932
324,      54.5,    0.7983
325,     54.67,     0.789
326,     54.83,    0.7933
327,        55,    0.7895
328,     55.17,    0.7903
329,     55.33,    0.7904
330,      55.5,    0.7943
331,     55.67,     0.788
332,     55.83,    0.7955
333,        56,    0.7965
334,     56.17,    0.7947
335,     56.33,    0.7905
336,      56.5,     0.791
337,     56.67,    0.7918
338,     56.83,    0.7938
339,        57,    0.7995
340,     57.17,    0.7949
341,     57.33,     0.797
342,      57.5,    0.7967
343,     57.67,    0.7924
344,     57.83,    0.7973
345,        58,    0.7978
346,     58.17,    0.7965
347,     58.33,     0.798
348,      58.5,    0.7982
349,     58.67,    0.7969
350,     58.83,    0.8009
351,        59,     0.798
352,     59.17,    0.7997
353,     59.33,    0.8013
354,      59.5,    0.7956
355,     59.67,    0.7984
356,     59.83,     0.795
357,        60,    0.7949
