,time,abs
89,     15.33,   0.04208
90,      15.5,   0.04259
91,     15.67,   0.04396
92,     15.83,   0.04236
93,        16,   0.04411
94,     16.17,   0.04447
95,     16.33,   0.04531
96,      16.5,   0.04582
97,     16.67,   0.04647
98,     16.83,   0.04538
99,        17,   0.04449
100,     17.17,   0.04661
101,     17.33,   0.04488
102,      17.5,   0.04651
103,     17.67,   0.04698
104,     17.83,   0.04882
105,        18,   0.04813
106,     18.17,   0.04677
107,     18.33,   0.04526
108,      18.5,   0.04936
109,     18.67,   0.04967
110,     18.83,   0.04905
111,        19,   0.05053
112,     19.17,   0.05027
113,     19.33,   0.05053
114,      19.5,   0.05167
115,     19.67,   0.04958
116,     19.83,    0.0505
117,        20,   0.05193
118,     20.17,    0.0526
119,     20.33,   0.05176
120,      20.5,   0.04977
121,     20.67,   0.05178
122,     20.83,      0.05
123,        21,    0.0521
124,     21.17,   0.05472
125,     21.33,   0.05111
126,      21.5,   0.05169
127,     21.67,   0.05196
128,     21.83,   0.05616
129,        22,   0.05529
130,     22.17,   0.05473
131,     22.33,   0.05408
132,      22.5,   0.05494
133,     22.67,   0.05474
134,     22.83,   0.05457
135,        23,   0.05628
136,     23.17,   0.05424
137,     23.33,   0.05713
138,      23.5,   0.05697
139,     23.67,   0.05502
140,     23.83,   0.05701
141,        24,   0.05607
142,     24.17,   0.05696
143,     24.33,   0.05646
144,      24.5,   0.05507
145,     24.67,   0.05873
146,     24.83,   0.05743
147,        25,   0.05891
148,     25.17,   0.05698
149,     25.33,   0.05752
150,      25.5,   0.05942
151,     25.67,   0.05743
152,     25.83,   0.05854
153,        26,   0.06047
154,     26.17,   0.06047
155,     26.33,   0.05843
156,      26.5,   0.06139
157,     26.67,   0.05899
158,     26.83,   0.06282
159,        27,   0.06199
160,     27.17,   0.05917
161,     27.33,   0.05979
162,      27.5,   0.06184
163,     27.67,   0.06268
164,     27.83,    0.0602
165,        28,   0.06023
166,     28.17,   0.06044
167,     28.33,   0.06217
168,      28.5,   0.06121
169,     28.67,   0.06106
170,     28.83,   0.06561
171,        29,   0.06265
172,     29.17,   0.06183
173,     29.33,    0.0618
174,      29.5,   0.06397
175,     29.67,   0.06369
176,     29.83,   0.06058
177,        30,   0.06276
178,     30.17,   0.06451
179,     30.33,   0.06372
180,      30.5,   0.06382
181,     30.67,   0.06432
182,     30.83,   0.06538
183,        31,   0.06462
184,     31.17,   0.06437
185,     31.33,   0.06364
186,      31.5,   0.06543
187,     31.67,   0.06439
188,     31.83,   0.06716
189,        32,   0.06452
190,     32.17,   0.06534
191,     32.33,   0.06604
192,      32.5,   0.06688
193,     32.67,   0.06552
194,     32.83,   0.06661
195,        33,   0.06664
196,     33.17,   0.06563
197,     33.33,   0.06623
198,      33.5,   0.06937
199,     33.67,   0.06589
200,     33.83,   0.06703
201,        34,   0.06828
202,     34.17,    0.0667
203,     34.33,   0.06775
204,      34.5,   0.06674
205,     34.67,   0.06592
206,     34.83,   0.06738
207,        35,    0.0674
208,     35.17,   0.06728
209,     35.33,   0.06844
210,      35.5,   0.06587
211,     35.67,   0.06737
212,     35.83,   0.06774
213,        36,   0.06778
214,     36.17,   0.06871
215,     36.33,   0.07028
216,      36.5,   0.07185
217,     36.67,   0.06886
218,     36.83,   0.06731
219,        37,   0.06914
220,     37.17,   0.06845
221,     37.33,   0.07049
222,      37.5,   0.06892
223,     37.67,   0.07017
224,     37.83,   0.06697
225,        38,   0.06882
226,     38.17,   0.06984
227,     38.33,     0.071
228,      38.5,   0.07145
229,     38.67,   0.06989
230,     38.83,   0.07101
231,        39,   0.07159
232,     39.17,   0.06958
233,     39.33,    0.0715
234,      39.5,   0.06923
235,     39.67,   0.06946
236,     39.83,   0.06876
237,        40,   0.06783
238,     40.17,   0.07063
239,     40.33,   0.07003
240,      40.5,   0.06903
241,     40.67,   0.07101
242,     40.83,   0.07243
243,        41,   0.07013
244,     41.17,    0.0713
245,     41.33,   0.07336
246,      41.5,   0.07224
247,     41.67,   0.07158
248,     41.83,   0.07241
249,        42,    0.0722
250,     42.17,   0.07328
251,     42.33,   0.07178
252,      42.5,   0.07206
253,     42.67,   0.07292
254,     42.83,   0.07195
255,        43,   0.07128
256,     43.17,   0.07181
257,     43.33,   0.07245
258,      43.5,   0.07226
259,     43.67,   0.07477
260,     43.83,   0.07237
261,        44,   0.07203
262,     44.17,   0.07318
263,     44.33,    0.0732
264,      44.5,   0.07156
265,     44.67,   0.07094
266,     44.83,   0.07191
267,        45,   0.07388
268,     45.17,   0.07449
269,     45.33,    0.0741
270,      45.5,   0.07287
271,     45.67,   0.07293
272,     45.83,    0.0728
273,        46,   0.07406
274,     46.17,   0.07234
275,     46.33,   0.07249
276,      46.5,   0.07309
277,     46.67,   0.07593
278,     46.83,   0.07291
279,        47,   0.07506
280,     47.17,   0.07416
281,     47.33,   0.07155
282,      47.5,   0.07449
283,     47.67,    0.0732
284,     47.83,   0.07157
285,        48,   0.07517
286,     48.17,   0.07391
287,     48.33,   0.07487
288,      48.5,   0.07309
289,     48.67,   0.07377
290,     48.83,   0.07438
291,        49,   0.07462
292,     49.17,   0.07401
293,     49.33,   0.07451
294,      49.5,   0.07648
295,     49.67,   0.07478
296,     49.83,   0.07393
297,        50,    0.0749
298,     50.17,   0.07874
299,     50.33,   0.07642
300,      50.5,   0.07737
301,     50.67,    0.0747
302,     50.83,   0.07579
303,        51,   0.07601
304,     51.17,   0.07717
305,     51.33,   0.07408
306,      51.5,   0.07641
307,     51.67,   0.07606
308,     51.83,   0.07606
309,        52,   0.07512
310,     52.17,   0.07657
311,     52.33,   0.07582
312,      52.5,     0.075
313,     52.67,   0.07704
314,     52.83,   0.07412
315,        53,   0.07799
316,     53.17,   0.07731
317,     53.33,   0.07496
318,      53.5,   0.07409
319,     53.67,   0.07396
320,     53.83,   0.07546
321,        54,   0.07585
322,     54.17,   0.07631
323,     54.33,   0.07554
324,      54.5,   0.07605
325,     54.67,   0.07797
326,     54.83,   0.07584
327,        55,   0.07482
328,     55.17,    0.0763
329,     55.33,   0.07618
330,      55.5,   0.07609
331,     55.67,    0.0791
332,     55.83,   0.07713
333,        56,   0.07886
334,     56.17,   0.07699
335,     56.33,   0.07854
336,      56.5,   0.07803
337,     56.67,   0.07798
338,     56.83,   0.07667
339,        57,   0.07697
340,     57.17,   0.07646
341,     57.33,   0.07693
342,      57.5,   0.07657
343,     57.67,   0.07717
344,     57.83,   0.07644
345,        58,   0.07881
346,     58.17,   0.07721
347,     58.33,   0.07774
348,      58.5,   0.07578
349,     58.67,   0.07677
350,     58.83,   0.07918
351,        59,   0.07652
352,     59.17,   0.07512
353,     59.33,   0.07809
354,      59.5,    0.0777
355,     59.67,   0.07666
356,     59.83,   0.07658
357,        60,   0.07558
