,time,abs
94,     16.17,    0.7219
95,     16.33,    0.7293
96,      16.5,    0.7353
97,     16.67,    0.7498
98,     16.83,    0.7545
99,        17,    0.7588
100,     17.17,      0.77
101,     17.33,    0.7757
102,      17.5,    0.7803
103,     17.67,    0.7898
104,     17.83,    0.7992
105,        18,    0.8048
106,     18.17,    0.8167
107,     18.33,    0.8218
108,      18.5,    0.8252
109,     18.67,    0.8348
110,     18.83,    0.8417
111,        19,    0.8474
112,     19.17,    0.8579
113,     19.33,    0.8606
114,      19.5,    0.8648
115,     19.67,    0.8827
116,     19.83,    0.8844
117,        20,    0.8921
118,     20.17,    0.8996
119,     20.33,    0.9046
120,      20.5,    0.9225
121,     20.67,    0.9225
122,     20.83,    0.9267
123,        21,    0.9324
124,     21.17,    0.9435
125,     21.33,    0.9526
126,      21.5,     0.955
127,     21.67,    0.9652
128,     21.83,    0.9667
129,        22,    0.9737
130,     22.17,    0.9889
131,     22.33,    0.9982
132,      22.5,     1.007
133,     22.67,     1.006
134,     22.83,     1.017
135,        23,     1.023
136,     23.17,     1.033
137,     23.33,     1.038
138,      23.5,     1.047
139,     23.67,      1.06
140,     23.83,      1.06
141,        24,     1.071
142,     24.17,     1.078
143,     24.33,     1.077
144,      24.5,     1.081
145,     24.67,     1.097
146,     24.83,     1.104
147,        25,     1.115
148,     25.17,     1.124
149,     25.33,     1.133
150,      25.5,     1.137
151,     25.67,     1.151
152,     25.83,     1.149
153,        26,     1.162
154,     26.17,     1.161
155,     26.33,     1.167
156,      26.5,     1.173
157,     26.67,      1.18
158,     26.83,      1.19
159,        27,     1.205
160,     27.17,     1.215
161,     27.33,     1.227
162,      27.5,     1.227
163,     27.67,     1.234
164,     27.83,     1.227
165,        28,     1.256
166,     28.17,     1.248
167,     28.33,     1.264
168,      28.5,     1.275
169,     28.67,     1.266
170,     28.83,     1.289
171,        29,      1.29
172,     29.17,     1.303
173,     29.33,     1.307
174,      29.5,       1.3
175,     29.67,     1.328
176,     29.83,     1.325
177,        30,     1.332
178,     30.17,      1.33
179,     30.33,     1.342
180,      30.5,     1.342
181,     30.67,     1.382
182,     30.83,     1.355
183,        31,     1.389
184,     31.17,     1.373
185,     31.33,     1.369
186,      31.5,     1.393
187,     31.67,      1.41
188,     31.83,     1.415
189,        32,     1.411
190,     32.17,     1.428
191,     32.33,     1.425
192,      32.5,     1.428
193,     32.67,     1.461
194,     32.83,     1.462
195,        33,     1.456
196,     33.17,     1.476
197,     33.33,     1.472
198,      33.5,     1.512
199,     33.67,      1.51
200,     33.83,     1.497
201,        34,     1.497
202,     34.17,     1.503
203,     34.33,     1.503
204,      34.5,     1.537
205,     34.67,      1.55
206,     34.83,     1.526
207,        35,     1.554
208,     35.17,     1.574
209,     35.33,     1.552
210,      35.5,     1.577
211,     35.67,     1.569
212,     35.83,     1.568
213,        36,     1.592
214,     36.17,     1.587
215,     36.33,     1.609
216,      36.5,     1.583
217,     36.67,     1.612
218,     36.83,     1.636
219,        37,     1.629
220,     37.17,     1.629
221,     37.33,     1.666
222,      37.5,      1.63
223,     37.67,     1.692
224,     37.83,     1.676
225,        38,     1.694
226,     38.17,     1.694
227,     38.33,     1.694
228,      38.5,     1.695
229,     38.67,     1.713
230,     38.83,      1.71
231,        39,     1.743
232,     39.17,      1.68
233,     39.33,      1.71
234,      39.5,      1.74
235,     39.67,     1.693
236,     39.83,     1.739
237,        40,     1.765
238,     40.17,     1.753
239,     40.33,     1.805
240,      40.5,     1.764
241,     40.67,     1.827
242,     40.83,     1.852
243,        41,     1.788
244,     41.17,     1.844
245,     41.33,      1.81
246,      41.5,     1.861
247,     41.67,     1.794
248,     41.83,     1.873
249,        42,     1.823
250,     42.17,     1.825
251,     42.33,     1.841
252,      42.5,     1.825
253,     42.67,     1.919
254,     42.83,     1.868
255,        43,     1.889
256,     43.17,     1.885
257,     43.33,     1.882
258,      43.5,     1.907
259,     43.67,     1.932
260,     43.83,     1.906
261,        44,     2.032
262,     44.17,     1.933
263,     44.33,     1.946
264,      44.5,     1.984
265,     44.67,     1.933
266,     44.83,     1.921
267,        45,     2.043
268,     45.17,     1.944
269,     45.33,      2.05
270,      45.5,     1.973
271,     45.67,     2.045
272,     45.83,     1.989
273,        46,     2.014
274,     46.17,     2.016
275,     46.33,     2.078
276,      46.5,     2.007
277,     46.67,     2.003
278,     46.83,     2.111
279,        47,     2.064
280,     47.17,     2.117
281,     47.33,     2.101
282,      47.5,     2.073
283,     47.67,     2.082
284,     47.83,     2.174
285,        48,     2.122
286,     48.17,     2.117
287,     48.33,     2.109
288,      48.5,     2.103
289,     48.67,     2.117
290,     48.83,     2.304
291,        49,     2.028
292,     49.17,     2.115
293,     49.33,     2.113
294,      49.5,      2.15
295,     49.67,     2.128
296,     49.83,     2.283
297,        50,     2.111
298,     50.17,     2.142
299,     50.33,     2.143
300,      50.5,     2.359
301,     50.67,     2.171
302,     50.83,     2.099
303,        51,     2.291
304,     51.17,     2.253
305,     51.33,     2.215
306,      51.5,     2.188
307,     51.67,     2.199
308,     51.83,     2.251
309,        52,     2.269
310,     52.17,     2.164
311,     52.33,     2.272
312,      52.5,     2.324
313,     52.67,      2.21
314,     52.83,     2.346
315,        53,     2.311
316,     53.17,     2.258
317,     53.33,     2.403
318,      53.5,     2.308
319,     53.67,     2.354
320,     53.83,     2.326
321,        54,      2.39
322,     54.17,     2.367
323,     54.33,     2.268
324,      54.5,     2.318
325,     54.67,     2.425
326,     54.83,     2.326
327,        55,     2.366
328,     55.17,     2.403
329,     55.33,      2.23
330,      55.5,     2.339
331,     55.67,     2.483
332,     55.83,     2.468
333,        56,     2.379
334,     56.17,     2.476
335,     56.33,     2.315
336,      56.5,      2.23
337,     56.67,     2.477
338,     56.83,     2.491
339,        57,     2.241
340,     57.17,     2.617
341,     57.33,     2.358
342,      57.5,     2.666
343,     57.67,     2.798
344,     57.83,     2.452
345,        58,      2.42
346,     58.17,     2.307
347,     58.33,     2.565
348,      58.5,      2.54
349,     58.67,     2.406
350,     58.83,     2.646
351,        59,     2.566
352,     59.17,     2.485
353,     59.33,     3.321
354,      59.5,     2.423
355,     59.67,      2.34
356,     59.83,     2.532
357,        60,     2.467
