,time,abs
186,      31.5,    0.4388
187,     31.67,    0.4412
188,     31.83,    0.4426
189,        32,    0.4432
190,     32.17,    0.4468
191,     32.33,    0.4489
192,      32.5,    0.4533
193,     32.67,    0.4528
194,     32.83,    0.4544
195,        33,    0.4564
196,     33.17,    0.4585
197,     33.33,    0.4594
198,      33.5,    0.4603
199,     33.67,     0.461
200,     33.83,    0.4655
201,        34,    0.4685
202,     34.17,    0.4688
203,     34.33,     0.469
204,      34.5,     0.472
205,     34.67,    0.4731
206,     34.83,    0.4755
207,        35,    0.4768
208,     35.17,    0.4827
209,     35.33,    0.4821
210,      35.5,    0.4844
211,     35.67,      0.49
212,     35.83,    0.4869
213,        36,    0.4884
214,     36.17,    0.4929
215,     36.33,    0.4925
216,      36.5,    0.4947
217,     36.67,    0.4956
218,     36.83,    0.4988
219,        37,    0.4985
220,     37.17,    0.4989
221,     37.33,    0.5028
222,      37.5,    0.5082
223,     37.67,    0.5089
224,     37.83,    0.5082
225,        38,    0.5094
226,     38.17,    0.5133
227,     38.33,    0.5149
228,      38.5,    0.5168
229,     38.67,    0.5178
230,     38.83,    0.5159
231,        39,    0.5191
232,     39.17,    0.5229
233,     39.33,    0.5239
234,      39.5,    0.5252
235,     39.67,    0.5287
236,     39.83,    0.5254
237,        40,    0.5301
238,     40.17,    0.5314
239,     40.33,    0.5331
240,      40.5,     0.535
241,     40.67,    0.5349
242,     40.83,    0.5364
243,        41,    0.5396
244,     41.17,    0.5421
245,     41.33,     0.543
246,      41.5,    0.5485
247,     41.67,    0.5456
248,     41.83,    0.5493
249,        42,    0.5508
250,     42.17,    0.5549
251,     42.33,    0.5525
252,      42.5,    0.5521
253,     42.67,    0.5596
254,     42.83,    0.5574
255,        43,    0.5598
256,     43.17,    0.5588
257,     43.33,    0.5648
258,      43.5,    0.5641
259,     43.67,    0.5659
260,     43.83,     0.569
261,        44,    0.5678
262,     44.17,    0.5705
263,     44.33,    0.5721
264,      44.5,    0.5738
265,     44.67,    0.5734
266,     44.83,    0.5763
267,        45,    0.5762
268,     45.17,    0.5826
269,     45.33,    0.5799
270,      45.5,    0.5872
271,     45.67,    0.5859
272,     45.83,    0.5862
273,        46,    0.5858
274,     46.17,     0.587
275,     46.33,    0.5897
276,      46.5,    0.5934
277,     46.67,    0.5936
278,     46.83,    0.5919
279,        47,    0.5932
280,     47.17,     0.597
281,     47.33,    0.5954
282,      47.5,    0.5985
283,     47.67,    0.5986
284,     47.83,    0.6024
285,        48,    0.6018
286,     48.17,    0.6075
287,     48.33,    0.6074
288,      48.5,    0.6055
289,     48.67,     0.612
290,     48.83,    0.6119
291,        49,    0.6127
292,     49.17,    0.6106
293,     49.33,    0.6159
294,      49.5,    0.6174
295,     49.67,    0.6168
296,     49.83,    0.6202
297,        50,    0.6185
298,     50.17,    0.6189
299,     50.33,    0.6225
300,      50.5,     0.625
301,     50.67,     0.623
302,     50.83,    0.6288
303,        51,      0.63
304,     51.17,    0.6258
305,     51.33,    0.6287
306,      51.5,    0.6357
307,     51.67,     0.636
308,     51.83,     0.629
309,        52,    0.6352
310,     52.17,    0.6383
311,     52.33,    0.6362
312,      52.5,    0.6402
313,     52.67,    0.6453
314,     52.83,    0.6436
315,        53,    0.6441
316,     53.17,    0.6495
317,     53.33,    0.6463
318,      53.5,    0.6478
319,     53.67,    0.6514
320,     53.83,    0.6475
321,        54,    0.6521
322,     54.17,    0.6536
323,     54.33,    0.6493
324,      54.5,     0.655
325,     54.67,    0.6553
326,     54.83,    0.6536
327,        55,    0.6595
328,     55.17,    0.6619
329,     55.33,    0.6603
330,      55.5,    0.6634
331,     55.67,    0.6585
332,     55.83,    0.6635
333,        56,    0.6654
334,     56.17,    0.6652
335,     56.33,    0.6687
336,      56.5,     0.664
337,     56.67,    0.6708
338,     56.83,    0.6677
339,        57,    0.6726
340,     57.17,    0.6736
341,     57.33,    0.6733
342,      57.5,    0.6736
343,     57.67,    0.6732
344,     57.83,      0.68
345,        58,    0.6768
346,     58.17,    0.6781
347,     58.33,    0.6776
348,      58.5,    0.6803
349,     58.67,    0.6826
350,     58.83,    0.6791
351,        59,    0.6862
352,     59.17,    0.6803
353,     59.33,    0.6855
354,      59.5,    0.6819
355,     59.67,    0.6867
356,     59.83,    0.6886
357,        60,     0.684
