,time,abs
196,     33.17,     0.443
197,     33.33,    0.4427
198,      33.5,    0.4458
199,     33.67,    0.4461
200,     33.83,    0.4453
201,        34,     0.446
202,     34.17,    0.4465
203,     34.33,    0.4485
204,      34.5,    0.4492
205,     34.67,     0.449
206,     34.83,    0.4488
207,        35,    0.4488
208,     35.17,    0.4501
209,     35.33,    0.4505
210,      35.5,      0.45
211,     35.67,    0.4474
212,     35.83,    0.4512
213,        36,    0.4529
214,     36.17,    0.4518
215,     36.33,    0.4518
216,      36.5,     0.453
217,     36.67,    0.4555
218,     36.83,    0.4528
219,        37,    0.4551
220,     37.17,    0.4572
221,     37.33,    0.4532
222,      37.5,    0.4528
223,     37.67,    0.4585
224,     37.83,    0.4571
225,        38,    0.4562
226,     38.17,    0.4587
227,     38.33,    0.4583
228,      38.5,    0.4559
229,     38.67,    0.4609
230,     38.83,    0.4569
231,        39,     0.459
232,     39.17,    0.4577
233,     39.33,    0.4602
234,      39.5,    0.4615
235,     39.67,    0.4568
236,     39.83,      0.46
237,        40,    0.4627
238,     40.17,    0.4634
239,     40.33,    0.4627
240,      40.5,    0.4612
241,     40.67,    0.4625
242,     40.83,    0.4676
243,        41,     0.462
244,     41.17,    0.4646
245,     41.33,    0.4634
246,      41.5,    0.4634
247,     41.67,     0.463
248,     41.83,    0.4625
249,        42,    0.4659
250,     42.17,    0.4627
251,     42.33,    0.4657
252,      42.5,    0.4655
253,     42.67,     0.465
254,     42.83,     0.466
255,        43,     0.467
256,     43.17,    0.4644
257,     43.33,    0.4668
258,      43.5,    0.4663
259,     43.67,    0.4674
260,     43.83,    0.4683
261,        44,     0.468
262,     44.17,    0.4704
263,     44.33,     0.469
264,      44.5,    0.4659
265,     44.67,     0.469
266,     44.83,    0.4692
267,        45,    0.4673
268,     45.17,    0.4693
269,     45.33,    0.4702
270,      45.5,    0.4698
271,     45.67,    0.4701
272,     45.83,    0.4723
273,        46,    0.4688
274,     46.17,    0.4702
275,     46.33,    0.4719
276,      46.5,    0.4701
277,     46.67,    0.4692
278,     46.83,    0.4719
279,        47,    0.4702
280,     47.17,    0.4705
281,     47.33,    0.4706
282,      47.5,    0.4719
283,     47.67,    0.4719
284,     47.83,    0.4704
285,        48,    0.4708
286,     48.17,    0.4733
287,     48.33,    0.4705
288,      48.5,    0.4727
289,     48.67,    0.4686
290,     48.83,    0.4725
291,        49,    0.4714
292,     49.17,    0.4737
293,     49.33,    0.4736
294,      49.5,    0.4753
295,     49.67,    0.4728
296,     49.83,    0.4722
297,        50,    0.4715
298,     50.17,    0.4757
299,     50.33,    0.4737
300,      50.5,    0.4729
301,     50.67,    0.4748
302,     50.83,    0.4726
303,        51,    0.4742
304,     51.17,    0.4748
305,     51.33,    0.4707
306,      51.5,    0.4728
307,     51.67,    0.4709
308,     51.83,    0.4741
309,        52,    0.4782
310,     52.17,    0.4749
311,     52.33,    0.4755
312,      52.5,    0.4728
313,     52.67,     0.475
314,     52.83,    0.4769
315,        53,    0.4759
316,     53.17,    0.4771
317,     53.33,    0.4776
318,      53.5,    0.4779
319,     53.67,    0.4737
320,     53.83,     0.478
321,        54,     0.478
322,     54.17,    0.4736
323,     54.33,    0.4772
324,      54.5,     0.478
325,     54.67,    0.4752
326,     54.83,    0.4759
327,        55,    0.4803
328,     55.17,    0.4807
329,     55.33,    0.4794
330,      55.5,    0.4784
331,     55.67,    0.4791
332,     55.83,    0.4801
333,        56,    0.4759
334,     56.17,      0.48
335,     56.33,    0.4799
336,      56.5,    0.4769
337,     56.67,    0.4828
338,     56.83,    0.4781
339,        57,    0.4809
340,     57.17,    0.4807
341,     57.33,    0.4751
342,      57.5,      0.48
343,     57.67,    0.4793
344,     57.83,    0.4784
345,        58,    0.4792
346,     58.17,    0.4806
347,     58.33,    0.4816
348,      58.5,      0.48
349,     58.67,    0.4782
350,     58.83,    0.4825
351,        59,    0.4796
352,     59.17,    0.4797
353,     59.33,    0.4809
354,      59.5,     0.483
355,     59.67,    0.4797
356,     59.83,      0.48
357,        60,    0.4807
