,time,abs
265,     44.67,    0.2111
266,     44.83,    0.2105
267,        45,    0.2103
268,     45.17,     0.215
269,     45.33,    0.2115
270,      45.5,    0.2104
271,     45.67,    0.2136
272,     45.83,    0.2131
273,        46,    0.2139
274,     46.17,     0.214
275,     46.33,    0.2151
276,      46.5,    0.2145
277,     46.67,    0.2143
278,     46.83,    0.2149
279,        47,     0.216
280,     47.17,    0.2136
281,     47.33,    0.2157
282,      47.5,    0.2163
283,     47.67,    0.2141
284,     47.83,    0.2179
285,        48,    0.2166
286,     48.17,    0.2159
287,     48.33,    0.2189
288,      48.5,    0.2172
289,     48.67,      0.22
290,     48.83,    0.2162
291,        49,    0.2174
292,     49.17,    0.2179
293,     49.33,     0.219
294,      49.5,    0.2192
295,     49.67,    0.2194
296,     49.83,    0.2173
297,        50,    0.2184
298,     50.17,    0.2195
299,     50.33,    0.2193
300,      50.5,    0.2198
301,     50.67,    0.2194
302,     50.83,    0.2218
303,        51,    0.2191
304,     51.17,     0.221
305,     51.33,    0.2195
306,      51.5,    0.2187
307,     51.67,     0.221
308,     51.83,    0.2199
309,        52,    0.2222
310,     52.17,    0.2194
311,     52.33,    0.2208
312,      52.5,    0.2222
313,     52.67,    0.2235
314,     52.83,    0.2216
315,        53,    0.2227
316,     53.17,    0.2212
317,     53.33,    0.2247
318,      53.5,    0.2223
319,     53.67,     0.224
320,     53.83,     0.223
321,        54,    0.2239
322,     54.17,    0.2228
323,     54.33,    0.2226
324,      54.5,     0.227
325,     54.67,    0.2249
326,     54.83,    0.2246
327,        55,    0.2276
328,     55.17,    0.2247
329,     55.33,    0.2243
330,      55.5,     0.226
331,     55.67,     0.225
332,     55.83,    0.2266
333,        56,    0.2256
334,     56.17,    0.2247
335,     56.33,    0.2257
336,      56.5,     0.227
337,     56.67,    0.2272
338,     56.83,    0.2273
339,        57,    0.2284
340,     57.17,    0.2264
341,     57.33,    0.2299
342,      57.5,    0.2263
343,     57.67,    0.2282
344,     57.83,    0.2268
345,        58,    0.2263
346,     58.17,    0.2281
347,     58.33,    0.2268
348,      58.5,     0.228
349,     58.67,    0.2276
350,     58.83,    0.2303
351,        59,    0.2298
352,     59.17,    0.2296
353,     59.33,    0.2317
354,      59.5,    0.2284
355,     59.67,    0.2293
356,     59.83,    0.2298
357,        60,    0.2301
