,time,abs
92,     15.83,    0.5738
93,        16,    0.5821
94,     16.17,    0.5838
95,     16.33,    0.5907
96,      16.5,     0.597
97,     16.67,    0.6033
98,     16.83,    0.6054
99,        17,    0.6134
100,     17.17,    0.6206
101,     17.33,    0.6202
102,      17.5,    0.6298
103,     17.67,    0.6359
104,     17.83,    0.6392
105,        18,    0.6465
106,     18.17,    0.6497
107,     18.33,    0.6529
108,      18.5,    0.6627
109,     18.67,    0.6657
110,     18.83,     0.679
111,        19,    0.6815
112,     19.17,    0.6807
113,     19.33,    0.6935
114,      19.5,    0.6955
115,     19.67,       0.7
116,     19.83,    0.7054
117,        20,    0.7138
118,     20.17,    0.7227
119,     20.33,    0.7258
120,      20.5,    0.7303
121,     20.67,    0.7422
122,     20.83,    0.7401
123,        21,    0.7476
124,     21.17,    0.7482
125,     21.33,    0.7567
126,      21.5,    0.7606
127,     21.67,    0.7715
128,     21.83,    0.7715
129,        22,    0.7839
130,     22.17,    0.7792
131,     22.33,    0.7892
132,      22.5,    0.7943
133,     22.67,    0.7951
134,     22.83,    0.8062
135,        23,    0.8107
136,     23.17,    0.8183
137,     23.33,    0.8231
138,      23.5,    0.8246
139,     23.67,    0.8297
140,     23.83,    0.8351
141,        24,    0.8413
142,     24.17,    0.8463
143,     24.33,    0.8586
144,      24.5,    0.8514
145,     24.67,    0.8582
146,     24.83,     0.863
147,        25,    0.8703
148,     25.17,    0.8711
149,     25.33,    0.8849
150,      25.5,     0.897
151,     25.67,    0.8918
152,     25.83,    0.8962
153,        26,    0.9099
154,     26.17,    0.9076
155,     26.33,    0.9107
156,      26.5,    0.9168
157,     26.67,    0.9209
158,     26.83,    0.9326
159,        27,    0.9321
160,     27.17,    0.9337
161,     27.33,    0.9466
162,      27.5,    0.9393
163,     27.67,    0.9499
164,     27.83,    0.9566
165,        28,    0.9663
166,     28.17,     0.975
167,     28.33,    0.9681
168,      28.5,    0.9825
169,     28.67,    0.9788
170,     28.83,     0.985
171,        29,    0.9857
172,     29.17,    0.9881
173,     29.33,         1
174,      29.5,    0.9957
175,     29.67,      1.01
176,     29.83,     1.017
177,        30,     1.013
178,     30.17,     1.024
179,     30.33,     1.036
180,      30.5,     1.037
181,     30.67,     1.041
182,     30.83,     1.042
183,        31,     1.047
184,     31.17,     1.055
185,     31.33,     1.062
186,      31.5,     1.067
187,     31.67,      1.07
188,     31.83,     1.071
189,        32,     1.085
190,     32.17,     1.076
191,     32.33,     1.085
192,      32.5,     1.083
193,     32.67,     1.084
194,     32.83,       1.1
195,        33,     1.101
196,     33.17,     1.115
197,     33.33,     1.108
198,      33.5,     1.119
199,     33.67,     1.118
200,     33.83,     1.128
201,        34,     1.132
202,     34.17,     1.132
203,     34.33,      1.13
204,      34.5,     1.145
205,     34.67,     1.148
206,     34.83,      1.15
207,        35,     1.154
208,     35.17,     1.158
209,     35.33,     1.168
210,      35.5,     1.169
211,     35.67,     1.169
212,     35.83,     1.166
213,        36,     1.169
214,     36.17,     1.191
215,     36.33,     1.177
216,      36.5,     1.194
217,     36.67,     1.183
218,     36.83,       1.2
219,        37,     1.192
220,     37.17,     1.216
221,     37.33,     1.213
222,      37.5,     1.214
223,     37.67,     1.211
224,     37.83,     1.219
225,        38,     1.232
226,     38.17,     1.234
227,     38.33,     1.234
228,      38.5,     1.237
229,     38.67,     1.231
230,     38.83,     1.242
231,        39,     1.247
232,     39.17,     1.271
233,     39.33,     1.266
234,      39.5,     1.274
235,     39.67,     1.255
236,     39.83,      1.27
237,        40,     1.264
238,     40.17,     1.279
239,     40.33,     1.272
240,      40.5,     1.284
241,     40.67,     1.275
242,     40.83,       1.3
243,        41,       1.3
244,     41.17,      1.29
245,     41.33,     1.306
246,      41.5,     1.304
247,     41.67,     1.311
248,     41.83,     1.291
249,        42,     1.302
250,     42.17,     1.311
251,     42.33,     1.333
252,      42.5,     1.323
253,     42.67,     1.324
254,     42.83,     1.316
255,        43,     1.327
256,     43.17,     1.326
257,     43.33,     1.338
258,      43.5,      1.34
259,     43.67,     1.338
260,     43.83,     1.357
261,        44,     1.351
262,     44.17,      1.35
263,     44.33,     1.358
264,      44.5,     1.363
265,     44.67,     1.353
266,     44.83,     1.376
267,        45,     1.368
268,     45.17,     1.373
269,     45.33,     1.361
270,      45.5,     1.389
271,     45.67,     1.391
272,     45.83,     1.371
273,        46,     1.397
274,     46.17,     1.379
275,     46.33,     1.383
276,      46.5,     1.388
277,     46.67,       1.4
278,     46.83,     1.402
279,        47,     1.415
280,     47.17,     1.408
281,     47.33,     1.406
282,      47.5,     1.406
283,     47.67,     1.403
284,     47.83,     1.411
285,        48,     1.419
286,     48.17,     1.444
287,     48.33,     1.419
288,      48.5,     1.424
289,     48.67,      1.43
290,     48.83,     1.435
291,        49,     1.411
292,     49.17,     1.429
293,     49.33,     1.466
294,      49.5,     1.446
295,     49.67,     1.465
296,     49.83,     1.434
297,        50,     1.453
298,     50.17,     1.438
299,     50.33,     1.459
300,      50.5,     1.452
301,     50.67,     1.452
302,     50.83,     1.457
303,        51,     1.472
304,     51.17,     1.444
305,     51.33,     1.454
306,      51.5,     1.468
307,     51.67,     1.463
308,     51.83,     1.475
309,        52,     1.486
310,     52.17,     1.477
311,     52.33,     1.466
312,      52.5,     1.486
313,     52.67,     1.511
314,     52.83,     1.482
315,        53,     1.504
316,     53.17,     1.482
317,     53.33,     1.466
318,      53.5,     1.497
319,     53.67,     1.491
320,     53.83,     1.502
321,        54,     1.534
322,     54.17,     1.488
323,     54.33,     1.499
324,      54.5,     1.489
325,     54.67,     1.535
326,     54.83,     1.515
327,        55,      1.51
328,     55.17,     1.514
329,     55.33,     1.521
330,      55.5,     1.493
331,     55.67,     1.523
332,     55.83,     1.542
333,        56,     1.532
334,     56.17,     1.522
335,     56.33,     1.527
336,      56.5,     1.538
337,     56.67,     1.545
338,     56.83,     1.545
339,        57,     1.489
340,     57.17,     1.499
341,     57.33,      1.51
342,      57.5,     1.548
343,     57.67,      1.54
344,     57.83,      1.54
345,        58,     1.578
346,     58.17,     1.531
347,     58.33,     1.569
348,      58.5,     1.524
349,     58.67,      1.51
350,     58.83,     1.532
351,        59,     1.564
352,     59.17,     1.549
353,     59.33,     1.541
354,      59.5,     1.547
355,     59.67,     1.559
356,     59.83,     1.537
357,        60,     1.549
