,time,abs
137,     23.33,    0.8207
138,      23.5,    0.8282
139,     23.67,    0.8326
140,     23.83,    0.8383
141,        24,    0.8434
142,     24.17,    0.8493
143,     24.33,    0.8518
144,      24.5,    0.8608
145,     24.67,    0.8586
146,     24.83,    0.8736
147,        25,    0.8675
148,     25.17,    0.8771
149,     25.33,    0.8877
150,      25.5,    0.8886
151,     25.67,    0.8921
152,     25.83,    0.9006
153,        26,    0.9037
154,     26.17,    0.9082
155,     26.33,    0.9111
156,      26.5,    0.9154
157,     26.67,    0.9205
158,     26.83,    0.9266
159,        27,    0.9262
160,     27.17,    0.9429
161,     27.33,     0.946
162,      27.5,    0.9452
163,     27.67,    0.9544
164,     27.83,    0.9575
165,        28,    0.9639
166,     28.17,     0.967
167,     28.33,    0.9717
168,      28.5,    0.9693
169,     28.67,    0.9852
170,     28.83,     0.984
171,        29,    0.9954
172,     29.17,    0.9936
173,     29.33,     1.008
174,      29.5,     1.008
175,     29.67,     1.016
176,     29.83,     1.012
177,        30,     1.019
178,     30.17,     1.021
179,     30.33,     1.028
180,      30.5,     1.036
181,     30.67,     1.029
182,     30.83,     1.048
183,        31,     1.042
184,     31.17,     1.048
185,     31.33,     1.057
186,      31.5,     1.059
187,     31.67,     1.069
188,     31.83,     1.072
189,        32,     1.073
190,     32.17,     1.082
191,     32.33,     1.089
192,      32.5,     1.091
193,     32.67,     1.094
194,     32.83,       1.1
195,        33,     1.103
196,     33.17,     1.107
197,     33.33,     1.107
198,      33.5,     1.112
199,     33.67,     1.111
200,     33.83,     1.133
201,        34,     1.128
202,     34.17,     1.136
203,     34.33,     1.129
204,      34.5,     1.139
205,     34.67,     1.144
206,     34.83,     1.143
207,        35,     1.161
208,     35.17,     1.155
209,     35.33,     1.168
210,      35.5,     1.166
211,     35.67,     1.177
212,     35.83,      1.18
213,        36,     1.169
214,     36.17,     1.184
215,     36.33,     1.176
216,      36.5,     1.195
217,     36.67,     1.202
218,     36.83,     1.198
219,        37,      1.21
220,     37.17,     1.211
221,     37.33,      1.21
222,      37.5,     1.219
223,     37.67,     1.212
224,     37.83,     1.228
225,        38,     1.217
226,     38.17,     1.228
227,     38.33,     1.232
228,      38.5,     1.235
229,     38.67,     1.257
230,     38.83,     1.239
231,        39,     1.242
232,     39.17,     1.253
233,     39.33,     1.263
234,      39.5,     1.253
235,     39.67,     1.271
236,     39.83,     1.254
237,        40,     1.267
238,     40.17,     1.278
239,     40.33,      1.28
240,      40.5,     1.272
241,     40.67,     1.287
242,     40.83,     1.303
243,        41,     1.293
244,     41.17,     1.296
245,     41.33,     1.305
246,      41.5,     1.302
247,     41.67,     1.304
248,     41.83,     1.295
249,        42,     1.305
250,     42.17,     1.311
251,     42.33,     1.307
252,      42.5,     1.343
253,     42.67,     1.323
254,     42.83,     1.319
255,        43,     1.325
256,     43.17,     1.332
257,     43.33,     1.343
258,      43.5,     1.338
259,     43.67,     1.342
260,     43.83,     1.352
261,        44,     1.375
262,     44.17,     1.358
263,     44.33,     1.361
264,      44.5,     1.338
265,     44.67,     1.367
266,     44.83,     1.385
267,        45,     1.359
268,     45.17,     1.375
269,     45.33,     1.355
270,      45.5,     1.371
271,     45.67,     1.388
272,     45.83,      1.38
273,        46,     1.393
274,     46.17,     1.398
275,     46.33,     1.397
276,      46.5,     1.392
277,     46.67,     1.423
278,     46.83,     1.403
279,        47,      1.41
280,     47.17,     1.395
281,     47.33,     1.397
282,      47.5,     1.418
283,     47.67,     1.408
284,     47.83,     1.407
285,        48,     1.424
286,     48.17,     1.445
287,     48.33,      1.45
288,      48.5,     1.446
289,     48.67,     1.419
290,     48.83,      1.44
291,        49,     1.453
292,     49.17,     1.435
293,     49.33,     1.432
294,      49.5,      1.43
295,     49.67,     1.444
296,     49.83,     1.455
297,        50,     1.425
298,     50.17,     1.464
299,     50.33,     1.437
300,      50.5,     1.449
301,     50.67,     1.459
302,     50.83,     1.438
303,        51,     1.465
304,     51.17,     1.449
305,     51.33,     1.493
306,      51.5,      1.47
307,     51.67,     1.486
308,     51.83,     1.466
309,        52,     1.485
310,     52.17,       1.5
311,     52.33,     1.496
312,      52.5,     1.499
313,     52.67,     1.479
314,     52.83,      1.49
315,        53,       1.5
316,     53.17,     1.467
317,     53.33,     1.497
318,      53.5,     1.495
319,     53.67,     1.485
320,     53.83,     1.496
321,        54,     1.499
322,     54.17,     1.496
323,     54.33,     1.491
324,      54.5,     1.485
325,     54.67,     1.477
326,     54.83,       1.5
327,        55,     1.494
328,     55.17,     1.498
329,     55.33,     1.517
330,      55.5,     1.532
331,     55.67,     1.534
332,     55.83,     1.512
333,        56,       1.5
334,     56.17,     1.523
335,     56.33,     1.535
336,      56.5,     1.522
337,     56.67,     1.533
338,     56.83,     1.528
339,        57,     1.539
340,     57.17,     1.527
341,     57.33,     1.511
342,      57.5,     1.518
343,     57.67,     1.553
344,     57.83,     1.528
345,        58,     1.538
346,     58.17,     1.533
347,     58.33,     1.533
348,      58.5,     1.529
349,     58.67,     1.562
350,     58.83,     1.581
351,        59,      1.55
352,     59.17,     1.573
353,     59.33,     1.563
354,      59.5,     1.548
355,     59.67,     1.541
356,     59.83,     1.564
357,        60,      1.56
