,time,abs
134,     22.83,    0.8056
135,        23,    0.8122
136,     23.17,    0.8147
137,     23.33,    0.8189
138,      23.5,    0.8249
139,     23.67,    0.8271
140,     23.83,      0.84
141,        24,    0.8415
142,     24.17,    0.8509
143,     24.33,    0.8503
144,      24.5,    0.8588
145,     24.67,     0.856
146,     24.83,    0.8645
147,        25,    0.8672
148,     25.17,    0.8748
149,     25.33,    0.8836
150,      25.5,    0.8854
151,     25.67,    0.8883
152,     25.83,     0.898
153,        26,    0.9027
154,     26.17,    0.9089
155,     26.33,    0.9153
156,      26.5,     0.928
157,     26.67,    0.9238
158,     26.83,    0.9235
159,        27,    0.9343
160,     27.17,    0.9359
161,     27.33,    0.9372
162,      27.5,    0.9455
163,     27.67,    0.9578
164,     27.83,    0.9535
165,        28,    0.9586
166,     28.17,    0.9649
167,     28.33,    0.9714
168,      28.5,    0.9779
169,     28.67,    0.9856
170,     28.83,    0.9883
171,        29,    0.9892
172,     29.17,    0.9949
173,     29.33,     1.006
174,      29.5,     1.006
175,     29.67,     1.008
176,     29.83,     1.021
177,        30,     1.019
178,     30.17,     1.023
179,     30.33,      1.03
180,      30.5,     1.035
181,     30.67,     1.034
182,     30.83,      1.05
183,        31,     1.046
184,     31.17,     1.061
185,     31.33,     1.058
186,      31.5,     1.057
187,     31.67,     1.068
188,     31.83,     1.071
189,        32,     1.077
190,     32.17,     1.084
191,     32.33,     1.086
192,      32.5,     1.091
193,     32.67,     1.097
194,     32.83,     1.103
195,        33,     1.108
196,     33.17,     1.101
197,     33.33,     1.105
198,      33.5,     1.111
199,     33.67,     1.126
200,     33.83,     1.119
201,        34,     1.132
202,     34.17,     1.135
203,     34.33,     1.143
204,      34.5,     1.144
205,     34.67,     1.154
206,     34.83,     1.151
207,        35,     1.155
208,     35.17,     1.154
209,     35.33,     1.175
210,      35.5,     1.158
211,     35.67,     1.179
212,     35.83,     1.173
213,        36,     1.185
214,     36.17,     1.174
215,     36.33,     1.176
216,      36.5,     1.194
217,     36.67,     1.195
218,     36.83,     1.198
219,        37,     1.194
220,     37.17,     1.203
221,     37.33,     1.217
222,      37.5,     1.216
223,     37.67,      1.22
224,     37.83,     1.224
225,        38,     1.223
226,     38.17,     1.229
227,     38.33,     1.228
228,      38.5,     1.247
229,     38.67,     1.243
230,     38.83,     1.231
231,        39,     1.257
232,     39.17,     1.248
233,     39.33,     1.252
234,      39.5,     1.265
235,     39.67,     1.263
236,     39.83,     1.276
237,        40,     1.282
238,     40.17,     1.296
239,     40.33,     1.278
240,      40.5,     1.289
241,     40.67,      1.28
242,     40.83,     1.297
243,        41,     1.293
244,     41.17,     1.322
245,     41.33,     1.305
246,      41.5,     1.296
247,     41.67,     1.315
248,     41.83,     1.316
249,        42,     1.314
250,     42.17,     1.315
251,     42.33,     1.318
252,      42.5,     1.323
253,     42.67,     1.316
254,     42.83,     1.322
255,        43,     1.331
256,     43.17,     1.327
257,     43.33,     1.345
258,      43.5,     1.336
259,     43.67,     1.341
260,     43.83,     1.339
261,        44,     1.356
262,     44.17,     1.351
263,     44.33,     1.357
264,      44.5,     1.359
265,     44.67,     1.361
266,     44.83,     1.379
267,        45,     1.368
268,     45.17,     1.386
269,     45.33,     1.375
270,      45.5,     1.394
271,     45.67,     1.394
272,     45.83,     1.388
273,        46,     1.385
274,     46.17,     1.398
275,     46.33,     1.373
276,      46.5,     1.411
277,     46.67,     1.388
278,     46.83,     1.406
279,        47,     1.382
280,     47.17,     1.412
281,     47.33,     1.431
282,      47.5,     1.417
283,     47.67,     1.412
284,     47.83,     1.427
285,        48,     1.432
286,     48.17,     1.433
287,     48.33,     1.432
288,      48.5,     1.432
289,     48.67,     1.438
290,     48.83,     1.432
291,        49,     1.431
292,     49.17,      1.43
293,     49.33,     1.418
294,      49.5,     1.468
295,     49.67,     1.449
296,     49.83,     1.449
297,        50,     1.428
298,     50.17,     1.456
299,     50.33,     1.437
300,      50.5,     1.449
301,     50.67,     1.442
302,     50.83,     1.457
303,        51,     1.479
304,     51.17,     1.441
305,     51.33,     1.494
306,      51.5,     1.463
307,     51.67,     1.464
308,     51.83,     1.467
309,        52,      1.48
310,     52.17,     1.464
311,     52.33,     1.462
312,      52.5,     1.469
313,     52.67,     1.482
314,     52.83,     1.483
315,        53,     1.513
316,     53.17,     1.489
317,     53.33,     1.486
318,      53.5,     1.482
319,     53.67,     1.484
320,     53.83,     1.499
321,        54,     1.494
322,     54.17,     1.501
323,     54.33,     1.507
324,      54.5,     1.503
325,     54.67,     1.507
326,     54.83,     1.504
327,        55,     1.518
328,     55.17,     1.512
329,     55.33,     1.504
330,      55.5,     1.493
331,     55.67,     1.523
332,     55.83,       1.5
333,        56,     1.509
334,     56.17,     1.532
335,     56.33,     1.537
336,      56.5,     1.526
337,     56.67,     1.522
338,     56.83,     1.534
339,        57,      1.52
340,     57.17,      1.53
341,     57.33,      1.51
342,      57.5,     1.519
343,     57.67,     1.529
344,     57.83,     1.522
345,        58,     1.561
346,     58.17,     1.521
347,     58.33,     1.546
348,      58.5,     1.543
349,     58.67,     1.568
350,     58.83,     1.568
351,        59,     1.539
352,     59.17,     1.561
353,     59.33,      1.58
354,      59.5,     1.575
355,     59.67,     1.535
356,     59.83,     1.535
357,        60,     1.526
