,time,abs
260,     43.83,    0.6168
261,        44,    0.6161
262,     44.17,    0.6219
263,     44.33,    0.6198
264,      44.5,     0.622
265,     44.67,    0.6245
266,     44.83,    0.6279
267,        45,    0.6287
268,     45.17,    0.6325
269,     45.33,    0.6299
270,      45.5,    0.6397
271,     45.67,    0.6421
272,     45.83,    0.6402
273,        46,    0.6451
274,     46.17,    0.6474
275,     46.33,    0.6448
276,      46.5,     0.649
277,     46.67,    0.6527
278,     46.83,    0.6531
279,        47,    0.6547
280,     47.17,    0.6606
281,     47.33,     0.664
282,      47.5,    0.6659
283,     47.67,    0.6635
284,     47.83,    0.6723
285,        48,    0.6719
286,     48.17,    0.6757
287,     48.33,    0.6767
288,      48.5,    0.6801
289,     48.67,    0.6795
290,     48.83,    0.6846
291,        49,    0.6839
292,     49.17,    0.6882
293,     49.33,    0.6857
294,      49.5,    0.6918
295,     49.67,    0.6955
296,     49.83,    0.6962
297,        50,    0.6964
298,     50.17,    0.7009
299,     50.33,    0.7029
300,      50.5,    0.7069
301,     50.67,    0.7101
302,     50.83,    0.7128
303,        51,    0.7112
304,     51.17,    0.7135
305,     51.33,     0.715
306,      51.5,    0.7216
307,     51.67,    0.7224
308,     51.83,    0.7213
309,        52,     0.726
310,     52.17,    0.7337
311,     52.33,    0.7275
312,      52.5,    0.7301
313,     52.67,    0.7326
314,     52.83,    0.7398
315,        53,    0.7424
316,     53.17,    0.7445
317,     53.33,    0.7442
318,      53.5,    0.7482
319,     53.67,    0.7449
320,     53.83,    0.7497
321,        54,    0.7531
322,     54.17,     0.756
323,     54.33,    0.7574
324,      54.5,    0.7601
325,     54.67,    0.7639
326,     54.83,    0.7681
327,        55,    0.7678
328,     55.17,    0.7706
329,     55.33,    0.7728
330,      55.5,    0.7751
331,     55.67,    0.7722
332,     55.83,    0.7745
333,        56,     0.784
334,     56.17,    0.7875
335,     56.33,    0.7821
336,      56.5,    0.7888
337,     56.67,     0.788
338,     56.83,    0.7911
339,        57,    0.7977
340,     57.17,    0.7983
341,     57.33,    0.7983
342,      57.5,    0.8079
343,     57.67,     0.806
344,     57.83,    0.8034
345,        58,    0.8041
346,     58.17,    0.8106
347,     58.33,    0.8112
348,      58.5,    0.8104
349,     58.67,    0.8206
350,     58.83,    0.8171
351,        59,    0.8163
352,     59.17,    0.8259
353,     59.33,    0.8256
354,      59.5,     0.831
355,     59.67,    0.8344
356,     59.83,    0.8366
357,        60,    0.8402
