,time,abs
232,     39.17,    0.7431
233,     39.33,    0.7429
234,      39.5,    0.7457
235,     39.67,    0.7461
236,     39.83,    0.7433
237,        40,    0.7403
238,     40.17,    0.7434
239,     40.33,    0.7479
240,      40.5,    0.7493
241,     40.67,    0.7529
242,     40.83,    0.7506
243,        41,    0.7525
244,     41.17,     0.754
245,     41.33,    0.7501
246,      41.5,    0.7575
247,     41.67,    0.7596
248,     41.83,    0.7595
249,        42,    0.7548
250,     42.17,    0.7586
251,     42.33,    0.7573
252,      42.5,    0.7578
253,     42.67,     0.756
254,     42.83,    0.7574
255,        43,    0.7574
256,     43.17,     0.766
257,     43.33,    0.7674
258,      43.5,     0.766
259,     43.67,    0.7633
260,     43.83,     0.763
261,        44,    0.7678
262,     44.17,     0.762
263,     44.33,    0.7638
264,      44.5,    0.7718
265,     44.67,    0.7669
266,     44.83,    0.7715
267,        45,    0.7711
268,     45.17,    0.7688
269,     45.33,    0.7689
270,      45.5,    0.7684
271,     45.67,    0.7674
272,     45.83,    0.7719
273,        46,    0.7779
274,     46.17,     0.771
275,     46.33,    0.7671
276,      46.5,    0.7717
277,     46.67,    0.7721
278,     46.83,    0.7731
279,        47,    0.7732
280,     47.17,    0.7758
281,     47.33,    0.7748
282,      47.5,    0.7766
283,     47.67,    0.7774
284,     47.83,    0.7753
285,        48,    0.7759
286,     48.17,    0.7722
287,     48.33,    0.7815
288,      48.5,    0.7779
289,     48.67,    0.7752
290,     48.83,    0.7777
291,        49,    0.7816
292,     49.17,    0.7825
293,     49.33,    0.7768
294,      49.5,    0.7769
295,     49.67,      0.78
296,     49.83,    0.7793
297,        50,    0.7848
298,     50.17,    0.7844
299,     50.33,    0.7811
300,      50.5,    0.7802
301,     50.67,    0.7834
302,     50.83,    0.7862
303,        51,    0.7858
304,     51.17,    0.7882
305,     51.33,    0.7829
306,      51.5,    0.7885
307,     51.67,    0.7852
308,     51.83,    0.7809
309,        52,    0.7867
310,     52.17,    0.7899
311,     52.33,     0.788
312,      52.5,     0.791
313,     52.67,     0.789
314,     52.83,    0.7846
315,        53,    0.7893
316,     53.17,    0.7933
317,     53.33,    0.7944
318,      53.5,    0.7894
319,     53.67,    0.7884
320,     53.83,    0.7918
321,        54,    0.7885
322,     54.17,    0.7908
323,     54.33,    0.7875
324,      54.5,    0.7921
325,     54.67,     0.786
326,     54.83,    0.7929
327,        55,    0.7914
328,     55.17,    0.7936
329,     55.33,    0.7941
330,      55.5,    0.7908
331,     55.67,    0.7894
332,     55.83,    0.7967
333,        56,    0.7959
334,     56.17,    0.7958
335,     56.33,    0.7956
336,      56.5,    0.7959
337,     56.67,     0.793
338,     56.83,    0.7973
339,        57,    0.7959
340,     57.17,    0.7892
341,     57.33,    0.7903
342,      57.5,    0.7943
343,     57.67,    0.7973
344,     57.83,    0.7901
345,        58,     0.796
346,     58.17,    0.7962
347,     58.33,    0.8003
348,      58.5,    0.7971
349,     58.67,    0.7987
350,     58.83,    0.7927
351,        59,    0.7994
352,     59.17,    0.7991
353,     59.33,    0.7979
354,      59.5,    0.7997
355,     59.67,    0.7954
356,     59.83,    0.7952
357,        60,    0.7973
