,time,abs
166,     28.17,    0.1072
167,     28.33,    0.1071
168,      28.5,    0.1081
169,     28.67,    0.1073
170,     28.83,    0.1066
171,        29,    0.1097
172,     29.17,    0.1106
173,     29.33,    0.1082
174,      29.5,    0.1109
175,     29.67,    0.1104
176,     29.83,    0.1103
177,        30,    0.1128
178,     30.17,    0.1133
179,     30.33,    0.1134
180,      30.5,    0.1136
181,     30.67,    0.1153
182,     30.83,    0.1146
183,        31,    0.1156
184,     31.17,    0.1169
185,     31.33,    0.1168
186,      31.5,    0.1183
187,     31.67,    0.1168
188,     31.83,    0.1162
189,        32,    0.1177
190,     32.17,    0.1183
191,     32.33,    0.1197
192,      32.5,    0.1196
193,     32.67,    0.1219
194,     32.83,    0.1217
195,        33,     0.122
196,     33.17,    0.1232
197,     33.33,    0.1213
198,      33.5,    0.1234
199,     33.67,    0.1222
200,     33.83,    0.1214
201,        34,    0.1231
202,     34.17,    0.1241
203,     34.33,     0.123
204,      34.5,    0.1243
205,     34.67,    0.1255
206,     34.83,    0.1261
207,        35,     0.128
208,     35.17,    0.1272
209,     35.33,    0.1266
210,      35.5,    0.1266
211,     35.67,    0.1277
212,     35.83,    0.1267
213,        36,    0.1295
214,     36.17,    0.1279
215,     36.33,     0.129
216,      36.5,    0.1301
217,     36.67,    0.1324
218,     36.83,     0.131
219,        37,    0.1333
220,     37.17,    0.1324
221,     37.33,    0.1341
222,      37.5,    0.1324
223,     37.67,    0.1331
224,     37.83,    0.1355
225,        38,    0.1339
226,     38.17,    0.1341
227,     38.33,    0.1353
228,      38.5,    0.1344
229,     38.67,    0.1363
230,     38.83,    0.1381
231,        39,    0.1387
232,     39.17,    0.1383
233,     39.33,    0.1414
234,      39.5,     0.139
235,     39.67,    0.1403
236,     39.83,     0.139
237,        40,    0.1404
238,     40.17,    0.1405
239,     40.33,    0.1395
240,      40.5,    0.1409
241,     40.67,    0.1408
242,     40.83,    0.1433
243,        41,    0.1413
244,     41.17,    0.1417
245,     41.33,    0.1435
246,      41.5,    0.1425
247,     41.67,    0.1432
248,     41.83,    0.1433
249,        42,    0.1455
250,     42.17,    0.1416
251,     42.33,    0.1444
252,      42.5,    0.1464
253,     42.67,    0.1454
254,     42.83,    0.1476
255,        43,    0.1455
256,     43.17,    0.1485
257,     43.33,    0.1462
258,      43.5,    0.1482
259,     43.67,    0.1486
260,     43.83,    0.1485
261,        44,    0.1503
262,     44.17,    0.1501
263,     44.33,    0.1495
264,      44.5,    0.1503
265,     44.67,    0.1495
266,     44.83,    0.1493
267,        45,    0.1522
268,     45.17,    0.1523
269,     45.33,    0.1519
270,      45.5,    0.1536
271,     45.67,    0.1533
272,     45.83,    0.1531
273,        46,     0.153
274,     46.17,    0.1553
275,     46.33,    0.1553
276,      46.5,    0.1563
277,     46.67,    0.1534
278,     46.83,    0.1541
279,        47,    0.1553
280,     47.17,    0.1555
281,     47.33,    0.1564
282,      47.5,    0.1585
283,     47.67,    0.1579
284,     47.83,    0.1571
285,        48,    0.1615
286,     48.17,    0.1601
287,     48.33,    0.1601
288,      48.5,    0.1619
289,     48.67,    0.1606
290,     48.83,    0.1606
291,        49,    0.1625
292,     49.17,    0.1599
293,     49.33,    0.1614
294,      49.5,    0.1603
295,     49.67,    0.1599
296,     49.83,    0.1632
297,        50,    0.1618
298,     50.17,    0.1625
299,     50.33,    0.1627
300,      50.5,    0.1643
301,     50.67,     0.164
302,     50.83,    0.1645
303,        51,    0.1653
304,     51.17,    0.1669
305,     51.33,    0.1643
306,      51.5,    0.1647
307,     51.67,    0.1677
308,     51.83,    0.1653
309,        52,    0.1653
310,     52.17,    0.1648
311,     52.33,    0.1686
312,      52.5,    0.1674
313,     52.67,    0.1684
314,     52.83,    0.1692
315,        53,    0.1695
316,     53.17,    0.1692
317,     53.33,    0.1705
318,      53.5,    0.1699
319,     53.67,    0.1702
320,     53.83,     0.169
321,        54,    0.1724
322,     54.17,    0.1707
323,     54.33,    0.1716
324,      54.5,    0.1743
325,     54.67,    0.1718
326,     54.83,    0.1706
327,        55,     0.174
328,     55.17,    0.1742
329,     55.33,    0.1737
330,      55.5,    0.1757
331,     55.67,    0.1752
332,     55.83,    0.1748
333,        56,     0.174
334,     56.17,    0.1748
335,     56.33,    0.1758
336,      56.5,    0.1756
337,     56.67,    0.1758
338,     56.83,    0.1766
339,        57,    0.1753
340,     57.17,    0.1778
341,     57.33,    0.1784
342,      57.5,      0.18
343,     57.67,    0.1787
344,     57.83,    0.1781
345,        58,    0.1766
346,     58.17,    0.1788
347,     58.33,    0.1788
348,      58.5,    0.1783
349,     58.67,    0.1799
350,     58.83,    0.1787
351,        59,    0.1806
352,     59.17,    0.1814
353,     59.33,    0.1804
354,      59.5,    0.1856
355,     59.67,    0.1829
356,     59.83,    0.1792
357,        60,    0.1815
