,time,abs
341,     57.33,   0.03138
342,      57.5,   0.03451
343,     57.67,     0.033
344,     57.83,   0.03105
345,        58,   0.03335
346,     58.17,   0.03074
347,     58.33,   0.03324
348,      58.5,   0.03198
349,     58.67,    0.0329
350,     58.83,   0.03303
351,        59,   0.03186
352,     59.17,    0.0327
353,     59.33,    0.0325
354,      59.5,   0.03339
355,     59.67,   0.03268
356,     59.83,   0.03257
357,        60,    0.0332
