,time,abs
288,      48.5,    0.2385
289,     48.67,    0.2368
290,     48.83,    0.2349
291,        49,    0.2363
292,     49.17,    0.2389
293,     49.33,     0.238
294,      49.5,    0.2361
295,     49.67,    0.2359
296,     49.83,    0.2369
297,        50,    0.2383
298,     50.17,    0.2387
299,     50.33,    0.2368
300,      50.5,    0.2363
301,     50.67,    0.2368
302,     50.83,    0.2387
303,        51,    0.2368
304,     51.17,    0.2398
305,     51.33,    0.2384
306,      51.5,    0.2356
307,     51.67,    0.2392
308,     51.83,    0.2388
309,        52,    0.2386
310,     52.17,    0.2376
311,     52.33,    0.2386
312,      52.5,    0.2382
313,     52.67,    0.2388
314,     52.83,    0.2357
315,        53,    0.2382
316,     53.17,    0.2382
317,     53.33,    0.2391
318,      53.5,    0.2392
319,     53.67,     0.238
320,     53.83,    0.2381
321,        54,    0.2377
322,     54.17,    0.2376
323,     54.33,    0.2391
324,      54.5,    0.2405
325,     54.67,     0.238
326,     54.83,    0.2409
327,        55,    0.2397
328,     55.17,    0.2381
329,     55.33,    0.2386
330,      55.5,    0.2415
331,     55.67,    0.2379
332,     55.83,    0.2392
333,        56,    0.2369
334,     56.17,    0.2404
335,     56.33,     0.237
336,      56.5,    0.2392
337,     56.67,    0.2384
338,     56.83,    0.2375
339,        57,    0.2399
340,     57.17,    0.2385
341,     57.33,    0.2385
342,      57.5,    0.2408
343,     57.67,    0.2401
344,     57.83,    0.2401
345,        58,    0.2421
346,     58.17,    0.2389
347,     58.33,    0.2409
348,      58.5,    0.2381
349,     58.67,    0.2398
350,     58.83,    0.2427
351,        59,    0.2413
352,     59.17,    0.2408
353,     59.33,    0.2416
354,      59.5,    0.2391
355,     59.67,    0.2413
356,     59.83,    0.2415
357,        60,    0.2399
