,time,abs
141,        24,    0.1515
142,     24.17,    0.1539
143,     24.33,    0.1545
144,      24.5,    0.1549
145,     24.67,    0.1556
146,     24.83,    0.1564
147,        25,    0.1557
148,     25.17,    0.1597
149,     25.33,    0.1578
150,      25.5,    0.1589
151,     25.67,    0.1611
152,     25.83,    0.1604
153,        26,    0.1612
154,     26.17,    0.1632
155,     26.33,    0.1633
156,      26.5,    0.1613
157,     26.67,    0.1642
158,     26.83,    0.1655
159,        27,    0.1656
160,     27.17,    0.1664
161,     27.33,     0.168
162,      27.5,     0.167
163,     27.67,    0.1674
164,     27.83,    0.1694
165,        28,    0.1706
166,     28.17,    0.1689
167,     28.33,    0.1698
168,      28.5,    0.1703
169,     28.67,    0.1718
170,     28.83,    0.1723
171,        29,    0.1728
172,     29.17,    0.1739
173,     29.33,    0.1747
174,      29.5,    0.1738
175,     29.67,    0.1746
176,     29.83,    0.1741
177,        30,    0.1776
178,     30.17,    0.1767
179,     30.33,    0.1764
180,      30.5,     0.178
181,     30.67,    0.1765
182,     30.83,    0.1763
183,        31,    0.1796
184,     31.17,    0.1804
185,     31.33,    0.1795
186,      31.5,    0.1799
187,     31.67,    0.1819
188,     31.83,     0.182
189,        32,    0.1818
190,     32.17,    0.1836
191,     32.33,    0.1844
192,      32.5,    0.1829
193,     32.67,    0.1833
194,     32.83,    0.1834
195,        33,    0.1843
196,     33.17,    0.1832
197,     33.33,    0.1859
198,      33.5,    0.1861
199,     33.67,    0.1854
200,     33.83,    0.1873
201,        34,    0.1877
202,     34.17,    0.1889
203,     34.33,    0.1866
204,      34.5,    0.1905
205,     34.67,    0.1878
206,     34.83,    0.1893
207,        35,    0.1917
208,     35.17,    0.1881
209,     35.33,    0.1904
210,      35.5,    0.1921
211,     35.67,    0.1929
212,     35.83,    0.1926
213,        36,     0.192
214,     36.17,    0.1947
215,     36.33,    0.1941
216,      36.5,    0.1929
217,     36.67,    0.1945
218,     36.83,     0.195
219,        37,    0.1951
220,     37.17,    0.1956
221,     37.33,    0.1971
222,      37.5,    0.1959
223,     37.67,    0.1962
224,     37.83,    0.1957
225,        38,    0.1977
226,     38.17,    0.1984
227,     38.33,    0.1997
228,      38.5,    0.2003
229,     38.67,    0.1981
230,     38.83,    0.2011
231,        39,    0.1991
232,     39.17,    0.1988
233,     39.33,    0.2002
234,      39.5,    0.2008
235,     39.67,    0.2037
236,     39.83,    0.2019
237,        40,    0.1989
238,     40.17,    0.2033
239,     40.33,    0.2044
240,      40.5,    0.2029
241,     40.67,    0.2034
242,     40.83,     0.203
243,        41,    0.2018
244,     41.17,    0.2056
245,     41.33,    0.2037
246,      41.5,    0.2036
247,     41.67,    0.2053
248,     41.83,     0.204
249,        42,    0.2066
250,     42.17,    0.2063
251,     42.33,     0.207
252,      42.5,    0.2081
253,     42.67,    0.2061
254,     42.83,    0.2087
255,        43,     0.208
256,     43.17,    0.2086
257,     43.33,    0.2098
258,      43.5,    0.2099
259,     43.67,    0.2052
260,     43.83,    0.2099
261,        44,    0.2069
262,     44.17,    0.2095
263,     44.33,    0.2105
264,      44.5,    0.2109
265,     44.67,    0.2088
266,     44.83,    0.2119
267,        45,    0.2106
268,     45.17,    0.2121
269,     45.33,    0.2114
270,      45.5,    0.2118
271,     45.67,    0.2117
272,     45.83,    0.2147
273,        46,    0.2137
274,     46.17,    0.2134
275,     46.33,    0.2129
276,      46.5,    0.2132
277,     46.67,    0.2166
278,     46.83,    0.2149
279,        47,    0.2156
280,     47.17,    0.2129
281,     47.33,    0.2157
282,      47.5,    0.2152
283,     47.67,     0.217
284,     47.83,    0.2173
285,        48,    0.2171
286,     48.17,    0.2166
287,     48.33,    0.2164
288,      48.5,     0.217
289,     48.67,    0.2185
290,     48.83,    0.2168
291,        49,    0.2181
292,     49.17,    0.2181
293,     49.33,    0.2184
294,      49.5,    0.2161
295,     49.67,    0.2184
296,     49.83,    0.2199
297,        50,    0.2191
298,     50.17,    0.2196
299,     50.33,    0.2201
300,      50.5,    0.2186
301,     50.67,    0.2183
302,     50.83,    0.2195
303,        51,    0.2203
304,     51.17,     0.224
305,     51.33,    0.2218
306,      51.5,    0.2218
307,     51.67,     0.223
308,     51.83,    0.2219
309,        52,    0.2214
310,     52.17,    0.2209
311,     52.33,    0.2239
312,      52.5,    0.2221
313,     52.67,    0.2225
314,     52.83,    0.2224
315,        53,    0.2243
316,     53.17,    0.2221
317,     53.33,    0.2248
318,      53.5,    0.2241
319,     53.67,    0.2242
320,     53.83,    0.2265
321,        54,    0.2231
322,     54.17,    0.2246
323,     54.33,    0.2249
324,      54.5,    0.2249
325,     54.67,    0.2244
326,     54.83,    0.2238
327,        55,    0.2241
328,     55.17,    0.2267
329,     55.33,    0.2254
330,      55.5,    0.2261
331,     55.67,    0.2258
332,     55.83,    0.2257
333,        56,    0.2247
334,     56.17,    0.2282
335,     56.33,    0.2263
336,      56.5,    0.2259
337,     56.67,    0.2264
338,     56.83,     0.228
339,        57,    0.2266
340,     57.17,    0.2303
341,     57.33,    0.2277
342,      57.5,    0.2262
343,     57.67,    0.2257
344,     57.83,      0.23
345,        58,    0.2287
346,     58.17,    0.2289
347,     58.33,    0.2282
348,      58.5,    0.2292
349,     58.67,     0.227
350,     58.83,    0.2278
351,        59,    0.2287
352,     59.17,    0.2282
353,     59.33,    0.2301
354,      59.5,     0.228
355,     59.67,    0.2282
356,     59.83,    0.2295
357,        60,    0.2281
