,time,abs
209,     35.33,    0.4929
210,      35.5,    0.4991
211,     35.67,    0.4988
212,     35.83,     0.503
213,        36,    0.5034
214,     36.17,     0.506
215,     36.33,    0.5079
216,      36.5,    0.5138
217,     36.67,    0.5119
218,     36.83,    0.5139
219,        37,    0.5183
220,     37.17,    0.5186
221,     37.33,    0.5228
222,      37.5,    0.5275
223,     37.67,    0.5262
224,     37.83,    0.5321
225,        38,    0.5302
226,     38.17,    0.5348
227,     38.33,    0.5335
228,      38.5,    0.5382
229,     38.67,    0.5427
230,     38.83,    0.5441
231,        39,    0.5489
232,     39.17,    0.5508
233,     39.33,    0.5502
234,      39.5,    0.5559
235,     39.67,    0.5542
236,     39.83,     0.557
237,        40,    0.5609
238,     40.17,    0.5614
239,     40.33,    0.5669
240,      40.5,      0.57
241,     40.67,     0.569
242,     40.83,    0.5723
243,        41,    0.5752
244,     41.17,    0.5764
245,     41.33,    0.5795
246,      41.5,    0.5787
247,     41.67,    0.5847
248,     41.83,    0.5866
249,        42,    0.5901
250,     42.17,    0.5916
251,     42.33,    0.5929
252,      42.5,    0.5955
253,     42.67,       0.6
254,     42.83,       0.6
255,        43,    0.5985
256,     43.17,    0.6054
257,     43.33,    0.6056
258,      43.5,    0.6058
259,     43.67,    0.6101
260,     43.83,    0.6154
261,        44,    0.6172
262,     44.17,    0.6174
263,     44.33,    0.6185
264,      44.5,    0.6275
265,     44.67,    0.6237
266,     44.83,     0.628
267,        45,    0.6276
268,     45.17,    0.6328
269,     45.33,    0.6351
270,      45.5,    0.6331
271,     45.67,    0.6421
272,     45.83,    0.6447
273,        46,    0.6473
274,     46.17,    0.6445
275,     46.33,    0.6497
276,      46.5,    0.6478
277,     46.67,    0.6551
278,     46.83,    0.6566
279,        47,    0.6588
280,     47.17,    0.6588
281,     47.33,    0.6643
282,      47.5,    0.6665
283,     47.67,    0.6649
284,     47.83,    0.6662
285,        48,    0.6688
286,     48.17,    0.6709
287,     48.33,    0.6779
288,      48.5,    0.6744
289,     48.67,    0.6778
290,     48.83,    0.6795
291,        49,    0.6837
292,     49.17,    0.6902
293,     49.33,    0.6899
294,      49.5,    0.6893
295,     49.67,    0.6919
296,     49.83,    0.6952
297,        50,    0.7021
298,     50.17,    0.7037
299,     50.33,    0.6992
300,      50.5,    0.7042
301,     50.67,    0.7111
302,     50.83,    0.7102
303,        51,    0.7119
304,     51.17,    0.7143
305,     51.33,    0.7202
306,      51.5,    0.7165
307,     51.67,     0.727
308,     51.83,    0.7244
309,        52,    0.7253
310,     52.17,    0.7288
311,     52.33,    0.7351
312,      52.5,    0.7341
313,     52.67,    0.7382
314,     52.83,    0.7358
315,        53,    0.7414
316,     53.17,    0.7409
317,     53.33,    0.7481
318,      53.5,    0.7485
319,     53.67,     0.749
320,     53.83,    0.7556
321,        54,    0.7563
322,     54.17,    0.7622
323,     54.33,    0.7565
324,      54.5,    0.7622
325,     54.67,    0.7637
326,     54.83,     0.765
327,        55,    0.7741
328,     55.17,    0.7695
329,     55.33,     0.777
330,      55.5,    0.7721
331,     55.67,     0.777
332,     55.83,     0.778
333,        56,    0.7772
334,     56.17,    0.7825
335,     56.33,    0.7913
336,      56.5,    0.7921
337,     56.67,    0.7946
338,     56.83,    0.7903
339,        57,    0.7927
340,     57.17,    0.8022
341,     57.33,    0.8023
342,      57.5,    0.8034
343,     57.67,    0.8036
344,     57.83,    0.8064
345,        58,    0.8066
346,     58.17,    0.8088
347,     58.33,    0.8077
348,      58.5,    0.8112
349,     58.67,    0.8155
350,     58.83,    0.8219
351,        59,    0.8287
352,     59.17,    0.8245
353,     59.33,    0.8308
354,      59.5,    0.8278
355,     59.67,    0.8284
356,     59.83,    0.8362
357,        60,    0.8365
