,time,abs
79,     13.67,    0.2639
80,     13.83,    0.2709
81,        14,    0.2703
82,     14.17,    0.2738
83,     14.33,    0.2814
84,      14.5,    0.2813
85,     14.67,    0.2839
86,     14.83,    0.2891
87,        15,    0.2919
88,     15.17,    0.2942
89,     15.33,    0.2972
90,      15.5,    0.2997
91,     15.67,     0.304
92,     15.83,    0.3059
93,        16,    0.3109
94,     16.17,    0.3133
95,     16.33,    0.3173
96,      16.5,    0.3198
97,     16.67,    0.3212
98,     16.83,    0.3224
99,        17,     0.329
100,     17.17,    0.3297
101,     17.33,    0.3336
102,      17.5,    0.3365
103,     17.67,    0.3402
104,     17.83,    0.3445
105,        18,    0.3475
106,     18.17,    0.3494
107,     18.33,    0.3513
108,      18.5,    0.3564
109,     18.67,    0.3603
110,     18.83,    0.3597
111,        19,    0.3632
112,     19.17,    0.3689
113,     19.33,    0.3707
114,      19.5,    0.3764
115,     19.67,     0.379
116,     19.83,    0.3809
117,        20,    0.3838
118,     20.17,    0.3899
119,     20.33,    0.3918
120,      20.5,    0.3911
121,     20.67,    0.3964
122,     20.83,    0.4027
123,        21,    0.4056
124,     21.17,    0.4071
125,     21.33,    0.4124
126,      21.5,     0.413
127,     21.67,     0.414
128,     21.83,    0.4157
129,        22,    0.4201
130,     22.17,    0.4267
131,     22.33,    0.4281
132,      22.5,    0.4283
133,     22.67,    0.4353
134,     22.83,    0.4348
135,        23,    0.4429
136,     23.17,    0.4428
137,     23.33,    0.4453
138,      23.5,    0.4507
139,     23.67,    0.4527
140,     23.83,    0.4547
141,        24,    0.4581
142,     24.17,    0.4613
143,     24.33,    0.4619
144,      24.5,    0.4666
145,     24.67,     0.472
146,     24.83,    0.4746
147,        25,    0.4772
148,     25.17,    0.4798
149,     25.33,    0.4804
150,      25.5,    0.4868
151,     25.67,    0.4889
152,     25.83,    0.4908
153,        26,    0.4974
154,     26.17,    0.5003
155,     26.33,    0.4981
156,      26.5,    0.5049
157,     26.67,    0.5087
158,     26.83,    0.5086
159,        27,    0.5125
160,     27.17,    0.5119
161,     27.33,    0.5175
162,      27.5,    0.5175
163,     27.67,    0.5266
164,     27.83,     0.527
165,        28,    0.5275
166,     28.17,    0.5355
167,     28.33,    0.5385
168,      28.5,      0.54
169,     28.67,    0.5471
170,     28.83,    0.5479
171,        29,    0.5518
172,     29.17,    0.5503
173,     29.33,    0.5586
174,      29.5,    0.5537
175,     29.67,    0.5638
176,     29.83,    0.5626
177,        30,    0.5713
178,     30.17,    0.5692
179,     30.33,    0.5755
180,      30.5,    0.5781
181,     30.67,    0.5772
182,     30.83,    0.5812
183,        31,    0.5866
184,     31.17,    0.5867
185,     31.33,    0.5928
186,      31.5,    0.5931
187,     31.67,    0.5982
188,     31.83,       0.6
189,        32,     0.602
190,     32.17,    0.6088
191,     32.33,    0.6099
192,      32.5,    0.6163
193,     32.67,    0.6151
194,     32.83,    0.6181
195,        33,    0.6241
196,     33.17,    0.6273
197,     33.33,    0.6306
198,      33.5,    0.6317
199,     33.67,    0.6282
200,     33.83,    0.6389
201,        34,    0.6384
202,     34.17,     0.639
203,     34.33,    0.6431
204,      34.5,    0.6506
205,     34.67,    0.6521
206,     34.83,    0.6532
207,        35,    0.6589
208,     35.17,    0.6587
209,     35.33,    0.6641
210,      35.5,    0.6671
211,     35.67,    0.6711
212,     35.83,    0.6726
213,        36,    0.6779
214,     36.17,    0.6747
215,     36.33,    0.6781
216,      36.5,    0.6846
217,     36.67,    0.6905
218,     36.83,      0.69
219,        37,    0.6918
220,     37.17,    0.6957
221,     37.33,    0.6964
222,      37.5,    0.7009
223,     37.67,    0.7037
224,     37.83,    0.7078
225,        38,    0.7091
226,     38.17,    0.7092
227,     38.33,    0.7117
228,      38.5,    0.7158
229,     38.67,    0.7188
230,     38.83,    0.7192
231,        39,    0.7258
232,     39.17,    0.7313
233,     39.33,    0.7282
234,      39.5,    0.7334
235,     39.67,    0.7375
236,     39.83,    0.7379
237,        40,    0.7393
238,     40.17,    0.7474
239,     40.33,    0.7506
240,      40.5,    0.7506
241,     40.67,     0.756
242,     40.83,     0.756
243,        41,    0.7605
244,     41.17,    0.7587
245,     41.33,    0.7658
246,      41.5,    0.7689
247,     41.67,    0.7737
248,     41.83,    0.7771
249,        42,    0.7779
250,     42.17,    0.7808
251,     42.33,     0.778
252,      42.5,    0.7891
253,     42.67,    0.7861
254,     42.83,    0.7942
255,        43,    0.7901
256,     43.17,    0.7938
257,     43.33,    0.7974
258,      43.5,    0.8041
259,     43.67,    0.8067
260,     43.83,    0.8106
261,        44,    0.8158
262,     44.17,    0.8161
263,     44.33,    0.8142
264,      44.5,      0.82
265,     44.67,    0.8169
266,     44.83,    0.8268
267,        45,    0.8261
268,     45.17,    0.8268
269,     45.33,    0.8325
270,      45.5,    0.8376
271,     45.67,    0.8447
272,     45.83,    0.8419
273,        46,    0.8433
274,     46.17,    0.8456
275,     46.33,    0.8422
276,      46.5,    0.8571
277,     46.67,    0.8495
278,     46.83,     0.855
279,        47,    0.8548
280,     47.17,    0.8628
281,     47.33,    0.8615
282,      47.5,    0.8653
283,     47.67,     0.864
284,     47.83,     0.868
285,        48,    0.8741
286,     48.17,    0.8811
287,     48.33,    0.8827
288,      48.5,    0.8841
289,     48.67,    0.8843
290,     48.83,    0.8914
291,        49,    0.8917
292,     49.17,    0.9013
293,     49.33,    0.8958
294,      49.5,    0.9081
295,     49.67,     0.904
296,     49.83,    0.9071
297,        50,    0.9134
298,     50.17,    0.9132
299,     50.33,    0.9137
300,      50.5,    0.9184
301,     50.67,    0.9186
302,     50.83,    0.9228
303,        51,    0.9207
304,     51.17,    0.9274
305,     51.33,    0.9237
306,      51.5,    0.9289
307,     51.67,    0.9368
308,     51.83,    0.9362
309,        52,    0.9396
310,     52.17,    0.9444
311,     52.33,    0.9458
312,      52.5,    0.9471
313,     52.67,    0.9568
314,     52.83,    0.9572
315,        53,    0.9596
316,     53.17,    0.9574
317,     53.33,    0.9647
318,      53.5,    0.9557
319,     53.67,    0.9648
320,     53.83,    0.9714
321,        54,    0.9739
322,     54.17,    0.9741
323,     54.33,    0.9777
324,      54.5,    0.9786
325,     54.67,    0.9816
326,     54.83,    0.9903
327,        55,    0.9927
328,     55.17,    0.9915
329,     55.33,    0.9897
330,      55.5,    0.9936
331,     55.67,    0.9928
332,     55.83,    0.9982
333,        56,     1.004
334,     56.17,     1.008
335,     56.33,     1.012
336,      56.5,     1.017
337,     56.67,     1.014
338,     56.83,     1.023
339,        57,     1.018
340,     57.17,     1.029
341,     57.33,     1.013
342,      57.5,     1.025
343,     57.67,      1.03
344,     57.83,     1.035
345,        58,     1.037
346,     58.17,     1.046
347,     58.33,     1.039
348,      58.5,     1.048
349,     58.67,     1.047
350,     58.83,     1.049
351,        59,     1.052
352,     59.17,     1.049
353,     59.33,     1.047
354,      59.5,     1.061
355,     59.67,     1.063
356,     59.83,      1.05
357,        60,     1.063
