,time,abs
113,     19.33,    0.2726
114,      19.5,    0.2765
115,     19.67,    0.2763
116,     19.83,    0.2799
117,        20,    0.2819
118,     20.17,    0.2829
119,     20.33,    0.2864
120,      20.5,    0.2878
121,     20.67,      0.29
122,     20.83,    0.2948
123,        21,    0.2952
124,     21.17,    0.2964
125,     21.33,    0.2991
126,      21.5,    0.3066
127,     21.67,    0.3058
128,     21.83,    0.3067
129,        22,    0.3069
130,     22.17,    0.3128
131,     22.33,    0.3139
132,      22.5,    0.3174
133,     22.67,    0.3208
134,     22.83,    0.3228
135,        23,    0.3197
136,     23.17,    0.3239
137,     23.33,    0.3246
138,      23.5,    0.3297
139,     23.67,    0.3321
140,     23.83,    0.3351
141,        24,    0.3376
142,     24.17,    0.3398
143,     24.33,    0.3412
144,      24.5,     0.345
145,     24.67,    0.3458
146,     24.83,    0.3512
147,        25,    0.3532
148,     25.17,     0.351
149,     25.33,    0.3553
150,      25.5,     0.358
151,     25.67,     0.361
152,     25.83,     0.364
153,        26,    0.3676
154,     26.17,    0.3684
155,     26.33,    0.3686
156,      26.5,    0.3716
157,     26.67,    0.3752
158,     26.83,    0.3779
159,        27,    0.3791
160,     27.17,    0.3815
161,     27.33,    0.3853
162,      27.5,    0.3887
163,     27.67,    0.3899
164,     27.83,     0.392
165,        28,    0.3929
166,     28.17,    0.3968
167,     28.33,    0.3982
168,      28.5,    0.3985
169,     28.67,    0.4032
170,     28.83,    0.4054
171,        29,    0.4046
172,     29.17,     0.412
173,     29.33,    0.4127
174,      29.5,    0.4128
175,     29.67,    0.4166
176,     29.83,    0.4194
177,        30,     0.421
178,     30.17,    0.4248
179,     30.33,    0.4261
180,      30.5,    0.4297
181,     30.67,    0.4302
182,     30.83,    0.4353
183,        31,    0.4337
184,     31.17,    0.4359
185,     31.33,    0.4382
186,      31.5,    0.4448
187,     31.67,    0.4459
188,     31.83,    0.4452
189,        32,    0.4471
190,     32.17,    0.4522
191,     32.33,    0.4533
192,      32.5,     0.456
193,     32.67,    0.4599
194,     32.83,    0.4587
195,        33,    0.4619
196,     33.17,    0.4676
197,     33.33,    0.4677
198,      33.5,    0.4682
199,     33.67,    0.4744
200,     33.83,    0.4755
201,        34,    0.4742
202,     34.17,    0.4801
203,     34.33,    0.4806
204,      34.5,    0.4844
205,     34.67,    0.4868
206,     34.83,    0.4868
207,        35,    0.4888
208,     35.17,    0.4945
209,     35.33,     0.494
210,      35.5,    0.4964
211,     35.67,       0.5
212,     35.83,    0.5021
213,        36,    0.5049
214,     36.17,    0.5054
215,     36.33,    0.5069
216,      36.5,    0.5107
217,     36.67,    0.5134
218,     36.83,    0.5183
219,        37,    0.5187
220,     37.17,    0.5208
221,     37.33,    0.5252
222,      37.5,    0.5245
223,     37.67,    0.5259
224,     37.83,    0.5286
225,        38,    0.5314
226,     38.17,    0.5362
227,     38.33,      0.54
228,      38.5,    0.5379
229,     38.67,    0.5397
230,     38.83,    0.5433
231,        39,    0.5445
232,     39.17,    0.5486
233,     39.33,    0.5497
234,      39.5,    0.5546
235,     39.67,    0.5558
236,     39.83,    0.5548
237,        40,    0.5583
238,     40.17,    0.5603
239,     40.33,     0.566
240,      40.5,    0.5671
241,     40.67,    0.5684
242,     40.83,    0.5727
243,        41,    0.5702
244,     41.17,    0.5775
245,     41.33,    0.5788
246,      41.5,    0.5823
247,     41.67,    0.5863
248,     41.83,    0.5853
249,        42,    0.5861
250,     42.17,    0.5902
251,     42.33,    0.5911
252,      42.5,    0.5963
253,     42.67,    0.5961
254,     42.83,    0.5974
255,        43,    0.5989
256,     43.17,    0.6047
257,     43.33,    0.6063
258,      43.5,    0.6054
259,     43.67,    0.6111
260,     43.83,    0.6145
261,        44,    0.6176
262,     44.17,     0.615
263,     44.33,    0.6207
264,      44.5,     0.625
265,     44.67,    0.6247
266,     44.83,    0.6296
267,        45,    0.6271
268,     45.17,    0.6332
269,     45.33,     0.633
270,      45.5,    0.6359
271,     45.67,    0.6442
272,     45.83,    0.6396
273,        46,    0.6446
274,     46.17,    0.6477
275,     46.33,    0.6513
276,      46.5,    0.6473
277,     46.67,     0.653
278,     46.83,    0.6577
279,        47,    0.6598
280,     47.17,    0.6611
281,     47.33,    0.6622
282,      47.5,    0.6594
283,     47.67,    0.6657
284,     47.83,    0.6694
285,        48,    0.6737
286,     48.17,    0.6753
287,     48.33,     0.676
288,      48.5,    0.6767
289,     48.67,    0.6803
290,     48.83,    0.6826
291,        49,    0.6883
292,     49.17,    0.6873
293,     49.33,    0.6901
294,      49.5,    0.6905
295,     49.67,    0.6935
296,     49.83,    0.6985
297,        50,    0.6958
298,     50.17,    0.6988
299,     50.33,    0.7025
300,      50.5,    0.7023
301,     50.67,    0.7078
302,     50.83,    0.7131
303,        51,     0.716
304,     51.17,    0.7133
305,     51.33,    0.7183
306,      51.5,    0.7186
307,     51.67,    0.7239
308,     51.83,    0.7185
309,        52,    0.7289
310,     52.17,    0.7266
311,     52.33,    0.7269
312,      52.5,    0.7343
313,     52.67,    0.7348
314,     52.83,    0.7402
315,        53,    0.7432
316,     53.17,    0.7401
317,     53.33,    0.7453
318,      53.5,    0.7487
319,     53.67,    0.7481
320,     53.83,    0.7514
321,        54,     0.753
322,     54.17,    0.7559
323,     54.33,    0.7595
324,      54.5,    0.7631
325,     54.67,    0.7664
326,     54.83,    0.7647
327,        55,    0.7658
328,     55.17,    0.7683
329,     55.33,     0.775
330,      55.5,    0.7791
331,     55.67,    0.7782
332,     55.83,     0.781
333,        56,     0.782
334,     56.17,    0.7833
335,     56.33,    0.7872
336,      56.5,    0.7893
337,     56.67,    0.7907
338,     56.83,    0.7906
339,        57,    0.7981
340,     57.17,     0.797
341,     57.33,    0.7959
342,      57.5,     0.804
343,     57.67,    0.8091
344,     57.83,    0.8049
345,        58,    0.8117
346,     58.17,    0.8085
347,     58.33,    0.8129
348,      58.5,     0.818
349,     58.67,    0.8212
350,     58.83,    0.8223
351,        59,    0.8233
352,     59.17,    0.8243
353,     59.33,     0.826
354,      59.5,    0.8332
355,     59.67,    0.8284
356,     59.83,    0.8356
357,        60,     0.836
