,time,abs
170,     28.83,    0.4038
171,        29,    0.4083
172,     29.17,    0.4074
173,     29.33,    0.4082
174,      29.5,    0.4172
175,     29.67,    0.4153
176,     29.83,      0.42
177,        30,    0.4221
178,     30.17,    0.4254
179,     30.33,    0.4265
180,      30.5,    0.4286
181,     30.67,    0.4296
182,     30.83,    0.4324
183,        31,    0.4344
184,     31.17,    0.4378
185,     31.33,    0.4381
186,      31.5,    0.4416
187,     31.67,     0.445
188,     31.83,    0.4464
189,        32,    0.4494
190,     32.17,    0.4489
191,     32.33,    0.4547
192,      32.5,    0.4566
193,     32.67,    0.4572
194,     32.83,     0.462
195,        33,    0.4628
196,     33.17,    0.4633
197,     33.33,    0.4684
198,      33.5,    0.4688
199,     33.67,    0.4741
200,     33.83,    0.4749
201,        34,    0.4755
202,     34.17,    0.4824
203,     34.33,    0.4792
204,      34.5,    0.4864
205,     34.67,    0.4864
206,     34.83,    0.4891
207,        35,    0.4929
208,     35.17,    0.4941
209,     35.33,    0.4964
210,      35.5,    0.4993
211,     35.67,    0.5001
212,     35.83,    0.5029
213,        36,     0.503
214,     36.17,    0.5077
215,     36.33,    0.5075
216,      36.5,    0.5119
217,     36.67,    0.5147
218,     36.83,    0.5185
219,        37,    0.5144
220,     37.17,    0.5229
221,     37.33,    0.5226
222,      37.5,    0.5274
223,     37.67,    0.5271
224,     37.83,    0.5304
225,        38,    0.5283
226,     38.17,    0.5333
227,     38.33,    0.5415
228,      38.5,      0.54
229,     38.67,    0.5423
230,     38.83,    0.5443
231,        39,    0.5449
232,     39.17,    0.5508
233,     39.33,    0.5501
234,      39.5,     0.553
235,     39.67,    0.5597
236,     39.83,    0.5563
237,        40,    0.5616
238,     40.17,    0.5633
239,     40.33,    0.5653
240,      40.5,    0.5706
241,     40.67,    0.5699
242,     40.83,    0.5692
243,        41,    0.5731
244,     41.17,    0.5782
245,     41.33,     0.581
246,      41.5,    0.5805
247,     41.67,    0.5827
248,     41.83,    0.5876
249,        42,    0.5875
250,     42.17,    0.5932
251,     42.33,    0.5918
252,      42.5,    0.5927
253,     42.67,    0.5984
254,     42.83,    0.6005
255,        43,    0.5997
256,     43.17,    0.6048
257,     43.33,    0.6086
258,      43.5,    0.6082
259,     43.67,    0.6128
260,     43.83,     0.615
261,        44,    0.6154
262,     44.17,    0.6167
263,     44.33,    0.6213
264,      44.5,    0.6248
265,     44.67,    0.6254
266,     44.83,    0.6274
267,        45,    0.6325
268,     45.17,    0.6289
269,     45.33,    0.6364
270,      45.5,    0.6369
271,     45.67,    0.6387
272,     45.83,     0.639
273,        46,     0.644
274,     46.17,    0.6411
275,     46.33,    0.6479
276,      46.5,    0.6546
277,     46.67,     0.653
278,     46.83,    0.6548
279,        47,    0.6556
280,     47.17,    0.6579
281,     47.33,    0.6602
282,      47.5,    0.6599
283,     47.67,    0.6678
284,     47.83,    0.6666
285,        48,    0.6733
286,     48.17,    0.6725
287,     48.33,    0.6739
288,      48.5,    0.6741
289,     48.67,    0.6799
290,     48.83,    0.6808
291,        49,    0.6875
292,     49.17,    0.6856
293,     49.33,    0.6902
294,      49.5,    0.6927
295,     49.67,    0.6913
296,     49.83,    0.6989
297,        50,    0.7006
298,     50.17,    0.6986
299,     50.33,    0.7013
300,      50.5,    0.7057
301,     50.67,    0.7116
302,     50.83,     0.713
303,        51,    0.7103
304,     51.17,    0.7171
305,     51.33,    0.7206
306,      51.5,    0.7179
307,     51.67,    0.7206
308,     51.83,    0.7209
309,        52,     0.726
310,     52.17,    0.7265
311,     52.33,    0.7341
312,      52.5,    0.7361
313,     52.67,    0.7335
314,     52.83,     0.743
315,        53,     0.741
316,     53.17,    0.7473
317,     53.33,    0.7443
318,      53.5,    0.7499
319,     53.67,    0.7499
320,     53.83,    0.7482
321,        54,    0.7561
322,     54.17,    0.7538
323,     54.33,    0.7601
324,      54.5,    0.7616
325,     54.67,     0.761
326,     54.83,    0.7675
327,        55,    0.7726
328,     55.17,     0.774
329,     55.33,    0.7723
330,      55.5,    0.7757
331,     55.67,    0.7794
332,     55.83,    0.7814
333,        56,      0.78
334,     56.17,    0.7861
335,     56.33,    0.7865
336,      56.5,    0.7897
337,     56.67,    0.7885
338,     56.83,    0.7931
339,        57,    0.7922
340,     57.17,    0.8002
341,     57.33,    0.8011
342,      57.5,    0.8058
343,     57.67,    0.8022
344,     57.83,    0.8041
345,        58,    0.8058
346,     58.17,    0.8098
347,     58.33,    0.8184
348,      58.5,    0.8114
349,     58.67,    0.8193
350,     58.83,    0.8236
351,        59,     0.823
352,     59.17,    0.8238
353,     59.33,    0.8258
354,      59.5,      0.83
355,     59.67,      0.83
356,     59.83,     0.836
357,        60,     0.834
