,time,abs
217,     36.67,    0.3477
218,     36.83,    0.3521
219,        37,    0.3521
220,     37.17,    0.3512
221,     37.33,    0.3538
222,      37.5,    0.3561
223,     37.67,    0.3553
224,     37.83,    0.3575
225,        38,    0.3611
226,     38.17,    0.3579
227,     38.33,    0.3611
228,      38.5,    0.3594
229,     38.67,     0.363
230,     38.83,    0.3637
231,        39,    0.3608
232,     39.17,    0.3627
233,     39.33,    0.3671
234,      39.5,    0.3654
235,     39.67,    0.3672
236,     39.83,    0.3678
237,        40,    0.3686
238,     40.17,      0.37
239,     40.33,    0.3726
240,      40.5,    0.3709
241,     40.67,    0.3751
242,     40.83,    0.3716
243,        41,    0.3724
244,     41.17,    0.3745
245,     41.33,    0.3749
246,      41.5,    0.3765
247,     41.67,    0.3765
248,     41.83,    0.3782
249,        42,    0.3816
250,     42.17,    0.3782
251,     42.33,      0.38
252,      42.5,    0.3804
253,     42.67,    0.3823
254,     42.83,     0.383
255,        43,    0.3841
256,     43.17,    0.3862
257,     43.33,     0.385
258,      43.5,    0.3855
259,     43.67,    0.3849
260,     43.83,    0.3905
261,        44,    0.3909
262,     44.17,    0.3891
263,     44.33,    0.3887
264,      44.5,     0.392
265,     44.67,    0.3899
266,     44.83,    0.3916
267,        45,    0.3914
268,     45.17,    0.3947
269,     45.33,    0.3962
270,      45.5,     0.398
271,     45.67,    0.3938
272,     45.83,    0.3986
273,        46,     0.399
274,     46.17,    0.3957
275,     46.33,    0.4019
276,      46.5,    0.3998
277,     46.67,    0.4003
278,     46.83,       0.4
279,        47,    0.4044
280,     47.17,    0.4018
281,     47.33,     0.402
282,      47.5,    0.4055
283,     47.67,    0.4064
284,     47.83,    0.4067
285,        48,     0.405
286,     48.17,    0.4073
287,     48.33,    0.4095
288,      48.5,    0.4076
289,     48.67,    0.4112
290,     48.83,    0.4083
291,        49,    0.4073
292,     49.17,     0.409
293,     49.33,    0.4072
294,      49.5,    0.4129
295,     49.67,    0.4129
296,     49.83,    0.4139
297,        50,    0.4154
298,     50.17,    0.4148
299,     50.33,    0.4165
300,      50.5,    0.4172
301,     50.67,    0.4124
302,     50.83,     0.416
303,        51,    0.4147
304,     51.17,    0.4184
305,     51.33,    0.4175
306,      51.5,     0.419
307,     51.67,    0.4198
308,     51.83,    0.4201
309,        52,    0.4217
310,     52.17,    0.4213
311,     52.33,     0.422
312,      52.5,    0.4231
313,     52.67,    0.4239
314,     52.83,    0.4229
315,        53,    0.4269
316,     53.17,    0.4237
317,     53.33,    0.4276
318,      53.5,    0.4245
319,     53.67,    0.4256
320,     53.83,    0.4278
321,        54,    0.4254
322,     54.17,    0.4273
323,     54.33,    0.4265
324,      54.5,     0.428
325,     54.67,    0.4304
326,     54.83,    0.4289
327,        55,    0.4319
328,     55.17,    0.4311
329,     55.33,    0.4333
330,      55.5,    0.4289
331,     55.67,     0.433
332,     55.83,    0.4328
333,        56,    0.4329
334,     56.17,    0.4335
335,     56.33,    0.4337
336,      56.5,    0.4325
337,     56.67,    0.4366
338,     56.83,    0.4361
339,        57,    0.4396
340,     57.17,    0.4364
341,     57.33,    0.4355
342,      57.5,    0.4359
343,     57.67,    0.4378
344,     57.83,     0.437
345,        58,    0.4385
346,     58.17,    0.4409
347,     58.33,    0.4428
348,      58.5,    0.4421
349,     58.67,     0.441
350,     58.83,     0.441
351,        59,    0.4432
352,     59.17,    0.4435
353,     59.33,    0.4418
354,      59.5,    0.4431
355,     59.67,    0.4452
356,     59.83,    0.4448
357,        60,    0.4438
