,time,abs
85,     14.67,    0.2852
86,     14.83,    0.2871
87,        15,    0.2899
88,     15.17,    0.2947
89,     15.33,    0.2981
90,      15.5,    0.2992
91,     15.67,    0.3014
92,     15.83,    0.3067
93,        16,    0.3086
94,     16.17,    0.3118
95,     16.33,    0.3156
96,      16.5,      0.32
97,     16.67,    0.3225
98,     16.83,     0.325
99,        17,    0.3251
100,     17.17,    0.3313
101,     17.33,    0.3328
102,      17.5,    0.3357
103,     17.67,    0.3433
104,     17.83,      0.34
105,        18,    0.3469
106,     18.17,    0.3504
107,     18.33,    0.3528
108,      18.5,    0.3549
109,     18.67,    0.3564
110,     18.83,    0.3639
111,        19,    0.3685
112,     19.17,    0.3669
113,     19.33,    0.3695
114,      19.5,    0.3754
115,     19.67,     0.377
116,     19.83,    0.3796
117,        20,    0.3831
118,     20.17,    0.3889
119,     20.33,    0.3934
120,      20.5,    0.3942
121,     20.67,    0.3972
122,     20.83,    0.3995
123,        21,    0.3995
124,     21.17,    0.4066
125,     21.33,    0.4055
126,      21.5,    0.4148
127,     21.67,    0.4169
128,     21.83,    0.4193
129,        22,    0.4225
130,     22.17,    0.4238
131,     22.33,    0.4285
132,      22.5,    0.4296
133,     22.67,    0.4354
134,     22.83,    0.4365
135,        23,      0.44
136,     23.17,    0.4426
137,     23.33,    0.4443
138,      23.5,    0.4486
139,     23.67,    0.4552
140,     23.83,    0.4538
141,        24,    0.4601
142,     24.17,      0.46
143,     24.33,    0.4633
144,      24.5,    0.4669
145,     24.67,    0.4686
146,     24.83,    0.4751
147,        25,    0.4784
148,     25.17,    0.4797
149,     25.33,    0.4826
150,      25.5,    0.4866
151,     25.67,     0.488
152,     25.83,     0.493
153,        26,    0.4957
154,     26.17,    0.4982
155,     26.33,    0.4983
156,      26.5,     0.505
157,     26.67,    0.5096
158,     26.83,    0.5086
159,        27,    0.5154
160,     27.17,    0.5158
161,     27.33,    0.5184
162,      27.5,    0.5213
163,     27.67,    0.5233
164,     27.83,    0.5293
165,        28,     0.531
166,     28.17,    0.5342
167,     28.33,    0.5375
168,      28.5,    0.5418
169,     28.67,    0.5443
170,     28.83,    0.5483
171,        29,    0.5513
172,     29.17,     0.554
173,     29.33,    0.5569
174,      29.5,    0.5586
175,     29.67,    0.5587
176,     29.83,    0.5625
177,        30,    0.5663
178,     30.17,    0.5669
179,     30.33,     0.572
180,      30.5,    0.5773
181,     30.67,    0.5805
182,     30.83,    0.5826
183,        31,    0.5819
184,     31.17,    0.5857
185,     31.33,    0.5918
186,      31.5,    0.5948
187,     31.67,    0.5982
188,     31.83,    0.6013
189,        32,    0.6002
190,     32.17,    0.6058
191,     32.33,     0.609
192,      32.5,    0.6121
193,     32.67,    0.6135
194,     32.83,    0.6174
195,        33,    0.6196
196,     33.17,    0.6213
197,     33.33,    0.6241
198,      33.5,    0.6293
199,     33.67,    0.6306
200,     33.83,    0.6285
201,        34,     0.642
202,     34.17,     0.641
203,     34.33,    0.6396
204,      34.5,    0.6485
205,     34.67,    0.6472
206,     34.83,    0.6541
207,        35,    0.6593
208,     35.17,    0.6588
209,     35.33,    0.6645
210,      35.5,    0.6657
211,     35.67,    0.6692
212,     35.83,    0.6668
213,        36,    0.6785
214,     36.17,    0.6755
215,     36.33,    0.6791
216,      36.5,    0.6839
217,     36.67,    0.6841
218,     36.83,    0.6868
219,        37,    0.6932
220,     37.17,    0.6956
221,     37.33,    0.6964
222,      37.5,    0.6998
223,     37.67,    0.7011
224,     37.83,    0.7083
225,        38,    0.7053
226,     38.17,    0.7095
227,     38.33,    0.7181
228,      38.5,    0.7133
229,     38.67,    0.7225
230,     38.83,    0.7215
231,        39,     0.728
232,     39.17,    0.7327
233,     39.33,    0.7276
234,      39.5,    0.7305
235,     39.67,    0.7371
236,     39.83,    0.7378
237,        40,    0.7415
238,     40.17,    0.7469
239,     40.33,    0.7483
240,      40.5,    0.7506
241,     40.67,    0.7493
242,     40.83,    0.7573
243,        41,    0.7539
244,     41.17,     0.759
245,     41.33,     0.768
246,      41.5,    0.7697
247,     41.67,    0.7738
248,     41.83,    0.7781
249,        42,     0.775
250,     42.17,     0.786
251,     42.33,    0.7778
252,      42.5,    0.7822
253,     42.67,    0.7937
254,     42.83,    0.7923
255,        43,    0.7918
256,     43.17,    0.7959
257,     43.33,    0.7988
258,      43.5,    0.8038
259,     43.67,    0.8075
260,     43.83,    0.8062
261,        44,     0.809
262,     44.17,    0.8215
263,     44.33,    0.8123
264,      44.5,    0.8133
265,     44.67,    0.8218
266,     44.83,    0.8234
267,        45,    0.8275
268,     45.17,    0.8284
269,     45.33,    0.8292
270,      45.5,    0.8311
271,     45.67,    0.8378
272,     45.83,    0.8379
273,        46,    0.8456
274,     46.17,    0.8481
275,     46.33,    0.8487
276,      46.5,    0.8524
277,     46.67,    0.8522
278,     46.83,    0.8592
279,        47,    0.8624
280,     47.17,    0.8596
281,     47.33,    0.8582
282,      47.5,    0.8716
283,     47.67,    0.8746
284,     47.83,    0.8708
285,        48,     0.874
286,     48.17,    0.8819
287,     48.33,     0.882
288,      48.5,    0.8863
289,     48.67,    0.8854
290,     48.83,    0.8911
291,        49,    0.8912
292,     49.17,    0.8929
293,     49.33,    0.8869
294,      49.5,    0.8982
295,     49.67,     0.896
296,     49.83,    0.9044
297,        50,    0.9126
298,     50.17,    0.9049
299,     50.33,    0.9239
300,      50.5,    0.9138
301,     50.67,    0.9243
302,     50.83,    0.9256
303,        51,    0.9231
304,     51.17,    0.9243
305,     51.33,     0.932
306,      51.5,    0.9392
307,     51.67,    0.9357
308,     51.83,    0.9389
309,        52,    0.9415
310,     52.17,    0.9434
311,     52.33,    0.9469
312,      52.5,      0.95
313,     52.67,    0.9461
314,     52.83,    0.9532
315,        53,    0.9562
316,     53.17,    0.9581
317,     53.33,    0.9669
318,      53.5,    0.9651
319,     53.67,    0.9662
320,     53.83,    0.9685
321,        54,    0.9687
322,     54.17,    0.9749
323,     54.33,    0.9749
324,      54.5,    0.9758
325,     54.67,    0.9781
326,     54.83,    0.9846
327,        55,    0.9829
328,     55.17,    0.9867
329,     55.33,    0.9944
330,      55.5,    0.9955
331,     55.67,    0.9967
332,     55.83,    0.9968
333,        56,     1.002
334,     56.17,     1.009
335,     56.33,      1.01
336,      56.5,     1.004
337,     56.67,     1.011
338,     56.83,     1.014
339,        57,     1.014
340,     57.17,     1.015
341,     57.33,     1.027
342,      57.5,     1.029
343,     57.67,     1.021
344,     57.83,     1.019
345,        58,     1.037
346,     58.17,     1.042
347,     58.33,      1.04
348,      58.5,     1.046
349,     58.67,     1.042
350,     58.83,      1.05
351,        59,     1.053
352,     59.17,     1.046
353,     59.33,      1.06
354,      59.5,     1.052
355,     59.67,     1.068
356,     59.83,     1.059
357,        60,      1.07
