,time,abs
100,     17.17,    0.3308
101,     17.33,    0.3359
102,      17.5,    0.3388
103,     17.67,    0.3425
104,     17.83,    0.3456
105,        18,    0.3478
106,     18.17,    0.3517
107,     18.33,    0.3533
108,      18.5,    0.3586
109,     18.67,    0.3595
110,     18.83,    0.3608
111,        19,    0.3654
112,     19.17,    0.3685
113,     19.33,    0.3696
114,      19.5,    0.3725
115,     19.67,    0.3762
116,     19.83,    0.3807
117,        20,    0.3835
118,     20.17,    0.3863
119,     20.33,    0.3923
120,      20.5,    0.3941
121,     20.67,    0.3956
122,     20.83,    0.3984
123,        21,    0.4012
124,     21.17,    0.4074
125,     21.33,     0.408
126,      21.5,    0.4144
127,     21.67,    0.4136
128,     21.83,    0.4208
129,        22,    0.4227
130,     22.17,    0.4239
131,     22.33,    0.4267
132,      22.5,    0.4322
133,     22.67,    0.4326
134,     22.83,    0.4372
135,        23,    0.4388
136,     23.17,    0.4458
137,     23.33,    0.4466
138,      23.5,    0.4474
139,     23.67,    0.4529
140,     23.83,    0.4559
141,        24,    0.4578
142,     24.17,    0.4602
143,     24.33,    0.4652
144,      24.5,     0.468
145,     24.67,    0.4673
146,     24.83,    0.4745
147,        25,    0.4759
148,     25.17,    0.4808
149,     25.33,    0.4798
150,      25.5,    0.4873
151,     25.67,     0.491
152,     25.83,    0.4936
153,        26,    0.4945
154,     26.17,    0.4974
155,     26.33,    0.5008
156,      26.5,     0.504
157,     26.67,    0.5036
158,     26.83,    0.5099
159,        27,    0.5134
160,     27.17,    0.5158
161,     27.33,    0.5176
162,      27.5,    0.5209
163,     27.67,    0.5275
164,     27.83,    0.5263
165,        28,    0.5308
166,     28.17,    0.5321
167,     28.33,    0.5365
168,      28.5,    0.5396
169,     28.67,    0.5422
170,     28.83,    0.5494
171,        29,    0.5529
172,     29.17,    0.5513
173,     29.33,    0.5555
174,      29.5,    0.5578
175,     29.67,    0.5612
176,     29.83,    0.5666
177,        30,     0.566
178,     30.17,    0.5698
179,     30.33,    0.5728
180,      30.5,    0.5759
181,     30.67,    0.5812
182,     30.83,    0.5837
183,        31,    0.5829
184,     31.17,    0.5912
185,     31.33,    0.5923
186,      31.5,    0.5923
187,     31.67,    0.5965
188,     31.83,    0.6032
189,        32,    0.6057
190,     32.17,    0.6083
191,     32.33,    0.6105
192,      32.5,    0.6146
193,     32.67,    0.6151
194,     32.83,    0.6202
195,        33,    0.6237
196,     33.17,    0.6251
197,     33.33,    0.6285
198,      33.5,     0.631
199,     33.67,    0.6358
200,     33.83,    0.6345
201,        34,    0.6413
202,     34.17,    0.6445
203,     34.33,    0.6469
204,      34.5,    0.6486
205,     34.67,    0.6529
206,     34.83,    0.6528
207,        35,    0.6567
208,     35.17,    0.6544
209,     35.33,    0.6624
210,      35.5,    0.6636
211,     35.67,    0.6668
212,     35.83,     0.673
213,        36,    0.6706
214,     36.17,     0.673
215,     36.33,    0.6785
216,      36.5,    0.6819
217,     36.67,    0.6827
218,     36.83,    0.6892
219,        37,    0.6912
220,     37.17,    0.6894
221,     37.33,    0.6962
222,      37.5,    0.7026
223,     37.67,    0.7036
224,     37.83,    0.7078
225,        38,    0.7139
226,     38.17,    0.7077
227,     38.33,    0.7163
228,      38.5,    0.7189
229,     38.67,    0.7215
230,     38.83,    0.7255
231,        39,    0.7242
232,     39.17,    0.7276
233,     39.33,     0.733
234,      39.5,    0.7302
235,     39.67,    0.7374
236,     39.83,     0.737
237,        40,     0.743
238,     40.17,    0.7424
239,     40.33,    0.7509
240,      40.5,    0.7504
241,     40.67,    0.7582
242,     40.83,    0.7548
243,        41,    0.7554
244,     41.17,    0.7629
245,     41.33,     0.765
246,      41.5,    0.7689
247,     41.67,    0.7771
248,     41.83,    0.7759
249,        42,     0.775
250,     42.17,    0.7837
251,     42.33,    0.7836
252,      42.5,    0.7861
253,     42.67,    0.7855
254,     42.83,      0.79
255,        43,    0.7939
256,     43.17,    0.7972
257,     43.33,    0.7992
258,      43.5,    0.7977
259,     43.67,    0.8059
260,     43.83,     0.803
261,        44,    0.8125
262,     44.17,    0.8062
263,     44.33,    0.8172
264,      44.5,    0.8127
265,     44.67,    0.8205
266,     44.83,    0.8155
267,        45,    0.8277
268,     45.17,    0.8301
269,     45.33,    0.8302
270,      45.5,    0.8377
271,     45.67,    0.8367
272,     45.83,    0.8404
273,        46,    0.8453
274,     46.17,    0.8436
275,     46.33,    0.8534
276,      46.5,    0.8473
277,     46.67,    0.8535
278,     46.83,    0.8582
279,        47,     0.854
280,     47.17,     0.865
281,     47.33,    0.8647
282,      47.5,     0.867
283,     47.67,    0.8701
284,     47.83,    0.8732
285,        48,    0.8827
286,     48.17,    0.8746
287,     48.33,    0.8743
288,      48.5,    0.8863
289,     48.67,    0.8879
290,     48.83,     0.888
291,        49,     0.891
292,     49.17,    0.8931
293,     49.33,    0.9021
294,      49.5,    0.8928
295,     49.67,    0.9027
296,     49.83,    0.8993
297,        50,    0.9107
298,     50.17,    0.9169
299,     50.33,    0.9107
300,      50.5,     0.916
301,     50.67,    0.9201
302,     50.83,    0.9262
303,        51,    0.9268
304,     51.17,    0.9281
305,     51.33,    0.9283
306,      51.5,    0.9258
307,     51.67,    0.9363
308,     51.83,    0.9421
309,        52,    0.9385
310,     52.17,    0.9359
311,     52.33,    0.9534
312,      52.5,     0.953
313,     52.67,    0.9531
314,     52.83,    0.9483
315,        53,    0.9558
316,     53.17,    0.9618
317,     53.33,     0.961
318,      53.5,    0.9636
319,     53.67,    0.9636
320,     53.83,    0.9721
321,        54,    0.9724
322,     54.17,    0.9733
323,     54.33,    0.9718
324,      54.5,    0.9789
325,     54.67,      0.98
326,     54.83,    0.9878
327,        55,    0.9859
328,     55.17,    0.9969
329,     55.33,    0.9985
330,      55.5,    0.9957
331,     55.67,    0.9986
332,     55.83,    0.9999
333,        56,     1.001
334,     56.17,    0.9984
335,     56.33,     1.016
336,      56.5,     1.008
337,     56.67,     1.014
338,     56.83,     1.015
339,        57,      1.02
340,     57.17,     1.032
341,     57.33,     1.029
342,      57.5,     1.031
343,     57.67,     1.029
344,     57.83,      1.03
345,        58,     1.042
346,     58.17,      1.03
347,     58.33,     1.036
348,      58.5,     1.041
349,     58.67,     1.045
350,     58.83,     1.046
351,        59,     1.038
352,     59.17,     1.056
353,     59.33,     1.061
354,      59.5,     1.053
355,     59.67,     1.057
356,     59.83,     1.066
357,        60,     1.059
