,time,abs
225,        38,    0.5093
226,     38.17,    0.5118
227,     38.33,    0.5137
228,      38.5,    0.5177
229,     38.67,    0.5153
230,     38.83,    0.5198
231,        39,     0.522
232,     39.17,     0.522
233,     39.33,    0.5264
234,      39.5,    0.5282
235,     39.67,    0.5271
236,     39.83,    0.5291
237,        40,    0.5309
238,     40.17,    0.5316
239,     40.33,    0.5345
240,      40.5,    0.5348
241,     40.67,     0.537
242,     40.83,    0.5428
243,        41,    0.5403
244,     41.17,    0.5427
245,     41.33,    0.5425
246,      41.5,    0.5454
247,     41.67,    0.5444
248,     41.83,    0.5472
249,        42,    0.5489
250,     42.17,    0.5523
251,     42.33,    0.5535
252,      42.5,    0.5533
253,     42.67,     0.554
254,     42.83,    0.5556
255,        43,     0.556
256,     43.17,    0.5621
257,     43.33,    0.5626
258,      43.5,    0.5646
259,     43.67,    0.5684
260,     43.83,    0.5682
261,        44,    0.5686
262,     44.17,     0.571
263,     44.33,    0.5697
264,      44.5,    0.5763
265,     44.67,    0.5765
266,     44.83,    0.5745
267,        45,    0.5751
268,     45.17,    0.5799
269,     45.33,    0.5822
270,      45.5,    0.5832
271,     45.67,    0.5809
272,     45.83,    0.5843
273,        46,    0.5874
274,     46.17,    0.5932
275,     46.33,    0.5876
276,      46.5,     0.589
277,     46.67,    0.5934
278,     46.83,    0.5924
279,        47,    0.5937
280,     47.17,    0.5986
281,     47.33,    0.5984
282,      47.5,    0.5982
283,     47.67,    0.5976
284,     47.83,    0.5995
285,        48,    0.6043
286,     48.17,    0.6044
287,     48.33,     0.604
288,      48.5,    0.6068
289,     48.67,     0.607
290,     48.83,    0.6141
291,        49,    0.6138
292,     49.17,    0.6138
293,     49.33,    0.6177
294,      49.5,    0.6163
295,     49.67,    0.6186
296,     49.83,    0.6211
297,        50,    0.6217
298,     50.17,    0.6217
299,     50.33,    0.6234
300,      50.5,    0.6239
301,     50.67,    0.6275
302,     50.83,    0.6274
303,        51,    0.6279
304,     51.17,     0.632
305,     51.33,    0.6298
306,      51.5,    0.6334
307,     51.67,    0.6335
308,     51.83,    0.6355
309,        52,    0.6388
310,     52.17,    0.6346
311,     52.33,    0.6374
312,      52.5,    0.6389
313,     52.67,    0.6412
314,     52.83,    0.6448
315,        53,    0.6433
316,     53.17,    0.6445
317,     53.33,    0.6461
318,      53.5,    0.6457
319,     53.67,    0.6468
320,     53.83,    0.6519
321,        54,    0.6487
322,     54.17,     0.647
323,     54.33,    0.6537
324,      54.5,    0.6524
325,     54.67,    0.6559
326,     54.83,    0.6541
327,        55,    0.6549
328,     55.17,    0.6589
329,     55.33,    0.6573
330,      55.5,    0.6622
331,     55.67,    0.6597
332,     55.83,    0.6603
333,        56,    0.6631
334,     56.17,    0.6635
335,     56.33,     0.667
336,      56.5,    0.6663
337,     56.67,     0.668
338,     56.83,    0.6665
339,        57,    0.6693
340,     57.17,    0.6726
341,     57.33,     0.675
342,      57.5,    0.6756
343,     57.67,     0.673
344,     57.83,    0.6765
345,        58,    0.6781
346,     58.17,    0.6752
347,     58.33,    0.6802
348,      58.5,    0.6813
349,     58.67,    0.6806
350,     58.83,    0.6821
351,        59,    0.6828
352,     59.17,     0.684
353,     59.33,     0.682
354,      59.5,    0.6906
355,     59.67,    0.6884
356,     59.83,    0.6876
357,        60,    0.6885
