,time,abs
327,        55,     1.322
328,     55.17,     1.326
329,     55.33,     1.339
330,      55.5,     1.337
331,     55.67,     1.359
332,     55.83,     1.341
333,        56,     1.356
334,     56.17,     1.337
335,     56.33,      1.37
336,      56.5,     1.358
337,     56.67,     1.349
338,     56.83,     1.373
339,        57,     1.361
340,     57.17,     1.375
341,     57.33,     1.367
342,      57.5,     1.379
343,     57.67,     1.388
344,     57.83,      1.38
345,        58,     1.391
346,     58.17,       1.4
347,     58.33,     1.416
348,      58.5,     1.414
349,     58.67,     1.404
350,     58.83,     1.392
351,        59,      1.39
352,     59.17,     1.424
353,     59.33,     1.422
354,      59.5,     1.413
355,     59.67,     1.439
356,     59.83,     1.421
357,        60,     1.437
