,time,abs
162,      27.5,     0.666
163,     27.67,    0.6722
164,     27.83,    0.6756
165,        28,    0.6808
166,     28.17,    0.6816
167,     28.33,    0.6874
168,      28.5,    0.6883
169,     28.67,    0.6942
170,     28.83,    0.6991
171,        29,    0.7025
172,     29.17,    0.7103
173,     29.33,    0.7107
174,      29.5,    0.7206
175,     29.67,     0.718
176,     29.83,    0.7233
177,        30,     0.731
178,     30.17,    0.7299
179,     30.33,    0.7363
180,      30.5,    0.7434
181,     30.67,    0.7412
182,     30.83,      0.75
183,        31,    0.7513
184,     31.17,    0.7529
185,     31.33,    0.7619
186,      31.5,    0.7665
187,     31.67,    0.7691
188,     31.83,    0.7721
189,        32,    0.7788
190,     32.17,    0.7793
191,     32.33,    0.7835
192,      32.5,    0.7836
193,     32.67,     0.791
194,     32.83,    0.7961
195,        33,    0.8015
196,     33.17,    0.8069
197,     33.33,    0.8034
198,      33.5,      0.81
199,     33.67,    0.8176
200,     33.83,     0.824
201,        34,    0.8193
202,     34.17,    0.8343
203,     34.33,    0.8277
204,      34.5,    0.8339
205,     34.67,    0.8331
206,     34.83,    0.8458
207,        35,    0.8463
208,     35.17,    0.8496
209,     35.33,    0.8591
210,      35.5,     0.858
211,     35.67,    0.8634
212,     35.83,    0.8679
213,        36,    0.8696
214,     36.17,    0.8763
215,     36.33,    0.8817
216,      36.5,    0.8806
217,     36.67,    0.8879
218,     36.83,    0.8912
219,        37,     0.893
220,     37.17,    0.8917
221,     37.33,    0.9108
222,      37.5,     0.902
223,     37.67,    0.9112
224,     37.83,    0.9179
225,        38,    0.9128
226,     38.17,    0.9212
227,     38.33,    0.9312
228,      38.5,    0.9269
229,     38.67,    0.9348
230,     38.83,    0.9409
231,        39,    0.9429
232,     39.17,    0.9498
233,     39.33,    0.9573
234,      39.5,    0.9545
235,     39.67,    0.9553
236,     39.83,    0.9562
237,        40,    0.9662
238,     40.17,    0.9739
239,     40.33,     0.976
240,      40.5,    0.9774
241,     40.67,    0.9875
242,     40.83,    0.9878
243,        41,    0.9908
244,     41.17,    0.9898
245,     41.33,    0.9948
246,      41.5,         1
247,     41.67,     1.004
248,     41.83,     1.014
249,        42,     1.011
250,     42.17,     1.017
251,     42.33,     1.021
252,      42.5,     1.024
253,     42.67,     1.046
254,     42.83,     1.035
255,        43,     1.033
256,     43.17,     1.053
257,     43.33,     1.048
258,      43.5,     1.048
259,     43.67,     1.058
260,     43.83,     1.054
261,        44,     1.063
262,     44.17,     1.075
263,     44.33,     1.078
264,      44.5,     1.063
265,     44.67,     1.074
266,     44.83,     1.074
267,        45,     1.078
268,     45.17,     1.094
269,     45.33,       1.1
270,      45.5,     1.101
271,     45.67,     1.101
272,     45.83,     1.107
273,        46,     1.108
274,     46.17,     1.111
275,     46.33,     1.115
276,      46.5,      1.13
277,     46.67,     1.135
278,     46.83,     1.128
279,        47,     1.141
280,     47.17,     1.132
281,     47.33,     1.135
282,      47.5,     1.144
283,     47.67,     1.145
284,     47.83,      1.16
285,        48,     1.157
286,     48.17,     1.162
287,     48.33,     1.166
288,      48.5,     1.173
289,     48.67,     1.177
290,     48.83,     1.183
291,        49,     1.174
292,     49.17,     1.179
293,     49.33,     1.187
294,      49.5,     1.189
295,     49.67,     1.201
296,     49.83,     1.198
297,        50,     1.203
298,     50.17,     1.211
299,     50.33,     1.217
300,      50.5,     1.208
301,     50.67,      1.22
302,     50.83,     1.216
303,        51,     1.212
304,     51.17,     1.228
305,     51.33,      1.23
306,      51.5,     1.226
307,     51.67,     1.246
308,     51.83,     1.248
309,        52,     1.247
310,     52.17,     1.252
311,     52.33,     1.263
312,      52.5,     1.262
313,     52.67,     1.264
314,     52.83,     1.261
315,        53,     1.275
316,     53.17,     1.284
317,     53.33,      1.27
318,      53.5,     1.293
319,     53.67,     1.292
320,     53.83,     1.288
321,        54,     1.287
322,     54.17,     1.296
323,     54.33,     1.314
324,      54.5,      1.31
325,     54.67,     1.319
326,     54.83,     1.318
327,        55,     1.339
328,     55.17,     1.338
329,     55.33,     1.339
330,      55.5,     1.338
331,     55.67,      1.35
332,     55.83,     1.333
333,        56,     1.349
334,     56.17,     1.338
335,     56.33,     1.364
336,      56.5,     1.357
337,     56.67,     1.374
338,     56.83,     1.349
339,        57,     1.367
340,     57.17,     1.361
341,     57.33,     1.373
342,      57.5,     1.383
343,     57.67,     1.384
344,     57.83,     1.384
345,        58,     1.389
346,     58.17,     1.385
347,     58.33,       1.4
348,      58.5,     1.421
349,     58.67,     1.398
350,     58.83,     1.405
351,        59,     1.421
352,     59.17,     1.417
353,     59.33,     1.419
354,      59.5,     1.421
355,     59.67,     1.435
356,     59.83,     1.433
357,        60,     1.434
