,time,abs
319,     53.67,     2.481
320,     53.83,     2.161
321,        54,     2.324
322,     54.17,     2.275
323,     54.33,     2.396
324,      54.5,     2.339
325,     54.67,      2.64
326,     54.83,      2.23
327,        55,     2.487
328,     55.17,     2.277
329,     55.33,     2.412
330,      55.5,     2.403
331,     55.67,     2.575
332,     55.83,     2.478
333,        56,      2.73
334,     56.17,     2.341
335,     56.33,      2.53
336,      56.5,     2.477
337,     56.67,     2.591
338,     56.83,      2.63
339,        57,     2.574
340,     57.17,     2.411
341,     57.33,     2.812
342,      57.5,     2.311
343,     57.67,     2.447
344,     57.83,     2.783
345,        58,     2.739
346,     58.17,     2.573
347,     58.33,      2.57
348,      58.5,     2.442
349,     58.67,     2.476
350,     58.83,     2.899
351,        59,     2.434
352,     59.17,     2.714
353,     59.33,     2.492
354,      59.5,     2.288
355,     59.67,     2.468
356,     59.83,     2.444
357,        60,     2.443
