,time,abs
338,     56.83,    0.1522
339,        57,    0.1516
340,     57.17,     0.153
341,     57.33,    0.1529
342,      57.5,    0.1533
343,     57.67,    0.1544
344,     57.83,     0.156
345,        58,    0.1548
346,     58.17,    0.1532
347,     58.33,    0.1524
348,      58.5,    0.1524
349,     58.67,    0.1564
350,     58.83,    0.1552
351,        59,    0.1542
352,     59.17,    0.1527
353,     59.33,    0.1534
354,      59.5,    0.1557
355,     59.67,    0.1531
356,     59.83,    0.1541
357,        60,    0.1547
