,time,abs
319,     53.67,    0.7433
320,     53.83,    0.7495
321,        54,    0.7591
322,     54.17,    0.7522
323,     54.33,    0.7573
324,      54.5,    0.7611
325,     54.67,    0.7648
326,     54.83,    0.7635
327,        55,    0.7733
328,     55.17,    0.7665
329,     55.33,     0.775
330,      55.5,    0.7794
331,     55.67,    0.7813
332,     55.83,    0.7757
333,        56,     0.778
334,     56.17,    0.7904
335,     56.33,    0.7912
336,      56.5,    0.7895
337,     56.67,    0.7934
338,     56.83,     0.799
339,        57,    0.7995
340,     57.17,    0.7999
341,     57.33,    0.8001
342,      57.5,    0.8011
343,     57.67,    0.8041
344,     57.83,    0.8048
345,        58,     0.812
346,     58.17,    0.8158
347,     58.33,    0.8192
348,      58.5,    0.8157
349,     58.67,    0.8204
350,     58.83,     0.828
351,        59,    0.8253
352,     59.17,      0.83
353,     59.33,    0.8285
354,      59.5,    0.8247
355,     59.67,    0.8338
356,     59.83,    0.8312
357,        60,     0.833
