,time,abs
197,     33.33,     1.475
198,      33.5,     1.484
199,     33.67,     1.459
200,     33.83,     1.497
201,        34,     1.525
202,     34.17,     1.496
203,     34.33,     1.519
204,      34.5,     1.516
205,     34.67,     1.509
206,     34.83,     1.515
207,        35,     1.528
208,     35.17,     1.549
209,     35.33,     1.566
210,      35.5,     1.568
211,     35.67,     1.556
212,     35.83,     1.599
213,        36,     1.566
214,     36.17,     1.636
215,     36.33,     1.624
216,      36.5,     1.609
217,     36.67,     1.633
218,     36.83,     1.663
219,        37,     1.625
220,     37.17,     1.663
221,     37.33,     1.707
222,      37.5,     1.642
223,     37.67,     1.671
224,     37.83,     1.653
225,        38,     1.667
226,     38.17,     1.693
227,     38.33,     1.685
228,      38.5,     1.683
229,     38.67,      1.66
230,     38.83,     1.714
231,        39,     1.683
232,     39.17,     1.716
233,     39.33,     1.753
234,      39.5,     1.776
235,     39.67,     1.798
236,     39.83,     1.786
237,        40,     1.759
238,     40.17,     1.809
239,     40.33,     1.799
240,      40.5,     1.811
241,     40.67,     1.776
242,     40.83,     1.758
243,        41,     1.807
244,     41.17,     1.839
245,     41.33,     1.833
246,      41.5,     1.857
247,     41.67,     1.882
248,     41.83,     1.827
249,        42,      1.81
250,     42.17,     1.809
251,     42.33,     1.786
252,      42.5,     1.879
253,     42.67,     1.887
254,     42.83,     1.857
255,        43,     1.875
256,     43.17,     1.907
257,     43.33,     1.909
258,      43.5,     1.932
259,     43.67,     1.928
260,     43.83,     1.914
261,        44,     1.878
262,     44.17,     1.927
263,     44.33,      1.93
264,      44.5,     1.935
265,     44.67,      1.96
266,     44.83,     1.935
267,        45,     2.016
268,     45.17,     1.997
269,     45.33,     1.978
270,      45.5,     1.951
271,     45.67,     1.969
272,     45.83,     1.977
273,        46,     1.968
274,     46.17,     2.077
275,     46.33,     2.012
276,      46.5,     2.036
277,     46.67,     1.996
278,     46.83,     2.097
279,        47,      2.17
280,     47.17,     2.105
281,     47.33,     2.058
282,      47.5,     2.056
283,     47.67,     2.046
284,     47.83,     2.144
285,        48,     2.032
286,     48.17,     2.087
287,     48.33,      2.06
288,      48.5,     2.132
289,     48.67,     2.105
290,     48.83,      2.19
291,        49,     2.099
292,     49.17,     2.088
293,     49.33,     2.116
294,      49.5,     2.145
295,     49.67,     2.196
296,     49.83,     2.191
297,        50,     2.084
298,     50.17,     2.218
299,     50.33,       2.2
300,      50.5,     2.104
301,     50.67,     2.153
302,     50.83,      2.19
303,        51,     2.224
304,     51.17,     2.182
305,     51.33,     2.167
306,      51.5,     2.165
307,     51.67,     2.162
308,     51.83,     2.298
309,        52,      2.23
310,     52.17,     2.189
311,     52.33,     2.181
312,      52.5,     2.234
313,     52.67,     2.294
314,     52.83,      2.28
315,        53,     2.246
316,     53.17,      2.25
317,     53.33,     2.297
318,      53.5,     2.253
319,     53.67,     2.172
320,     53.83,     2.363
321,        54,      2.24
322,     54.17,     2.399
323,     54.33,     2.514
324,      54.5,     2.497
325,     54.67,     2.372
326,     54.83,     2.294
327,        55,      2.54
328,     55.17,     2.293
329,     55.33,      2.26
330,      55.5,     2.324
331,     55.67,     2.474
332,     55.83,     2.586
333,        56,     2.413
334,     56.17,     2.351
335,     56.33,     2.305
336,      56.5,     2.358
337,     56.67,     2.673
338,     56.83,     2.364
339,        57,      2.32
340,     57.17,     2.502
341,     57.33,     2.648
342,      57.5,     2.563
343,     57.67,     2.633
344,     57.83,     2.482
345,        58,     2.566
346,     58.17,     2.497
347,     58.33,     2.533
348,      58.5,     2.384
349,     58.67,     2.477
350,     58.83,     2.361
351,        59,     2.697
352,     59.17,     2.503
353,     59.33,     2.685
354,      59.5,     2.448
355,     59.67,     2.814
356,     59.83,     2.492
357,        60,     2.433
