,time,abs
182,     30.83,     1.378
183,        31,     1.373
184,     31.17,     1.388
185,     31.33,     1.388
186,      31.5,     1.392
187,     31.67,     1.385
188,     31.83,     1.399
189,        32,     1.408
190,     32.17,     1.428
191,     32.33,     1.423
192,      32.5,     1.443
193,     32.67,     1.459
194,     32.83,     1.436
195,        33,     1.471
196,     33.17,     1.466
197,     33.33,     1.471
198,      33.5,     1.488
199,     33.67,     1.482
200,     33.83,     1.499
201,        34,     1.491
202,     34.17,     1.513
203,     34.33,     1.509
204,      34.5,      1.54
205,     34.67,     1.536
206,     34.83,     1.547
207,        35,     1.543
208,     35.17,     1.563
209,     35.33,     1.551
210,      35.5,     1.573
211,     35.67,     1.565
212,     35.83,     1.571
213,        36,     1.588
214,     36.17,     1.629
215,     36.33,     1.621
216,      36.5,     1.631
217,     36.67,     1.595
218,     36.83,     1.647
219,        37,     1.622
220,     37.17,     1.658
221,     37.33,      1.62
222,      37.5,     1.626
223,     37.67,     1.651
224,     37.83,     1.654
225,        38,     1.703
226,     38.17,     1.675
227,     38.33,     1.644
228,      38.5,     1.662
229,     38.67,      1.69
230,     38.83,     1.719
231,        39,     1.754
232,     39.17,      1.71
233,     39.33,     1.718
234,      39.5,     1.721
235,     39.67,     1.732
236,     39.83,     1.728
237,        40,     1.738
238,     40.17,      1.77
239,     40.33,      1.79
240,      40.5,     1.764
241,     40.67,     1.796
242,     40.83,     1.846
243,        41,     1.805
244,     41.17,     1.796
245,     41.33,     1.803
246,      41.5,      1.82
247,     41.67,     1.867
248,     41.83,     1.872
249,        42,     1.835
250,     42.17,     1.915
251,     42.33,     1.827
252,      42.5,     1.898
253,     42.67,     1.885
254,     42.83,     1.901
255,        43,     1.948
256,     43.17,     1.899
257,     43.33,     1.879
258,      43.5,     1.911
259,     43.67,     1.913
260,     43.83,     1.921
261,        44,     1.952
262,     44.17,      1.96
263,     44.33,     1.906
264,      44.5,     1.975
265,     44.67,      1.92
266,     44.83,     1.981
267,        45,     1.962
268,     45.17,      2.01
269,     45.33,     1.954
270,      45.5,     1.929
271,     45.67,     2.112
272,     45.83,     2.026
273,        46,     2.033
274,     46.17,     2.026
275,     46.33,     1.965
276,      46.5,     2.022
277,     46.67,     2.061
278,     46.83,     2.094
279,        47,     2.094
280,     47.17,     2.012
281,     47.33,     2.062
282,      47.5,     2.058
283,     47.67,     2.072
284,     47.83,     2.074
285,        48,     2.163
286,     48.17,     2.083
287,     48.33,     2.088
288,      48.5,     2.028
289,     48.67,     2.086
290,     48.83,     2.128
291,        49,     2.199
292,     49.17,     2.112
293,     49.33,     2.113
294,      49.5,     2.144
295,     49.67,     2.157
296,     49.83,       2.2
297,        50,     2.185
298,     50.17,     2.165
299,     50.33,     2.229
300,      50.5,     2.234
301,     50.67,     2.169
302,     50.83,     2.199
303,        51,     2.263
304,     51.17,     2.257
305,     51.33,     2.205
306,      51.5,      2.21
307,     51.67,     2.384
308,     51.83,     2.238
309,        52,     2.402
310,     52.17,     2.207
311,     52.33,     2.295
312,      52.5,     2.325
313,     52.67,     2.241
314,     52.83,     2.308
315,        53,     2.243
316,     53.17,     2.481
317,     53.33,     2.415
318,      53.5,     2.278
319,     53.67,     2.216
320,     53.83,     2.334
321,        54,     2.331
322,     54.17,     2.294
323,     54.33,     2.443
324,      54.5,     2.411
325,     54.67,     2.467
326,     54.83,     2.287
327,        55,     2.451
328,     55.17,     2.341
329,     55.33,     2.561
330,      55.5,     2.373
331,     55.67,     2.423
332,     55.83,     2.482
333,        56,     2.399
334,     56.17,     2.476
335,     56.33,     2.369
336,      56.5,     2.377
337,     56.67,     2.306
338,     56.83,     2.515
339,        57,     2.355
340,     57.17,     2.388
341,     57.33,     2.349
342,      57.5,     2.396
343,     57.67,     2.252
344,     57.83,         4
345,        58,     2.474
346,     58.17,     2.559
347,     58.33,     2.607
348,      58.5,     2.471
349,     58.67,     2.566
350,     58.83,     2.392
351,        59,     2.543
352,     59.17,     2.393
353,     59.33,      2.54
354,      59.5,     2.532
355,     59.67,     2.525
356,     59.83,     2.382
357,        60,      2.35
