,time,abs
227,     38.33,    0.3616
228,      38.5,    0.3605
229,     38.67,    0.3617
230,     38.83,    0.3633
231,        39,    0.3621
232,     39.17,    0.3648
233,     39.33,    0.3633
234,      39.5,    0.3683
235,     39.67,     0.368
236,     39.83,    0.3673
237,        40,    0.3686
238,     40.17,    0.3704
239,     40.33,    0.3723
240,      40.5,    0.3697
241,     40.67,    0.3725
242,     40.83,    0.3728
243,        41,    0.3756
244,     41.17,     0.373
245,     41.33,    0.3765
246,      41.5,    0.3749
247,     41.67,    0.3784
248,     41.83,    0.3811
249,        42,    0.3812
250,     42.17,    0.3802
251,     42.33,    0.3825
252,      42.5,     0.379
253,     42.67,    0.3835
254,     42.83,    0.3817
255,        43,    0.3839
256,     43.17,    0.3827
257,     43.33,    0.3855
258,      43.5,    0.3862
259,     43.67,    0.3889
260,     43.83,    0.3882
261,        44,    0.3886
262,     44.17,    0.3894
263,     44.33,    0.3893
264,      44.5,    0.3909
265,     44.67,    0.3908
266,     44.83,    0.3923
267,        45,    0.3931
268,     45.17,    0.3929
269,     45.33,    0.3953
270,      45.5,    0.3959
271,     45.67,    0.3964
272,     45.83,    0.3944
273,        46,    0.3954
274,     46.17,    0.3996
275,     46.33,    0.4005
276,      46.5,    0.3973
277,     46.67,       0.4
278,     46.83,    0.4029
279,        47,    0.4018
280,     47.17,    0.4023
281,     47.33,    0.4035
282,      47.5,    0.4002
283,     47.67,    0.4042
284,     47.83,    0.4058
285,        48,    0.4046
286,     48.17,    0.4081
287,     48.33,    0.4077
288,      48.5,    0.4087
289,     48.67,    0.4097
290,     48.83,     0.408
291,        49,    0.4087
292,     49.17,    0.4084
293,     49.33,    0.4083
294,      49.5,     0.414
295,     49.67,    0.4106
296,     49.83,    0.4131
297,        50,    0.4137
298,     50.17,    0.4136
299,     50.33,     0.416
300,      50.5,    0.4153
301,     50.67,    0.4153
302,     50.83,    0.4163
303,        51,    0.4177
304,     51.17,    0.4185
305,     51.33,    0.4209
306,      51.5,    0.4189
307,     51.67,    0.4186
308,     51.83,    0.4232
309,        52,    0.4165
310,     52.17,    0.4209
311,     52.33,    0.4201
312,      52.5,    0.4214
313,     52.67,    0.4267
314,     52.83,    0.4219
315,        53,    0.4226
316,     53.17,    0.4268
317,     53.33,    0.4241
318,      53.5,     0.426
319,     53.67,    0.4272
320,     53.83,    0.4264
321,        54,    0.4248
322,     54.17,    0.4281
323,     54.33,    0.4274
324,      54.5,    0.4284
325,     54.67,    0.4288
326,     54.83,    0.4288
327,        55,     0.429
328,     55.17,    0.4309
329,     55.33,    0.4289
330,      55.5,    0.4313
331,     55.67,    0.4302
332,     55.83,    0.4343
333,        56,    0.4348
334,     56.17,    0.4335
335,     56.33,    0.4365
336,      56.5,    0.4365
337,     56.67,    0.4352
338,     56.83,    0.4335
339,        57,    0.4364
340,     57.17,    0.4378
341,     57.33,     0.437
342,      57.5,     0.436
343,     57.67,    0.4378
344,     57.83,    0.4381
345,        58,    0.4389
346,     58.17,    0.4412
347,     58.33,    0.4402
348,      58.5,    0.4405
349,     58.67,    0.4415
350,     58.83,    0.4426
351,        59,    0.4406
352,     59.17,    0.4402
353,     59.33,    0.4414
354,      59.5,    0.4414
355,     59.67,    0.4418
356,     59.83,    0.4421
357,        60,    0.4432
