,time,abs
267,        45,    0.3922
268,     45.17,    0.3945
269,     45.33,    0.3931
270,      45.5,    0.3935
271,     45.67,     0.398
272,     45.83,    0.3978
273,        46,     0.399
274,     46.17,    0.4005
275,     46.33,     0.401
276,      46.5,    0.3991
277,     46.67,    0.3998
278,     46.83,    0.4037
279,        47,    0.3985
280,     47.17,    0.4045
281,     47.33,    0.4031
282,      47.5,    0.4041
283,     47.67,    0.4049
284,     47.83,    0.4091
285,        48,    0.4049
286,     48.17,    0.4025
287,     48.33,    0.4062
288,      48.5,    0.4074
289,     48.67,    0.4091
290,     48.83,     0.407
291,        49,    0.4084
292,     49.17,    0.4131
293,     49.33,    0.4122
294,      49.5,    0.4118
295,     49.67,     0.412
296,     49.83,    0.4161
297,        50,    0.4146
298,     50.17,    0.4151
299,     50.33,    0.4109
300,      50.5,    0.4145
301,     50.67,    0.4171
302,     50.83,    0.4186
303,        51,    0.4176
304,     51.17,    0.4158
305,     51.33,    0.4176
306,      51.5,    0.4171
307,     51.67,     0.421
308,     51.83,    0.4208
309,        52,    0.4228
310,     52.17,    0.4229
311,     52.33,    0.4207
312,      52.5,    0.4231
313,     52.67,    0.4241
314,     52.83,    0.4214
315,        53,    0.4245
316,     53.17,    0.4261
317,     53.33,    0.4274
318,      53.5,    0.4271
319,     53.67,    0.4269
320,     53.83,    0.4288
321,        54,    0.4249
322,     54.17,     0.427
323,     54.33,    0.4301
324,      54.5,    0.4283
325,     54.67,    0.4275
326,     54.83,    0.4289
327,        55,    0.4284
328,     55.17,    0.4313
329,     55.33,    0.4299
330,      55.5,    0.4324
331,     55.67,    0.4331
332,     55.83,    0.4333
333,        56,    0.4338
334,     56.17,      0.43
335,     56.33,    0.4339
336,      56.5,    0.4358
337,     56.67,    0.4363
338,     56.83,    0.4355
339,        57,    0.4356
340,     57.17,    0.4383
341,     57.33,    0.4359
342,      57.5,    0.4399
343,     57.67,    0.4391
344,     57.83,    0.4387
345,        58,    0.4382
346,     58.17,     0.437
347,     58.33,    0.4388
348,      58.5,    0.4412
349,     58.67,    0.4398
350,     58.83,    0.4427
351,        59,    0.4428
352,     59.17,    0.4427
353,     59.33,    0.4418
354,      59.5,    0.4438
355,     59.67,    0.4433
356,     59.83,    0.4461
357,        60,    0.4437
