,time,abs
102,      17.5,    0.7791
103,     17.67,    0.7886
104,     17.83,    0.7924
105,        18,    0.8057
106,     18.17,    0.8139
107,     18.33,    0.8173
108,      18.5,    0.8283
109,     18.67,    0.8336
110,     18.83,    0.8429
111,        19,    0.8499
112,     19.17,    0.8597
113,     19.33,     0.866
114,      19.5,    0.8779
115,     19.67,    0.8835
116,     19.83,     0.882
117,        20,    0.8912
118,     20.17,    0.9009
119,     20.33,    0.9078
120,      20.5,    0.9177
121,     20.67,    0.9175
122,     20.83,    0.9333
123,        21,    0.9289
124,     21.17,    0.9464
125,     21.33,    0.9433
126,      21.5,    0.9632
127,     21.67,     0.964
128,     21.83,    0.9715
129,        22,    0.9781
130,     22.17,    0.9922
131,     22.33,    0.9967
132,      22.5,    0.9996
133,     22.67,     1.004
134,     22.83,     1.013
135,        23,      1.02
136,     23.17,     1.034
137,     23.33,     1.041
138,      23.5,      1.05
139,     23.67,      1.06
140,     23.83,     1.074
141,        24,     1.074
142,     24.17,     1.076
143,     24.33,     1.088
144,      24.5,     1.094
145,     24.67,     1.102
146,     24.83,     1.106
147,        25,     1.113
148,     25.17,      1.12
149,     25.33,     1.126
150,      25.5,     1.138
151,     25.67,      1.14
152,     25.83,      1.16
153,        26,      1.15
154,     26.17,     1.167
155,     26.33,     1.178
156,      26.5,     1.187
157,     26.67,     1.194
158,     26.83,     1.183
159,        27,     1.199
160,     27.17,     1.204
161,     27.33,     1.205
162,      27.5,      1.22
163,     27.67,     1.246
164,     27.83,     1.237
165,        28,     1.237
166,     28.17,     1.257
167,     28.33,     1.262
168,      28.5,      1.26
169,     28.67,     1.276
170,     28.83,     1.284
171,        29,     1.282
172,     29.17,     1.292
173,     29.33,     1.298
174,      29.5,     1.302
175,     29.67,     1.317
176,     29.83,     1.329
177,        30,     1.326
178,     30.17,      1.33
179,     30.33,     1.342
180,      30.5,     1.354
181,     30.67,     1.346
182,     30.83,     1.362
183,        31,     1.356
184,     31.17,      1.38
185,     31.33,     1.372
186,      31.5,     1.392
187,     31.67,     1.395
188,     31.83,      1.43
189,        32,     1.397
190,     32.17,     1.426
191,     32.33,     1.426
192,      32.5,     1.427
193,     32.67,     1.427
194,     32.83,      1.45
195,        33,     1.444
196,     33.17,     1.453
197,     33.33,     1.461
198,      33.5,     1.498
199,     33.67,     1.464
200,     33.83,     1.506
201,        34,     1.495
202,     34.17,     1.509
203,     34.33,     1.508
204,      34.5,     1.543
205,     34.67,     1.539
206,     34.83,     1.544
207,        35,      1.52
208,     35.17,     1.538
209,     35.33,     1.562
210,      35.5,     1.592
211,     35.67,     1.579
212,     35.83,     1.569
213,        36,      1.58
214,     36.17,     1.599
215,     36.33,     1.573
216,      36.5,      1.61
217,     36.67,     1.607
218,     36.83,     1.606
219,        37,     1.626
220,     37.17,     1.635
221,     37.33,     1.642
222,      37.5,     1.648
223,     37.67,     1.704
224,     37.83,     1.696
225,        38,      1.67
226,     38.17,     1.674
227,     38.33,     1.714
228,      38.5,     1.715
229,     38.67,     1.708
230,     38.83,     1.711
231,        39,     1.701
232,     39.17,     1.759
233,     39.33,     1.765
234,      39.5,     1.734
235,     39.67,     1.751
236,     39.83,     1.733
237,        40,     1.758
238,     40.17,     1.783
239,     40.33,     1.773
240,      40.5,     1.761
241,     40.67,     1.759
242,     40.83,     1.782
243,        41,     1.781
244,     41.17,     1.793
245,     41.33,     1.776
246,      41.5,     1.799
247,     41.67,     1.859
248,     41.83,      1.84
249,        42,     1.826
250,     42.17,     1.839
251,     42.33,     1.928
252,      42.5,     1.867
253,     42.67,     1.861
254,     42.83,     1.884
255,        43,     1.888
256,     43.17,     1.885
257,     43.33,     1.901
258,      43.5,     1.886
259,     43.67,     1.957
260,     43.83,     1.942
261,        44,     1.959
262,     44.17,     1.898
263,     44.33,     1.986
264,      44.5,     1.961
265,     44.67,     1.928
266,     44.83,     1.898
267,        45,     1.951
268,     45.17,      1.93
269,     45.33,     1.952
270,      45.5,     2.065
271,     45.67,     1.984
272,     45.83,     2.047
273,        46,     2.011
274,     46.17,     2.075
275,     46.33,     2.091
276,      46.5,     1.948
277,     46.67,     2.094
278,     46.83,     1.965
279,        47,     2.026
280,     47.17,     2.065
281,     47.33,     2.024
282,      47.5,     2.014
283,     47.67,     2.014
284,     47.83,     2.183
285,        48,     2.156
286,     48.17,     2.095
287,     48.33,     2.221
288,      48.5,     2.067
289,     48.67,     2.209
290,     48.83,      2.16
291,        49,     2.192
292,     49.17,     2.183
293,     49.33,     2.137
294,      49.5,     2.184
295,     49.67,     2.255
296,     49.83,     2.132
297,        50,     2.151
298,     50.17,     2.087
299,     50.33,     2.063
300,      50.5,     2.155
301,     50.67,     2.141
302,     50.83,     2.181
303,        51,      2.24
304,     51.17,     2.405
305,     51.33,     2.129
306,      51.5,      2.42
307,     51.67,     2.383
308,     51.83,      2.25
309,        52,     2.291
310,     52.17,     2.309
311,     52.33,     2.213
312,      52.5,     2.333
313,     52.67,     2.283
314,     52.83,     2.309
315,        53,     2.314
316,     53.17,     2.196
317,     53.33,     2.191
318,      53.5,     2.347
319,     53.67,     2.386
320,     53.83,     2.419
321,        54,     2.242
322,     54.17,     2.484
323,     54.33,     2.209
324,      54.5,     2.591
325,     54.67,     2.398
326,     54.83,     2.396
327,        55,      2.39
328,     55.17,     2.428
329,     55.33,     2.843
330,      55.5,     2.326
331,     55.67,     2.407
332,     55.83,     2.285
333,        56,     2.355
334,     56.17,     2.345
335,     56.33,     2.391
336,      56.5,     2.391
337,     56.67,     2.667
338,     56.83,     2.419
339,        57,      2.49
340,     57.17,      2.42
341,     57.33,     2.522
342,      57.5,     2.558
343,     57.67,     2.541
344,     57.83,       2.4
345,        58,     2.663
346,     58.17,     2.604
347,     58.33,     2.352
348,      58.5,     2.483
349,     58.67,     2.805
350,     58.83,     2.566
351,        59,     2.411
352,     59.17,       2.5
353,     59.33,     2.578
354,      59.5,     2.469
355,     59.67,      2.64
356,     59.83,     2.616
357,        60,     2.582
