,time,abs
321,        54,   0.08068
322,     54.17,   0.08126
323,     54.33,   0.08033
324,      54.5,   0.08115
325,     54.67,   0.07897
326,     54.83,   0.08012
327,        55,   0.08111
328,     55.17,   0.08081
329,     55.33,   0.08184
330,      55.5,   0.08171
331,     55.67,   0.08158
332,     55.83,   0.08002
333,        56,   0.07972
334,     56.17,      0.08
335,     56.33,   0.08005
336,      56.5,   0.08178
337,     56.67,   0.08058
338,     56.83,   0.07964
339,        57,   0.08127
340,     57.17,   0.08006
341,     57.33,   0.07784
342,      57.5,   0.08196
343,     57.67,   0.07818
344,     57.83,   0.08105
345,        58,   0.07884
346,     58.17,   0.08002
347,     58.33,   0.08016
348,      58.5,   0.08075
349,     58.67,   0.08088
350,     58.83,   0.07855
351,        59,   0.08049
352,     59.17,   0.08076
353,     59.33,   0.07821
354,      59.5,   0.07955
355,     59.67,   0.08162
356,     59.83,   0.08281
357,        60,   0.07932
