,time,abs
155,     26.33,    0.2752
156,      26.5,    0.2779
157,     26.67,    0.2803
158,     26.83,    0.2817
159,        27,    0.2816
160,     27.17,    0.2837
161,     27.33,    0.2866
162,      27.5,    0.2858
163,     27.67,    0.2883
164,     27.83,    0.2896
165,        28,    0.2916
166,     28.17,    0.2936
167,     28.33,    0.2962
168,      28.5,    0.2984
169,     28.67,    0.2994
170,     28.83,     0.301
171,        29,    0.3025
172,     29.17,     0.305
173,     29.33,    0.3051
174,      29.5,    0.3077
175,     29.67,    0.3107
176,     29.83,    0.3134
177,        30,    0.3114
178,     30.17,    0.3126
179,     30.33,    0.3139
180,      30.5,     0.316
181,     30.67,    0.3178
182,     30.83,     0.321
183,        31,    0.3231
184,     31.17,    0.3246
185,     31.33,    0.3278
186,      31.5,     0.325
187,     31.67,    0.3287
188,     31.83,    0.3323
189,        32,     0.332
190,     32.17,    0.3339
191,     32.33,    0.3365
192,      32.5,    0.3363
193,     32.67,    0.3392
194,     32.83,    0.3411
195,        33,    0.3421
196,     33.17,    0.3458
197,     33.33,    0.3439
198,      33.5,    0.3473
199,     33.67,    0.3492
200,     33.83,    0.3514
201,        34,    0.3534
202,     34.17,    0.3547
203,     34.33,    0.3553
204,      34.5,    0.3578
205,     34.67,    0.3575
206,     34.83,    0.3612
207,        35,     0.366
208,     35.17,    0.3652
209,     35.33,    0.3692
210,      35.5,    0.3699
211,     35.67,    0.3685
212,     35.83,    0.3734
213,        36,    0.3743
214,     36.17,    0.3737
215,     36.33,    0.3767
216,      36.5,     0.377
217,     36.67,    0.3784
218,     36.83,    0.3841
219,        37,    0.3848
220,     37.17,    0.3879
221,     37.33,    0.3877
222,      37.5,    0.3889
223,     37.67,    0.3935
224,     37.83,    0.3936
225,        38,    0.3961
226,     38.17,    0.3943
227,     38.33,    0.3971
228,      38.5,    0.3997
229,     38.67,    0.4002
230,     38.83,    0.4054
231,        39,    0.4044
232,     39.17,    0.4055
233,     39.33,    0.4049
234,      39.5,    0.4081
235,     39.67,    0.4114
236,     39.83,    0.4103
237,        40,     0.416
238,     40.17,    0.4171
239,     40.33,    0.4165
240,      40.5,    0.4193
241,     40.67,    0.4228
242,     40.83,    0.4239
243,        41,    0.4223
244,     41.17,    0.4256
245,     41.33,     0.426
246,      41.5,    0.4281
247,     41.67,    0.4303
248,     41.83,    0.4321
249,        42,    0.4333
250,     42.17,     0.436
251,     42.33,     0.437
252,      42.5,    0.4388
253,     42.67,    0.4389
254,     42.83,    0.4423
255,        43,    0.4433
256,     43.17,    0.4443
257,     43.33,    0.4451
258,      43.5,    0.4487
259,     43.67,    0.4511
260,     43.83,    0.4529
261,        44,    0.4525
262,     44.17,    0.4538
263,     44.33,    0.4554
264,      44.5,     0.459
265,     44.67,    0.4593
266,     44.83,    0.4636
267,        45,    0.4643
268,     45.17,     0.466
269,     45.33,    0.4678
270,      45.5,    0.4708
271,     45.67,    0.4691
272,     45.83,    0.4731
273,        46,    0.4733
274,     46.17,    0.4728
275,     46.33,    0.4755
276,      46.5,    0.4798
277,     46.67,    0.4831
278,     46.83,    0.4822
279,        47,    0.4824
280,     47.17,    0.4846
281,     47.33,    0.4851
282,      47.5,     0.486
283,     47.67,    0.4898
284,     47.83,    0.4925
285,        48,     0.495
286,     48.17,    0.4946
287,     48.33,    0.4947
288,      48.5,    0.4983
289,     48.67,    0.4999
290,     48.83,    0.5002
291,        49,    0.5033
292,     49.17,    0.5049
293,     49.33,    0.5073
294,      49.5,    0.5074
295,     49.67,    0.5121
296,     49.83,    0.5144
297,        50,    0.5133
298,     50.17,    0.5155
299,     50.33,    0.5181
300,      50.5,    0.5216
301,     50.67,    0.5234
302,     50.83,    0.5218
303,        51,    0.5219
304,     51.17,    0.5257
305,     51.33,    0.5245
306,      51.5,    0.5314
307,     51.67,    0.5282
308,     51.83,    0.5293
309,        52,    0.5338
310,     52.17,    0.5331
311,     52.33,    0.5388
312,      52.5,    0.5388
313,     52.67,    0.5412
314,     52.83,    0.5397
315,        53,    0.5426
316,     53.17,    0.5426
317,     53.33,    0.5426
318,      53.5,    0.5494
319,     53.67,    0.5511
320,     53.83,    0.5509
321,        54,    0.5505
322,     54.17,    0.5541
323,     54.33,    0.5549
324,      54.5,    0.5578
325,     54.67,    0.5589
326,     54.83,    0.5626
327,        55,     0.562
328,     55.17,    0.5653
329,     55.33,    0.5666
330,      55.5,    0.5679
331,     55.67,    0.5684
332,     55.83,    0.5677
333,        56,    0.5733
334,     56.17,    0.5737
335,     56.33,    0.5752
336,      56.5,    0.5777
337,     56.67,    0.5787
338,     56.83,    0.5803
339,        57,    0.5786
340,     57.17,    0.5806
341,     57.33,    0.5855
342,      57.5,    0.5855
343,     57.67,     0.591
344,     57.83,    0.5872
345,        58,    0.5945
346,     58.17,    0.5917
347,     58.33,    0.5999
348,      58.5,    0.5948
349,     58.67,    0.5982
350,     58.83,    0.5981
351,        59,    0.6007
352,     59.17,    0.5995
353,     59.33,    0.6017
354,      59.5,    0.6093
355,     59.67,    0.6069
356,     59.83,    0.6104
357,        60,    0.6097
