,time,abs
220,     37.17,    0.3857
221,     37.33,    0.3893
222,      37.5,     0.387
223,     37.67,    0.3907
224,     37.83,    0.3911
225,        38,    0.3923
226,     38.17,    0.3939
227,     38.33,    0.3992
228,      38.5,    0.3971
229,     38.67,    0.3984
230,     38.83,    0.3988
231,        39,    0.4039
232,     39.17,    0.4003
233,     39.33,    0.4074
234,      39.5,    0.4073
235,     39.67,    0.4098
236,     39.83,     0.412
237,        40,     0.415
238,     40.17,    0.4156
239,     40.33,     0.419
240,      40.5,    0.4183
241,     40.67,    0.4202
242,     40.83,    0.4219
243,        41,     0.422
244,     41.17,    0.4245
245,     41.33,    0.4272
246,      41.5,    0.4307
247,     41.67,    0.4312
248,     41.83,    0.4338
249,        42,    0.4331
250,     42.17,    0.4332
251,     42.33,    0.4377
252,      42.5,    0.4388
253,     42.67,    0.4413
254,     42.83,    0.4418
255,        43,     0.445
256,     43.17,     0.444
257,     43.33,    0.4485
258,      43.5,    0.4481
259,     43.67,      0.45
260,     43.83,     0.453
261,        44,    0.4507
262,     44.17,     0.457
263,     44.33,    0.4576
264,      44.5,    0.4608
265,     44.67,    0.4593
266,     44.83,    0.4635
267,        45,    0.4637
268,     45.17,     0.468
269,     45.33,    0.4687
270,      45.5,    0.4675
271,     45.67,    0.4705
272,     45.83,    0.4726
273,        46,    0.4763
274,     46.17,    0.4772
275,     46.33,     0.475
276,      46.5,     0.477
277,     46.67,    0.4791
278,     46.83,    0.4821
279,        47,    0.4828
280,     47.17,    0.4833
281,     47.33,    0.4856
282,      47.5,    0.4881
283,     47.67,    0.4898
284,     47.83,    0.4913
285,        48,     0.491
286,     48.17,    0.4977
287,     48.33,    0.4972
288,      48.5,    0.4958
289,     48.67,    0.4943
290,     48.83,    0.4996
291,        49,    0.5022
292,     49.17,    0.5041
293,     49.33,    0.5044
294,      49.5,    0.5091
295,     49.67,    0.5128
296,     49.83,    0.5101
297,        50,     0.514
298,     50.17,    0.5173
299,     50.33,    0.5182
300,      50.5,      0.52
301,     50.67,    0.5172
302,     50.83,     0.521
303,        51,    0.5265
304,     51.17,    0.5254
305,     51.33,    0.5299
306,      51.5,    0.5275
307,     51.67,    0.5274
308,     51.83,    0.5324
309,        52,    0.5354
310,     52.17,    0.5355
311,     52.33,    0.5364
312,      52.5,    0.5377
313,     52.67,    0.5424
314,     52.83,    0.5399
315,        53,    0.5452
316,     53.17,     0.546
317,     53.33,    0.5481
318,      53.5,    0.5492
319,     53.67,    0.5508
320,     53.83,    0.5532
321,        54,    0.5561
322,     54.17,    0.5537
323,     54.33,    0.5585
324,      54.5,    0.5572
325,     54.67,    0.5571
326,     54.83,    0.5593
327,        55,    0.5623
328,     55.17,    0.5677
329,     55.33,     0.566
330,      55.5,    0.5657
331,     55.67,    0.5663
332,     55.83,    0.5709
333,        56,    0.5733
334,     56.17,    0.5723
335,     56.33,    0.5756
336,      56.5,    0.5788
337,     56.67,    0.5794
338,     56.83,    0.5802
339,        57,    0.5807
340,     57.17,     0.587
341,     57.33,    0.5859
342,      57.5,    0.5881
343,     57.67,    0.5903
344,     57.83,    0.5874
345,        58,    0.5947
346,     58.17,     0.593
347,     58.33,    0.5972
348,      58.5,    0.5962
349,     58.67,    0.5952
350,     58.83,    0.6007
351,        59,    0.6041
352,     59.17,    0.6049
353,     59.33,    0.6048
354,      59.5,    0.6082
355,     59.67,    0.6079
356,     59.83,    0.6116
357,        60,    0.6111
