,time,abs
101,     17.33,    0.1851
102,      17.5,    0.1868
103,     17.67,    0.1895
104,     17.83,    0.1882
105,        18,    0.1896
106,     18.17,    0.1889
107,     18.33,    0.1901
108,      18.5,    0.1911
109,     18.67,    0.1904
110,     18.83,    0.1938
111,        19,    0.1936
112,     19.17,    0.1932
113,     19.33,    0.1959
114,      19.5,     0.196
115,     19.67,    0.1953
116,     19.83,    0.1961
117,        20,    0.2007
118,     20.17,    0.1998
119,     20.33,    0.2006
120,      20.5,    0.1991
121,     20.67,    0.1998
122,     20.83,    0.2018
123,        21,    0.2012
124,     21.17,    0.2011
125,     21.33,    0.2048
126,      21.5,    0.2033
127,     21.67,    0.2037
128,     21.83,    0.2051
129,        22,    0.2046
130,     22.17,    0.2056
131,     22.33,    0.2051
132,      22.5,    0.2063
133,     22.67,    0.2082
134,     22.83,    0.2075
135,        23,    0.2086
136,     23.17,      0.21
137,     23.33,    0.2088
138,      23.5,    0.2104
139,     23.67,    0.2102
140,     23.83,    0.2095
141,        24,      0.21
142,     24.17,    0.2126
143,     24.33,    0.2122
144,      24.5,    0.2115
145,     24.67,    0.2157
146,     24.83,    0.2128
147,        25,    0.2152
148,     25.17,     0.215
149,     25.33,    0.2152
150,      25.5,    0.2118
151,     25.67,    0.2165
152,     25.83,    0.2152
153,        26,    0.2153
154,     26.17,    0.2141
155,     26.33,    0.2174
156,      26.5,    0.2177
157,     26.67,    0.2175
158,     26.83,    0.2199
159,        27,    0.2171
160,     27.17,    0.2192
161,     27.33,    0.2205
162,      27.5,    0.2206
163,     27.67,    0.2209
164,     27.83,    0.2212
165,        28,    0.2206
166,     28.17,    0.2198
167,     28.33,    0.2222
168,      28.5,    0.2219
169,     28.67,     0.222
170,     28.83,    0.2221
171,        29,    0.2221
172,     29.17,    0.2225
173,     29.33,    0.2204
174,      29.5,    0.2212
175,     29.67,    0.2214
176,     29.83,     0.222
177,        30,    0.2235
178,     30.17,    0.2239
179,     30.33,    0.2236
180,      30.5,    0.2249
181,     30.67,    0.2256
182,     30.83,    0.2238
183,        31,    0.2245
184,     31.17,    0.2267
185,     31.33,    0.2263
186,      31.5,    0.2252
187,     31.67,    0.2241
188,     31.83,    0.2266
189,        32,    0.2276
190,     32.17,    0.2264
191,     32.33,     0.225
192,      32.5,    0.2265
193,     32.67,    0.2271
194,     32.83,    0.2267
195,        33,    0.2266
196,     33.17,    0.2263
197,     33.33,    0.2276
198,      33.5,    0.2285
199,     33.67,    0.2294
200,     33.83,    0.2271
201,        34,    0.2296
202,     34.17,    0.2301
203,     34.33,    0.2297
204,      34.5,    0.2266
205,     34.67,    0.2302
206,     34.83,    0.2277
207,        35,    0.2283
208,     35.17,    0.2289
209,     35.33,    0.2279
210,      35.5,    0.2272
211,     35.67,    0.2309
212,     35.83,    0.2294
213,        36,    0.2282
214,     36.17,    0.2296
215,     36.33,    0.2286
216,      36.5,    0.2298
217,     36.67,    0.2302
218,     36.83,    0.2333
219,        37,    0.2331
220,     37.17,    0.2305
221,     37.33,     0.231
222,      37.5,    0.2284
223,     37.67,    0.2308
224,     37.83,     0.231
225,        38,    0.2324
226,     38.17,     0.231
227,     38.33,    0.2319
228,      38.5,    0.2313
229,     38.67,    0.2316
230,     38.83,    0.2339
231,        39,     0.232
232,     39.17,    0.2318
233,     39.33,    0.2332
234,      39.5,     0.233
235,     39.67,    0.2322
236,     39.83,    0.2351
237,        40,    0.2306
238,     40.17,    0.2322
239,     40.33,    0.2346
240,      40.5,    0.2335
241,     40.67,    0.2323
242,     40.83,    0.2354
243,        41,    0.2324
244,     41.17,    0.2336
245,     41.33,    0.2319
246,      41.5,    0.2348
247,     41.67,     0.235
248,     41.83,    0.2343
249,        42,    0.2347
250,     42.17,    0.2336
251,     42.33,    0.2331
252,      42.5,    0.2352
253,     42.67,     0.235
254,     42.83,    0.2362
255,        43,    0.2357
256,     43.17,    0.2355
257,     43.33,    0.2337
258,      43.5,    0.2342
259,     43.67,    0.2362
260,     43.83,    0.2338
261,        44,     0.234
262,     44.17,    0.2358
263,     44.33,     0.236
264,      44.5,     0.233
265,     44.67,    0.2361
266,     44.83,    0.2354
267,        45,    0.2329
268,     45.17,    0.2349
269,     45.33,    0.2355
270,      45.5,    0.2358
271,     45.67,    0.2356
272,     45.83,    0.2329
273,        46,    0.2357
274,     46.17,    0.2349
275,     46.33,    0.2375
276,      46.5,    0.2355
277,     46.67,    0.2405
278,     46.83,     0.238
279,        47,    0.2351
280,     47.17,    0.2378
281,     47.33,    0.2338
282,      47.5,    0.2376
283,     47.67,    0.2383
284,     47.83,     0.237
285,        48,    0.2383
286,     48.17,    0.2388
287,     48.33,    0.2395
288,      48.5,    0.2344
289,     48.67,    0.2373
290,     48.83,    0.2386
291,        49,     0.238
292,     49.17,    0.2392
293,     49.33,    0.2369
294,      49.5,    0.2349
295,     49.67,    0.2374
296,     49.83,    0.2376
297,        50,    0.2365
298,     50.17,    0.2374
299,     50.33,    0.2389
300,      50.5,    0.2387
301,     50.67,    0.2384
302,     50.83,    0.2369
303,        51,    0.2385
304,     51.17,    0.2374
305,     51.33,     0.238
306,      51.5,     0.238
307,     51.67,    0.2398
308,     51.83,    0.2368
309,        52,     0.239
310,     52.17,    0.2398
311,     52.33,    0.2371
312,      52.5,    0.2375
313,     52.67,    0.2378
314,     52.83,    0.2389
315,        53,    0.2383
316,     53.17,    0.2384
317,     53.33,    0.2381
318,      53.5,    0.2392
319,     53.67,    0.2399
320,     53.83,    0.2395
321,        54,    0.2362
322,     54.17,    0.2375
323,     54.33,     0.238
324,      54.5,    0.2374
325,     54.67,    0.2371
326,     54.83,     0.239
327,        55,    0.2391
328,     55.17,    0.2382
329,     55.33,    0.2394
330,      55.5,    0.2404
331,     55.67,      0.24
332,     55.83,    0.2402
333,        56,    0.2401
334,     56.17,    0.2382
335,     56.33,    0.2409
336,      56.5,    0.2413
337,     56.67,    0.2383
338,     56.83,    0.2376
339,        57,     0.241
340,     57.17,    0.2394
341,     57.33,    0.2384
342,      57.5,    0.2401
343,     57.67,    0.2394
344,     57.83,    0.2388
345,        58,    0.2392
346,     58.17,    0.2407
347,     58.33,    0.2396
348,      58.5,    0.2405
349,     58.67,    0.2416
350,     58.83,    0.2392
351,        59,    0.2412
352,     59.17,    0.2396
353,     59.33,    0.2405
354,      59.5,    0.2393
355,     59.67,    0.2397
356,     59.83,    0.2391
357,        60,    0.2421
