,time,abs
336,      56.5,     1.505
337,     56.67,      1.51
338,     56.83,     1.513
339,        57,     1.528
340,     57.17,     1.526
341,     57.33,     1.517
342,      57.5,     1.514
343,     57.67,     1.574
344,     57.83,     1.511
345,        58,     1.534
346,     58.17,     1.516
347,     58.33,     1.518
348,      58.5,     1.535
349,     58.67,     1.536
350,     58.83,     1.546
351,        59,      1.58
352,     59.17,     1.556
353,     59.33,      1.58
354,      59.5,     1.521
355,     59.67,     1.546
356,     59.83,     1.552
357,        60,     1.552
