,time,abs
211,     35.67,    0.2107
212,     35.83,    0.2096
213,        36,    0.2116
214,     36.17,    0.2126
215,     36.33,    0.2149
216,      36.5,    0.2142
217,     36.67,    0.2171
218,     36.83,    0.2164
219,        37,    0.2156
220,     37.17,    0.2179
221,     37.33,    0.2207
222,      37.5,      0.22
223,     37.67,    0.2224
224,     37.83,    0.2216
225,        38,    0.2237
226,     38.17,     0.222
227,     38.33,    0.2231
228,      38.5,    0.2238
229,     38.67,    0.2276
230,     38.83,    0.2249
231,        39,     0.227
232,     39.17,     0.228
233,     39.33,    0.2275
234,      39.5,    0.2283
235,     39.67,    0.2302
236,     39.83,    0.2307
237,        40,    0.2302
238,     40.17,     0.234
239,     40.33,    0.2327
240,      40.5,    0.2356
241,     40.67,    0.2357
242,     40.83,    0.2362
243,        41,    0.2378
244,     41.17,    0.2365
245,     41.33,    0.2379
246,      41.5,    0.2399
247,     41.67,     0.238
248,     41.83,    0.2409
249,        42,    0.2415
250,     42.17,    0.2416
251,     42.33,    0.2434
252,      42.5,    0.2428
253,     42.67,    0.2461
254,     42.83,    0.2441
255,        43,    0.2466
256,     43.17,    0.2481
257,     43.33,    0.2467
258,      43.5,    0.2504
259,     43.67,    0.2495
260,     43.83,    0.2495
261,        44,    0.2502
262,     44.17,    0.2518
263,     44.33,    0.2548
264,      44.5,    0.2552
265,     44.67,    0.2558
266,     44.83,    0.2539
267,        45,    0.2555
268,     45.17,    0.2558
269,     45.33,    0.2556
270,      45.5,    0.2583
271,     45.67,    0.2609
272,     45.83,    0.2568
273,        46,    0.2578
274,     46.17,    0.2607
275,     46.33,    0.2594
276,      46.5,    0.2639
277,     46.67,    0.2653
278,     46.83,    0.2632
279,        47,    0.2639
280,     47.17,    0.2646
281,     47.33,    0.2646
282,      47.5,    0.2685
283,     47.67,    0.2666
284,     47.83,    0.2681
285,        48,    0.2684
286,     48.17,    0.2718
287,     48.33,    0.2733
288,      48.5,    0.2727
289,     48.67,    0.2711
290,     48.83,     0.273
291,        49,    0.2738
292,     49.17,    0.2762
293,     49.33,    0.2749
294,      49.5,    0.2756
295,     49.67,    0.2751
296,     49.83,    0.2788
297,        50,    0.2811
298,     50.17,    0.2785
299,     50.33,    0.2789
300,      50.5,     0.281
301,     50.67,    0.2815
302,     50.83,    0.2816
303,        51,    0.2829
304,     51.17,    0.2831
305,     51.33,    0.2851
306,      51.5,    0.2848
307,     51.67,    0.2874
308,     51.83,     0.286
309,        52,    0.2877
310,     52.17,    0.2862
311,     52.33,    0.2897
312,      52.5,    0.2912
313,     52.67,    0.2913
314,     52.83,     0.288
315,        53,     0.293
316,     53.17,    0.2924
317,     53.33,    0.2911
318,      53.5,    0.2917
319,     53.67,    0.2949
320,     53.83,    0.2975
321,        54,    0.2967
322,     54.17,    0.2947
323,     54.33,     0.296
324,      54.5,     0.299
325,     54.67,    0.2949
326,     54.83,    0.2984
327,        55,    0.2988
328,     55.17,     0.299
329,     55.33,    0.2971
330,      55.5,    0.3005
331,     55.67,    0.2996
332,     55.83,    0.3017
333,        56,    0.3032
334,     56.17,    0.3054
335,     56.33,    0.3043
336,      56.5,    0.3022
337,     56.67,    0.3082
338,     56.83,    0.3089
339,        57,    0.3074
340,     57.17,    0.3064
341,     57.33,    0.3049
342,      57.5,    0.3088
343,     57.67,    0.3125
344,     57.83,    0.3108
345,        58,    0.3111
346,     58.17,    0.3124
347,     58.33,    0.3099
348,      58.5,    0.3126
349,     58.67,    0.3124
350,     58.83,    0.3141
351,        59,    0.3155
352,     59.17,    0.3168
353,     59.33,    0.3171
354,      59.5,    0.3202
355,     59.67,    0.3166
356,     59.83,    0.3181
357,        60,    0.3185
