,time,abs
90,      15.5,    0.1207
91,     15.67,    0.1231
92,     15.83,    0.1226
93,        16,     0.123
94,     16.17,     0.123
95,     16.33,    0.1251
96,      16.5,    0.1246
97,     16.67,    0.1249
98,     16.83,    0.1274
99,        17,    0.1273
100,     17.17,    0.1261
101,     17.33,     0.129
102,      17.5,    0.1277
103,     17.67,    0.1281
104,     17.83,    0.1288
105,        18,    0.1296
106,     18.17,    0.1312
107,     18.33,    0.1296
108,      18.5,    0.1323
109,     18.67,    0.1322
110,     18.83,    0.1336
111,        19,    0.1349
112,     19.17,    0.1326
113,     19.33,    0.1328
114,      19.5,    0.1346
115,     19.67,    0.1354
116,     19.83,    0.1345
117,        20,    0.1357
118,     20.17,     0.136
119,     20.33,    0.1338
120,      20.5,    0.1354
121,     20.67,    0.1357
122,     20.83,    0.1361
123,        21,     0.137
124,     21.17,     0.137
125,     21.33,    0.1393
126,      21.5,    0.1379
127,     21.67,    0.1396
128,     21.83,    0.1399
129,        22,    0.1407
130,     22.17,    0.1402
131,     22.33,    0.1396
132,      22.5,    0.1385
133,     22.67,    0.1408
134,     22.83,    0.1408
135,        23,    0.1416
136,     23.17,    0.1428
137,     23.33,    0.1414
138,      23.5,    0.1423
139,     23.67,    0.1428
140,     23.83,    0.1411
141,        24,    0.1442
142,     24.17,    0.1446
143,     24.33,    0.1448
144,      24.5,    0.1437
145,     24.67,    0.1431
146,     24.83,    0.1435
147,        25,    0.1472
148,     25.17,    0.1456
149,     25.33,    0.1435
150,      25.5,    0.1465
151,     25.67,    0.1467
152,     25.83,    0.1468
153,        26,    0.1449
154,     26.17,    0.1464
155,     26.33,    0.1466
156,      26.5,    0.1462
157,     26.67,    0.1483
158,     26.83,    0.1457
159,        27,    0.1464
160,     27.17,    0.1481
161,     27.33,    0.1492
162,      27.5,    0.1464
163,     27.67,    0.1454
164,     27.83,    0.1472
165,        28,     0.146
166,     28.17,    0.1466
167,     28.33,    0.1487
168,      28.5,     0.149
169,     28.67,    0.1488
170,     28.83,    0.1503
171,        29,    0.1494
172,     29.17,    0.1511
173,     29.33,    0.1503
174,      29.5,    0.1498
175,     29.67,    0.1516
176,     29.83,    0.1486
177,        30,    0.1507
178,     30.17,    0.1496
179,     30.33,    0.1528
180,      30.5,    0.1513
181,     30.67,    0.1502
182,     30.83,    0.1496
183,        31,    0.1498
184,     31.17,    0.1517
185,     31.33,    0.1517
186,      31.5,    0.1492
187,     31.67,    0.1503
188,     31.83,    0.1522
189,        32,    0.1513
190,     32.17,    0.1503
191,     32.33,    0.1539
192,      32.5,    0.1532
193,     32.67,    0.1509
194,     32.83,    0.1512
195,        33,    0.1528
196,     33.17,    0.1533
197,     33.33,    0.1516
198,      33.5,    0.1534
199,     33.67,    0.1533
200,     33.83,    0.1515
201,        34,     0.152
202,     34.17,    0.1511
203,     34.33,    0.1556
204,      34.5,    0.1544
205,     34.67,    0.1547
206,     34.83,     0.153
207,        35,    0.1549
208,     35.17,    0.1516
209,     35.33,    0.1523
210,      35.5,    0.1532
211,     35.67,    0.1551
212,     35.83,    0.1551
213,        36,    0.1536
214,     36.17,    0.1547
215,     36.33,    0.1552
216,      36.5,    0.1564
217,     36.67,    0.1534
218,     36.83,    0.1553
219,        37,    0.1553
220,     37.17,    0.1561
221,     37.33,    0.1529
222,      37.5,    0.1537
223,     37.67,    0.1551
224,     37.83,    0.1575
225,        38,    0.1555
226,     38.17,     0.154
227,     38.33,    0.1545
228,      38.5,    0.1559
229,     38.67,    0.1558
230,     38.83,    0.1568
231,        39,    0.1564
232,     39.17,    0.1542
233,     39.33,    0.1539
234,      39.5,    0.1557
235,     39.67,    0.1564
236,     39.83,     0.156
237,        40,    0.1543
238,     40.17,     0.156
239,     40.33,    0.1551
240,      40.5,    0.1568
241,     40.67,    0.1561
242,     40.83,    0.1539
243,        41,    0.1552
244,     41.17,    0.1546
245,     41.33,    0.1555
246,      41.5,    0.1603
247,     41.67,    0.1572
248,     41.83,    0.1577
249,        42,    0.1555
250,     42.17,    0.1547
251,     42.33,    0.1563
252,      42.5,     0.155
253,     42.67,    0.1571
254,     42.83,    0.1559
255,        43,    0.1562
256,     43.17,    0.1589
257,     43.33,    0.1565
258,      43.5,    0.1571
259,     43.67,    0.1581
260,     43.83,    0.1569
261,        44,    0.1565
262,     44.17,     0.159
263,     44.33,    0.1561
264,      44.5,    0.1594
265,     44.67,    0.1568
266,     44.83,    0.1563
267,        45,    0.1557
268,     45.17,    0.1576
269,     45.33,    0.1572
270,      45.5,    0.1584
271,     45.67,    0.1561
272,     45.83,    0.1576
273,        46,    0.1576
274,     46.17,    0.1577
275,     46.33,    0.1582
276,      46.5,    0.1578
277,     46.67,     0.155
278,     46.83,     0.159
279,        47,    0.1576
280,     47.17,    0.1552
281,     47.33,    0.1569
282,      47.5,    0.1573
283,     47.67,    0.1587
284,     47.83,    0.1576
285,        48,    0.1572
286,     48.17,    0.1611
287,     48.33,    0.1585
288,      48.5,    0.1585
289,     48.67,    0.1581
290,     48.83,    0.1592
291,        49,    0.1557
292,     49.17,    0.1572
293,     49.33,     0.159
294,      49.5,    0.1586
295,     49.67,      0.16
296,     49.83,    0.1579
297,        50,    0.1579
298,     50.17,    0.1593
299,     50.33,    0.1575
300,      50.5,    0.1579
301,     50.67,    0.1589
302,     50.83,    0.1609
303,        51,    0.1594
304,     51.17,    0.1564
305,     51.33,    0.1585
306,      51.5,    0.1564
307,     51.67,    0.1595
308,     51.83,    0.1604
309,        52,    0.1587
310,     52.17,      0.16
311,     52.33,    0.1579
312,      52.5,      0.16
313,     52.67,    0.1579
314,     52.83,    0.1579
315,        53,    0.1584
316,     53.17,    0.1586
317,     53.33,    0.1597
318,      53.5,    0.1619
319,     53.67,    0.1575
320,     53.83,    0.1577
321,        54,    0.1577
322,     54.17,    0.1607
323,     54.33,    0.1593
324,      54.5,    0.1592
325,     54.67,    0.1608
326,     54.83,      0.16
327,        55,    0.1607
328,     55.17,     0.159
329,     55.33,    0.1589
330,      55.5,    0.1613
331,     55.67,     0.158
332,     55.83,    0.1589
333,        56,    0.1585
334,     56.17,     0.159
335,     56.33,    0.1598
336,      56.5,    0.1594
337,     56.67,    0.1614
338,     56.83,    0.1602
339,        57,    0.1608
340,     57.17,    0.1583
341,     57.33,     0.158
342,      57.5,     0.162
343,     57.67,    0.1607
344,     57.83,    0.1596
345,        58,    0.1587
346,     58.17,     0.162
347,     58.33,    0.1595
348,      58.5,    0.1603
349,     58.67,    0.1604
350,     58.83,      0.16
351,        59,    0.1598
352,     59.17,    0.1592
353,     59.33,    0.1605
354,      59.5,    0.1593
355,     59.67,    0.1609
356,     59.83,    0.1614
357,        60,     0.161
