,time,abs
185,     31.33,    0.7567
186,      31.5,     0.767
187,     31.67,    0.7728
188,     31.83,    0.7712
189,        32,    0.7746
190,     32.17,    0.7825
191,     32.33,    0.7857
192,      32.5,    0.7877
193,     32.67,    0.7906
194,     32.83,    0.7947
195,        33,    0.8009
196,     33.17,    0.8047
197,     33.33,    0.8107
198,      33.5,    0.8081
199,     33.67,    0.8132
200,     33.83,    0.8259
201,        34,    0.8232
202,     34.17,    0.8267
203,     34.33,    0.8315
204,      34.5,    0.8327
205,     34.67,    0.8449
206,     34.83,    0.8432
207,        35,    0.8514
208,     35.17,     0.855
209,     35.33,    0.8545
210,      35.5,    0.8558
211,     35.67,    0.8619
212,     35.83,    0.8671
213,        36,    0.8719
214,     36.17,    0.8736
215,     36.33,     0.876
216,      36.5,    0.8883
217,     36.67,    0.8937
218,     36.83,      0.89
219,        37,    0.8966
220,     37.17,    0.8924
221,     37.33,    0.9092
222,      37.5,    0.9069
223,     37.67,     0.917
224,     37.83,    0.9201
225,        38,    0.9209
226,     38.17,    0.9238
227,     38.33,    0.9243
228,      38.5,    0.9284
229,     38.67,    0.9346
230,     38.83,    0.9441
231,        39,    0.9466
232,     39.17,    0.9455
233,     39.33,    0.9547
234,      39.5,    0.9609
235,     39.67,    0.9585
236,     39.83,     0.958
237,        40,     0.962
238,     40.17,    0.9646
239,     40.33,    0.9765
240,      40.5,     0.979
241,     40.67,    0.9841
242,     40.83,    0.9864
243,        41,    0.9929
244,     41.17,    0.9942
245,     41.33,    0.9969
246,      41.5,     1.006
247,     41.67,     1.012
248,     41.83,     1.011
249,        42,     1.019
250,     42.17,     1.014
251,     42.33,     1.018
252,      42.5,     1.023
253,     42.67,     1.024
254,     42.83,     1.041
255,        43,      1.04
256,     43.17,     1.041
257,     43.33,     1.045
258,      43.5,     1.043
259,     43.67,     1.054
260,     43.83,     1.062
261,        44,     1.055
262,     44.17,     1.066
263,     44.33,     1.068
264,      44.5,     1.077
265,     44.67,     1.082
266,     44.83,     1.089
267,        45,     1.084
268,     45.17,      1.08
269,     45.33,     1.097
270,      45.5,     1.096
271,     45.67,     1.097
272,     45.83,      1.11
273,        46,     1.104
274,     46.17,     1.122
275,     46.33,      1.13
276,      46.5,     1.119
277,     46.67,     1.129
278,     46.83,     1.137
279,        47,     1.128
280,     47.17,     1.134
281,     47.33,     1.144
282,      47.5,     1.158
283,     47.67,     1.149
284,     47.83,     1.165
285,        48,     1.169
286,     48.17,     1.159
287,     48.33,     1.158
288,      48.5,     1.171
289,     48.67,     1.166
290,     48.83,     1.185
291,        49,     1.179
292,     49.17,     1.187
293,     49.33,     1.185
294,      49.5,     1.192
295,     49.67,     1.204
296,     49.83,     1.196
297,        50,       1.2
298,     50.17,       1.2
299,     50.33,     1.207
300,      50.5,     1.213
301,     50.67,     1.234
302,     50.83,     1.222
303,        51,     1.245
304,     51.17,     1.218
305,     51.33,     1.243
306,      51.5,     1.248
307,     51.67,     1.244
308,     51.83,     1.252
309,        52,     1.251
310,     52.17,     1.257
311,     52.33,      1.26
312,      52.5,     1.265
313,     52.67,     1.276
314,     52.83,     1.266
315,        53,     1.294
316,     53.17,      1.27
317,     53.33,     1.282
318,      53.5,     1.274
319,     53.67,     1.276
320,     53.83,       1.3
321,        54,     1.298
322,     54.17,     1.296
323,     54.33,     1.307
324,      54.5,     1.304
325,     54.67,     1.313
326,     54.83,     1.316
327,        55,     1.311
328,     55.17,     1.305
329,     55.33,     1.319
330,      55.5,     1.342
331,     55.67,     1.333
332,     55.83,     1.345
333,        56,      1.33
334,     56.17,     1.345
335,     56.33,     1.349
336,      56.5,     1.347
337,     56.67,     1.369
338,     56.83,     1.368
339,        57,     1.372
340,     57.17,     1.387
341,     57.33,     1.377
342,      57.5,     1.402
343,     57.67,     1.386
344,     57.83,     1.381
345,        58,      1.38
346,     58.17,     1.402
347,     58.33,     1.401
348,      58.5,     1.396
349,     58.67,     1.412
350,     58.83,     1.411
351,        59,     1.412
352,     59.17,     1.441
353,     59.33,     1.431
354,      59.5,     1.449
355,     59.67,     1.436
356,     59.83,     1.423
357,        60,     1.441
