,time,abs
163,     27.67,    0.1673
164,     27.83,    0.1685
165,        28,    0.1698
166,     28.17,    0.1677
167,     28.33,    0.1705
168,      28.5,    0.1709
169,     28.67,    0.1719
170,     28.83,    0.1706
171,        29,    0.1723
172,     29.17,    0.1741
173,     29.33,    0.1736
174,      29.5,    0.1743
175,     29.67,    0.1725
176,     29.83,    0.1765
177,        30,    0.1746
178,     30.17,    0.1746
179,     30.33,     0.177
180,      30.5,    0.1765
181,     30.67,    0.1758
182,     30.83,    0.1794
183,        31,    0.1773
184,     31.17,    0.1785
185,     31.33,    0.1791
186,      31.5,    0.1802
187,     31.67,    0.1823
188,     31.83,     0.181
189,        32,    0.1831
190,     32.17,     0.183
191,     32.33,    0.1856
192,      32.5,    0.1846
193,     32.67,    0.1851
194,     32.83,    0.1847
195,        33,    0.1835
196,     33.17,    0.1871
197,     33.33,     0.186
198,      33.5,    0.1862
199,     33.67,    0.1848
200,     33.83,    0.1864
201,        34,    0.1896
202,     34.17,    0.1874
203,     34.33,    0.1888
204,      34.5,    0.1905
205,     34.67,    0.1897
206,     34.83,    0.1908
207,        35,    0.1887
208,     35.17,    0.1924
209,     35.33,    0.1911
210,      35.5,    0.1919
211,     35.67,    0.1904
212,     35.83,    0.1916
213,        36,     0.194
214,     36.17,    0.1913
215,     36.33,    0.1942
216,      36.5,    0.1965
217,     36.67,    0.1963
218,     36.83,    0.1961
219,        37,    0.1959
220,     37.17,    0.1956
221,     37.33,    0.1978
222,      37.5,    0.1942
223,     37.67,    0.1986
224,     37.83,    0.1976
225,        38,    0.1983
226,     38.17,    0.1998
227,     38.33,    0.1981
228,      38.5,    0.1985
229,     38.67,    0.1995
230,     38.83,    0.1994
231,        39,    0.1995
232,     39.17,    0.2009
233,     39.33,    0.2003
234,      39.5,    0.1993
235,     39.67,    0.2034
236,     39.83,    0.2005
237,        40,    0.2011
238,     40.17,    0.2035
239,     40.33,    0.2039
240,      40.5,    0.2039
241,     40.67,     0.203
242,     40.83,     0.205
243,        41,    0.2054
244,     41.17,    0.2042
245,     41.33,    0.2048
246,      41.5,    0.2063
247,     41.67,    0.2034
248,     41.83,    0.2064
249,        42,     0.207
250,     42.17,    0.2096
251,     42.33,    0.2086
252,      42.5,    0.2047
253,     42.67,    0.2056
254,     42.83,    0.2104
255,        43,    0.2085
256,     43.17,    0.2085
257,     43.33,    0.2108
258,      43.5,    0.2103
259,     43.67,    0.2067
260,     43.83,    0.2089
261,        44,    0.2087
262,     44.17,    0.2104
263,     44.33,    0.2122
264,      44.5,    0.2091
265,     44.67,    0.2122
266,     44.83,    0.2105
267,        45,    0.2111
268,     45.17,    0.2117
269,     45.33,    0.2105
270,      45.5,    0.2116
271,     45.67,    0.2111
272,     45.83,     0.213
273,        46,    0.2134
274,     46.17,    0.2137
275,     46.33,    0.2118
276,      46.5,    0.2128
277,     46.67,    0.2137
278,     46.83,     0.214
279,        47,    0.2144
280,     47.17,    0.2147
281,     47.33,    0.2139
282,      47.5,    0.2176
283,     47.67,    0.2156
284,     47.83,    0.2169
285,        48,    0.2177
286,     48.17,    0.2161
287,     48.33,     0.217
288,      48.5,    0.2169
289,     48.67,    0.2164
290,     48.83,    0.2169
291,        49,    0.2185
292,     49.17,    0.2177
293,     49.33,    0.2191
294,      49.5,    0.2181
295,     49.67,    0.2198
296,     49.83,     0.219
297,        50,    0.2185
298,     50.17,    0.2168
299,     50.33,    0.2186
300,      50.5,    0.2201
301,     50.67,    0.2207
302,     50.83,    0.2211
303,        51,    0.2203
304,     51.17,    0.2228
305,     51.33,    0.2205
306,      51.5,    0.2206
307,     51.67,    0.2194
308,     51.83,    0.2229
309,        52,    0.2197
310,     52.17,    0.2213
311,     52.33,    0.2214
312,      52.5,    0.2255
313,     52.67,    0.2212
314,     52.83,    0.2259
315,        53,    0.2218
316,     53.17,    0.2247
317,     53.33,    0.2244
318,      53.5,    0.2251
319,     53.67,    0.2233
320,     53.83,     0.223
321,        54,    0.2245
322,     54.17,    0.2222
323,     54.33,    0.2233
324,      54.5,    0.2247
325,     54.67,    0.2256
326,     54.83,    0.2254
327,        55,    0.2216
328,     55.17,    0.2253
329,     55.33,    0.2263
330,      55.5,    0.2265
331,     55.67,    0.2276
332,     55.83,    0.2251
333,        56,    0.2266
334,     56.17,    0.2242
335,     56.33,    0.2256
336,      56.5,     0.227
337,     56.67,    0.2264
338,     56.83,    0.2271
339,        57,    0.2252
340,     57.17,    0.2278
341,     57.33,    0.2263
342,      57.5,    0.2268
343,     57.67,     0.229
344,     57.83,     0.228
345,        58,    0.2279
346,     58.17,    0.2292
347,     58.33,    0.2303
348,      58.5,    0.2283
349,     58.67,    0.2302
350,     58.83,    0.2288
351,        59,    0.2315
352,     59.17,    0.2312
353,     59.33,     0.229
354,      59.5,    0.2269
355,     59.67,    0.2303
356,     59.83,    0.2279
357,        60,    0.2282
