,time,abs
220,     37.17,    0.6924
221,     37.33,     0.699
222,      37.5,    0.6995
223,     37.67,    0.6998
224,     37.83,    0.7075
225,        38,    0.7082
226,     38.17,    0.7106
227,     38.33,    0.7152
228,      38.5,    0.7174
229,     38.67,    0.7195
230,     38.83,     0.723
231,        39,    0.7288
232,     39.17,    0.7269
233,     39.33,    0.7332
234,      39.5,    0.7317
235,     39.67,    0.7358
236,     39.83,    0.7408
237,        40,    0.7433
238,     40.17,    0.7443
239,     40.33,    0.7479
240,      40.5,    0.7506
241,     40.67,    0.7521
242,     40.83,    0.7532
243,        41,    0.7611
244,     41.17,    0.7624
245,     41.33,    0.7705
246,      41.5,    0.7658
247,     41.67,    0.7729
248,     41.83,    0.7743
249,        42,    0.7737
250,     42.17,     0.779
251,     42.33,    0.7785
252,      42.5,    0.7836
253,     42.67,    0.7849
254,     42.83,    0.7895
255,        43,    0.7927
256,     43.17,    0.7925
257,     43.33,    0.7947
258,      43.5,     0.804
259,     43.67,    0.8048
260,     43.83,    0.8058
261,        44,    0.8119
262,     44.17,    0.8118
263,     44.33,    0.8144
264,      44.5,    0.8212
265,     44.67,    0.8238
266,     44.83,    0.8234
267,        45,    0.8311
268,     45.17,    0.8301
269,     45.33,    0.8328
270,      45.5,    0.8376
271,     45.67,      0.84
272,     45.83,    0.8415
273,        46,    0.8418
274,     46.17,    0.8461
275,     46.33,     0.847
276,      46.5,    0.8488
277,     46.67,    0.8547
278,     46.83,    0.8569
279,        47,     0.868
280,     47.17,    0.8585
281,     47.33,    0.8695
282,      47.5,    0.8717
283,     47.67,    0.8755
284,     47.83,    0.8668
285,        48,    0.8722
286,     48.17,    0.8818
287,     48.33,    0.8736
288,      48.5,    0.8868
289,     48.67,    0.8831
290,     48.83,     0.891
291,        49,     0.896
292,     49.17,    0.8937
293,     49.33,    0.8976
294,      49.5,    0.9041
295,     49.67,    0.9033
296,     49.83,    0.9049
297,        50,    0.9113
298,     50.17,    0.9152
299,     50.33,    0.9204
300,      50.5,    0.9152
301,     50.67,    0.9176
302,     50.83,     0.924
303,        51,    0.9236
304,     51.17,    0.9248
305,     51.33,    0.9295
306,      51.5,    0.9311
307,     51.67,    0.9388
308,     51.83,     0.944
309,        52,    0.9421
310,     52.17,    0.9452
311,     52.33,    0.9479
312,      52.5,    0.9426
313,     52.67,    0.9504
314,     52.83,    0.9544
315,        53,    0.9544
316,     53.17,    0.9625
317,     53.33,    0.9554
318,      53.5,    0.9584
319,     53.67,    0.9613
320,     53.83,    0.9675
321,        54,    0.9716
322,     54.17,    0.9792
323,     54.33,    0.9791
324,      54.5,    0.9817
325,     54.67,    0.9806
326,     54.83,    0.9853
327,        55,    0.9865
328,     55.17,    0.9905
329,     55.33,     0.991
330,      55.5,    0.9972
331,     55.67,     1.003
332,     55.83,     1.005
333,        56,    0.9993
334,     56.17,     1.006
335,     56.33,     1.003
336,      56.5,     1.005
337,     56.67,     1.018
338,     56.83,     1.017
339,        57,     1.016
340,     57.17,     1.021
341,     57.33,      1.02
342,      57.5,     1.021
343,     57.67,     1.027
344,     57.83,     1.034
345,        58,     1.026
346,     58.17,     1.038
347,     58.33,      1.04
348,      58.5,     1.039
349,     58.67,     1.039
350,     58.83,     1.049
351,        59,     1.053
352,     59.17,     1.054
353,     59.33,      1.06
354,      59.5,     1.059
355,     59.67,     1.063
356,     59.83,     1.063
357,        60,     1.072
