,time,abs
126,      21.5,    0.5447
127,     21.67,    0.5474
128,     21.83,    0.5489
129,        22,    0.5524
130,     22.17,    0.5565
131,     22.33,    0.5605
132,      22.5,    0.5588
133,     22.67,    0.5627
134,     22.83,    0.5656
135,        23,    0.5701
136,     23.17,    0.5738
137,     23.33,    0.5784
138,      23.5,    0.5785
139,     23.67,    0.5778
140,     23.83,    0.5836
141,        24,    0.5847
142,     24.17,    0.5902
143,     24.33,    0.5922
144,      24.5,    0.5998
145,     24.67,    0.5982
146,     24.83,    0.5981
147,        25,    0.6026
148,     25.17,    0.6041
149,     25.33,    0.6111
150,      25.5,    0.6116
151,     25.67,    0.6104
152,     25.83,    0.6164
153,        26,    0.6148
154,     26.17,    0.6198
155,     26.33,    0.6185
156,      26.5,    0.6213
157,     26.67,      0.63
158,     26.83,    0.6267
159,        27,    0.6323
160,     27.17,    0.6343
161,     27.33,    0.6357
162,      27.5,    0.6351
163,     27.67,    0.6378
164,     27.83,    0.6399
165,        28,     0.645
166,     28.17,    0.6456
167,     28.33,    0.6496
168,      28.5,     0.651
169,     28.67,      0.65
170,     28.83,    0.6539
171,        29,    0.6539
172,     29.17,    0.6586
173,     29.33,    0.6607
174,      29.5,    0.6579
175,     29.67,    0.6594
176,     29.83,    0.6629
177,        30,    0.6725
178,     30.17,    0.6712
179,     30.33,    0.6706
180,      30.5,    0.6733
181,     30.67,    0.6754
182,     30.83,    0.6762
183,        31,    0.6759
184,     31.17,    0.6815
185,     31.33,    0.6804
186,      31.5,    0.6829
187,     31.67,    0.6835
188,     31.83,    0.6834
189,        32,    0.6925
190,     32.17,    0.6866
191,     32.33,    0.6928
192,      32.5,    0.6918
193,     32.67,    0.6952
194,     32.83,    0.6958
195,        33,    0.6985
196,     33.17,     0.699
197,     33.33,    0.6977
198,      33.5,    0.7043
199,     33.67,     0.708
200,     33.83,    0.7044
201,        34,    0.7022
202,     34.17,    0.7052
203,     34.33,      0.71
204,      34.5,    0.7122
205,     34.67,    0.7131
206,     34.83,    0.7119
207,        35,    0.7187
208,     35.17,    0.7175
209,     35.33,    0.7169
210,      35.5,    0.7228
211,     35.67,    0.7217
212,     35.83,    0.7222
213,        36,    0.7246
214,     36.17,     0.724
215,     36.33,    0.7246
216,      36.5,    0.7264
217,     36.67,    0.7268
218,     36.83,    0.7224
219,        37,    0.7279
220,     37.17,     0.732
221,     37.33,    0.7306
222,      37.5,    0.7292
223,     37.67,    0.7315
224,     37.83,    0.7359
225,        38,    0.7339
226,     38.17,    0.7355
227,     38.33,    0.7392
228,      38.5,    0.7388
229,     38.67,    0.7382
230,     38.83,    0.7428
231,        39,    0.7414
232,     39.17,     0.741
233,     39.33,    0.7444
234,      39.5,    0.7463
235,     39.67,    0.7439
236,     39.83,     0.744
237,        40,    0.7477
238,     40.17,    0.7433
239,     40.33,    0.7484
240,      40.5,    0.7513
241,     40.67,    0.7456
242,     40.83,    0.7493
243,        41,    0.7505
244,     41.17,    0.7525
245,     41.33,    0.7517
246,      41.5,    0.7512
247,     41.67,    0.7563
248,     41.83,    0.7558
249,        42,    0.7553
250,     42.17,    0.7545
251,     42.33,    0.7626
252,      42.5,    0.7614
253,     42.67,    0.7555
254,     42.83,    0.7617
255,        43,    0.7621
256,     43.17,    0.7596
257,     43.33,    0.7592
258,      43.5,     0.764
259,     43.67,    0.7668
260,     43.83,    0.7654
261,        44,    0.7618
262,     44.17,    0.7699
263,     44.33,    0.7652
264,      44.5,    0.7662
265,     44.67,    0.7661
266,     44.83,      0.77
267,        45,    0.7699
268,     45.17,     0.769
269,     45.33,      0.77
270,      45.5,    0.7689
271,     45.67,    0.7715
272,     45.83,    0.7733
273,        46,     0.776
274,     46.17,    0.7746
275,     46.33,    0.7754
276,      46.5,    0.7736
277,     46.67,    0.7741
278,     46.83,    0.7741
279,        47,    0.7778
280,     47.17,    0.7811
281,     47.33,    0.7746
282,      47.5,    0.7714
283,     47.67,    0.7719
284,     47.83,    0.7797
285,        48,    0.7764
286,     48.17,    0.7802
287,     48.33,    0.7785
288,      48.5,     0.779
289,     48.67,    0.7856
290,     48.83,    0.7778
291,        49,    0.7796
292,     49.17,    0.7803
293,     49.33,    0.7821
294,      49.5,    0.7807
295,     49.67,    0.7801
296,     49.83,     0.785
297,        50,    0.7818
298,     50.17,    0.7845
299,     50.33,    0.7881
300,      50.5,    0.7828
301,     50.67,    0.7833
302,     50.83,    0.7851
303,        51,    0.7882
304,     51.17,    0.7875
305,     51.33,    0.7853
306,      51.5,    0.7892
307,     51.67,    0.7848
308,     51.83,    0.7864
309,        52,    0.7918
310,     52.17,    0.7834
311,     52.33,    0.7853
312,      52.5,     0.786
313,     52.67,    0.7854
314,     52.83,    0.7903
315,        53,    0.7838
316,     53.17,    0.7873
317,     53.33,    0.7862
318,      53.5,    0.7883
319,     53.67,    0.7868
320,     53.83,    0.7902
321,        54,    0.7876
322,     54.17,    0.7919
323,     54.33,    0.7913
324,      54.5,    0.7872
325,     54.67,    0.7932
326,     54.83,     0.793
327,        55,    0.7938
328,     55.17,    0.7938
329,     55.33,    0.7914
330,      55.5,    0.7936
331,     55.67,    0.7932
332,     55.83,    0.7952
333,        56,    0.7911
334,     56.17,    0.7947
335,     56.33,    0.7959
336,      56.5,    0.7964
337,     56.67,     0.797
338,     56.83,    0.7879
339,        57,    0.7942
340,     57.17,    0.8043
341,     57.33,    0.7939
342,      57.5,    0.7949
343,     57.67,    0.7973
344,     57.83,    0.7933
345,        58,    0.7949
346,     58.17,    0.7942
347,     58.33,    0.7978
348,      58.5,    0.7948
349,     58.67,    0.7933
350,     58.83,    0.7987
351,        59,    0.7998
352,     59.17,    0.7996
353,     59.33,    0.7982
354,      59.5,    0.7959
355,     59.67,    0.8019
356,     59.83,    0.7982
357,        60,    0.7954
