,time,abs
110,     18.83,    0.1978
111,        19,    0.1993
112,     19.17,    0.2001
113,     19.33,    0.2042
114,      19.5,    0.2046
115,     19.67,    0.2059
116,     19.83,    0.2084
117,        20,    0.2103
118,     20.17,    0.2107
119,     20.33,    0.2145
120,      20.5,    0.2163
121,     20.67,     0.218
122,     20.83,    0.2181
123,        21,    0.2195
124,     21.17,    0.2247
125,     21.33,    0.2253
126,      21.5,    0.2256
127,     21.67,     0.228
128,     21.83,    0.2308
129,        22,    0.2304
130,     22.17,    0.2334
131,     22.33,    0.2339
132,      22.5,    0.2347
133,     22.67,    0.2377
134,     22.83,    0.2405
135,        23,    0.2406
136,     23.17,    0.2418
137,     23.33,    0.2459
138,      23.5,    0.2482
139,     23.67,    0.2484
140,     23.83,    0.2472
141,        24,    0.2512
142,     24.17,    0.2518
143,     24.33,    0.2538
144,      24.5,    0.2547
145,     24.67,    0.2585
146,     24.83,    0.2604
147,        25,    0.2622
148,     25.17,    0.2611
149,     25.33,    0.2647
150,      25.5,    0.2653
151,     25.67,     0.267
152,     25.83,     0.271
153,        26,    0.2712
154,     26.17,    0.2749
155,     26.33,    0.2756
156,      26.5,    0.2781
157,     26.67,    0.2762
158,     26.83,    0.2819
159,        27,     0.283
160,     27.17,    0.2822
161,     27.33,    0.2838
162,      27.5,    0.2882
163,     27.67,    0.2879
164,     27.83,    0.2907
165,        28,    0.2916
166,     28.17,    0.2947
167,     28.33,    0.2959
168,      28.5,    0.2975
169,     28.67,    0.2994
170,     28.83,    0.3001
171,        29,    0.3018
172,     29.17,    0.3046
173,     29.33,    0.3057
174,      29.5,    0.3088
175,     29.67,    0.3068
176,     29.83,    0.3122
177,        30,    0.3154
178,     30.17,    0.3148
179,     30.33,    0.3149
180,      30.5,    0.3177
181,     30.67,    0.3202
182,     30.83,    0.3219
183,        31,    0.3225
184,     31.17,    0.3237
185,     31.33,    0.3272
186,      31.5,    0.3252
187,     31.67,    0.3309
188,     31.83,    0.3295
189,        32,    0.3332
190,     32.17,     0.334
191,     32.33,    0.3379
192,      32.5,    0.3376
193,     32.67,    0.3407
194,     32.83,    0.3422
195,        33,    0.3443
196,     33.17,    0.3433
197,     33.33,    0.3476
198,      33.5,      0.35
199,     33.67,    0.3516
200,     33.83,    0.3504
201,        34,    0.3531
202,     34.17,    0.3532
203,     34.33,    0.3534
204,      34.5,    0.3567
205,     34.67,    0.3591
206,     34.83,    0.3607
207,        35,    0.3589
208,     35.17,    0.3673
209,     35.33,    0.3666
210,      35.5,    0.3699
211,     35.67,    0.3675
212,     35.83,    0.3689
213,        36,    0.3725
214,     36.17,    0.3734
215,     36.33,    0.3761
216,      36.5,    0.3816
217,     36.67,    0.3789
218,     36.83,    0.3825
219,        37,    0.3822
220,     37.17,    0.3867
221,     37.33,    0.3878
222,      37.5,     0.387
223,     37.67,    0.3905
224,     37.83,    0.3902
225,        38,    0.3944
226,     38.17,    0.3939
227,     38.33,    0.3959
228,      38.5,    0.3974
229,     38.67,    0.3991
230,     38.83,    0.4002
231,        39,    0.4022
232,     39.17,    0.4051
233,     39.33,    0.4062
234,      39.5,    0.4065
235,     39.67,    0.4118
236,     39.83,     0.411
237,        40,    0.4129
238,     40.17,    0.4146
239,     40.33,    0.4183
240,      40.5,    0.4173
241,     40.67,    0.4193
242,     40.83,    0.4229
243,        41,    0.4237
244,     41.17,     0.425
245,     41.33,    0.4266
246,      41.5,    0.4295
247,     41.67,    0.4293
248,     41.83,    0.4298
249,        42,    0.4355
250,     42.17,     0.437
251,     42.33,    0.4371
252,      42.5,    0.4399
253,     42.67,    0.4412
254,     42.83,    0.4448
255,        43,    0.4461
256,     43.17,    0.4483
257,     43.33,    0.4447
258,      43.5,    0.4513
259,     43.67,    0.4492
260,     43.83,    0.4523
261,        44,    0.4556
262,     44.17,    0.4571
263,     44.33,    0.4562
264,      44.5,    0.4598
265,     44.67,    0.4583
266,     44.83,    0.4621
267,        45,    0.4643
268,     45.17,    0.4669
269,     45.33,    0.4671
270,      45.5,    0.4683
271,     45.67,      0.47
272,     45.83,    0.4726
273,        46,    0.4784
274,     46.17,    0.4796
275,     46.33,    0.4766
276,      46.5,    0.4795
277,     46.67,    0.4787
278,     46.83,    0.4823
279,        47,    0.4846
280,     47.17,    0.4868
281,     47.33,    0.4866
282,      47.5,    0.4871
283,     47.67,    0.4909
284,     47.83,    0.4908
285,        48,    0.4925
286,     48.17,    0.4964
287,     48.33,    0.4972
288,      48.5,    0.4978
289,     48.67,    0.4987
290,     48.83,    0.5041
291,        49,    0.5021
292,     49.17,    0.5031
293,     49.33,    0.5078
294,      49.5,    0.5082
295,     49.67,    0.5104
296,     49.83,    0.5116
297,        50,    0.5137
298,     50.17,    0.5122
299,     50.33,    0.5166
300,      50.5,    0.5207
301,     50.67,    0.5174
302,     50.83,    0.5208
303,        51,    0.5224
304,     51.17,     0.524
305,     51.33,    0.5268
306,      51.5,    0.5291
307,     51.67,     0.529
308,     51.83,    0.5297
309,        52,    0.5332
310,     52.17,    0.5339
311,     52.33,    0.5377
312,      52.5,    0.5395
313,     52.67,     0.539
314,     52.83,    0.5418
315,        53,    0.5424
316,     53.17,    0.5461
317,     53.33,    0.5442
318,      53.5,    0.5486
319,     53.67,      0.55
320,     53.83,    0.5505
321,        54,    0.5531
322,     54.17,    0.5575
323,     54.33,    0.5562
324,      54.5,    0.5533
325,     54.67,     0.562
326,     54.83,    0.5578
327,        55,     0.562
328,     55.17,    0.5626
329,     55.33,    0.5679
330,      55.5,    0.5673
331,     55.67,    0.5676
332,     55.83,    0.5682
333,        56,    0.5695
334,     56.17,    0.5746
335,     56.33,    0.5782
336,      56.5,    0.5756
337,     56.67,    0.5796
338,     56.83,    0.5812
339,        57,    0.5835
340,     57.17,    0.5826
341,     57.33,     0.587
342,      57.5,    0.5854
343,     57.67,    0.5923
344,     57.83,    0.5892
345,        58,    0.5912
346,     58.17,    0.5936
347,     58.33,    0.5953
348,      58.5,    0.5936
349,     58.67,    0.5988
350,     58.83,    0.6012
351,        59,    0.6017
352,     59.17,    0.6047
353,     59.33,    0.6045
354,      59.5,    0.6069
355,     59.67,    0.6044
356,     59.83,    0.6103
357,        60,    0.6133
