,time,abs
222,      37.5,    0.3912
223,     37.67,    0.3941
224,     37.83,    0.3926
225,        38,    0.3948
226,     38.17,    0.3957
227,     38.33,    0.3977
228,      38.5,    0.3974
229,     38.67,    0.4022
230,     38.83,    0.3994
231,        39,     0.403
232,     39.17,    0.4069
233,     39.33,    0.4071
234,      39.5,    0.4057
235,     39.67,    0.4083
236,     39.83,    0.4132
237,        40,     0.415
238,     40.17,    0.4165
239,     40.33,    0.4156
240,      40.5,      0.42
241,     40.67,    0.4197
242,     40.83,    0.4228
243,        41,    0.4258
244,     41.17,    0.4257
245,     41.33,    0.4293
246,      41.5,    0.4278
247,     41.67,    0.4314
248,     41.83,    0.4308
249,        42,    0.4342
250,     42.17,    0.4369
251,     42.33,    0.4387
252,      42.5,    0.4372
253,     42.67,    0.4413
254,     42.83,    0.4418
255,        43,    0.4451
256,     43.17,    0.4433
257,     43.33,    0.4464
258,      43.5,    0.4533
259,     43.67,    0.4507
260,     43.83,    0.4509
261,        44,    0.4517
262,     44.17,    0.4544
263,     44.33,    0.4549
264,      44.5,    0.4625
265,     44.67,    0.4602
266,     44.83,    0.4609
267,        45,    0.4636
268,     45.17,    0.4661
269,     45.33,    0.4667
270,      45.5,    0.4695
271,     45.67,    0.4706
272,     45.83,    0.4695
273,        46,    0.4716
274,     46.17,    0.4746
275,     46.33,    0.4744
276,      46.5,    0.4778
277,     46.67,    0.4807
278,     46.83,    0.4828
279,        47,    0.4842
280,     47.17,    0.4858
281,     47.33,    0.4879
282,      47.5,    0.4861
283,     47.67,    0.4898
284,     47.83,    0.4914
285,        48,    0.4946
286,     48.17,    0.4953
287,     48.33,     0.496
288,      48.5,    0.4987
289,     48.67,    0.5014
290,     48.83,    0.5036
291,        49,    0.5015
292,     49.17,    0.5068
293,     49.33,    0.5081
294,      49.5,    0.5072
295,     49.67,    0.5083
296,     49.83,    0.5094
297,        50,    0.5127
298,     50.17,    0.5173
299,     50.33,    0.5189
300,      50.5,    0.5173
301,     50.67,    0.5216
302,     50.83,    0.5209
303,        51,    0.5227
304,     51.17,    0.5235
305,     51.33,    0.5252
306,      51.5,    0.5281
307,     51.67,    0.5324
308,     51.83,    0.5295
309,        52,     0.535
310,     52.17,    0.5361
311,     52.33,    0.5383
312,      52.5,    0.5362
313,     52.67,    0.5378
314,     52.83,    0.5421
315,        53,    0.5416
316,     53.17,    0.5436
317,     53.33,    0.5487
318,      53.5,    0.5471
319,     53.67,    0.5502
320,     53.83,    0.5473
321,        54,     0.551
322,     54.17,    0.5515
323,     54.33,     0.555
324,      54.5,    0.5542
325,     54.67,    0.5577
326,     54.83,    0.5607
327,        55,    0.5608
328,     55.17,    0.5676
329,     55.33,     0.568
330,      55.5,    0.5678
331,     55.67,    0.5677
332,     55.83,    0.5721
333,        56,    0.5723
334,     56.17,    0.5728
335,     56.33,    0.5745
336,      56.5,    0.5739
337,     56.67,     0.577
338,     56.83,    0.5761
339,        57,    0.5841
340,     57.17,    0.5829
341,     57.33,    0.5866
342,      57.5,    0.5853
343,     57.67,    0.5858
344,     57.83,    0.5894
345,        58,    0.5938
346,     58.17,    0.5953
347,     58.33,    0.5961
348,      58.5,    0.6011
349,     58.67,    0.5966
350,     58.83,    0.6002
351,        59,    0.6038
352,     59.17,    0.6054
353,     59.33,    0.6039
354,      59.5,     0.603
355,     59.67,    0.6082
356,     59.83,    0.6044
357,        60,    0.6082
