,time,abs
318,      53.5,    0.1705
319,     53.67,    0.1692
320,     53.83,    0.1701
321,        54,    0.1696
322,     54.17,    0.1694
323,     54.33,    0.1722
324,      54.5,    0.1748
325,     54.67,    0.1711
326,     54.83,     0.173
327,        55,    0.1737
328,     55.17,    0.1742
329,     55.33,    0.1735
330,      55.5,    0.1752
331,     55.67,    0.1739
332,     55.83,    0.1749
333,        56,    0.1755
334,     56.17,    0.1769
335,     56.33,    0.1743
336,      56.5,    0.1751
337,     56.67,    0.1755
338,     56.83,    0.1755
339,        57,    0.1762
340,     57.17,     0.178
341,     57.33,    0.1764
342,      57.5,    0.1761
343,     57.67,    0.1794
344,     57.83,    0.1768
345,        58,    0.1793
346,     58.17,    0.1786
347,     58.33,    0.1797
348,      58.5,    0.1805
349,     58.67,    0.1785
350,     58.83,    0.1775
351,        59,    0.1809
352,     59.17,    0.1816
353,     59.33,    0.1814
354,      59.5,    0.1816
355,     59.67,    0.1822
356,     59.83,    0.1809
357,        60,    0.1804
