,time,abs
311,     52.33,    0.4748
312,      52.5,    0.4747
313,     52.67,    0.4749
314,     52.83,    0.4724
315,        53,    0.4735
316,     53.17,    0.4772
317,     53.33,    0.4777
318,      53.5,    0.4789
319,     53.67,    0.4767
320,     53.83,    0.4758
321,        54,    0.4759
322,     54.17,    0.4792
323,     54.33,    0.4764
324,      54.5,    0.4772
325,     54.67,    0.4754
326,     54.83,    0.4778
327,        55,    0.4774
328,     55.17,    0.4778
329,     55.33,     0.478
330,      55.5,    0.4748
331,     55.67,    0.4773
332,     55.83,    0.4789
333,        56,    0.4783
334,     56.17,    0.4796
335,     56.33,    0.4778
336,      56.5,     0.478
337,     56.67,    0.4777
338,     56.83,    0.4801
339,        57,     0.478
340,     57.17,    0.4783
341,     57.33,    0.4819
342,      57.5,    0.4801
343,     57.67,    0.4808
344,     57.83,    0.4799
345,        58,    0.4802
346,     58.17,    0.4789
347,     58.33,    0.4783
348,      58.5,    0.4833
349,     58.67,    0.4783
350,     58.83,    0.4807
351,        59,      0.48
352,     59.17,     0.479
353,     59.33,    0.4759
354,      59.5,     0.478
355,     59.67,    0.4786
356,     59.83,    0.4801
357,        60,    0.4799
