,time,abs
145,     24.67,    0.3556
146,     24.83,    0.3583
147,        25,    0.3606
148,     25.17,    0.3652
149,     25.33,    0.3633
150,      25.5,    0.3658
151,     25.67,    0.3676
152,     25.83,    0.3713
153,        26,    0.3716
154,     26.17,    0.3753
155,     26.33,    0.3797
156,      26.5,    0.3783
157,     26.67,    0.3836
158,     26.83,    0.3818
159,        27,    0.3861
160,     27.17,    0.3911
161,     27.33,    0.3902
162,      27.5,    0.3932
163,     27.67,    0.3939
164,     27.83,    0.3944
165,        28,    0.3984
166,     28.17,     0.402
167,     28.33,    0.4016
168,      28.5,    0.4057
169,     28.67,    0.4036
170,     28.83,    0.4064
171,        29,      0.41
172,     29.17,    0.4116
173,     29.33,    0.4138
174,      29.5,    0.4188
175,     29.67,    0.4163
176,     29.83,     0.422
177,        30,    0.4209
178,     30.17,    0.4241
179,     30.33,    0.4273
180,      30.5,    0.4267
181,     30.67,    0.4279
182,     30.83,    0.4316
183,        31,    0.4326
184,     31.17,    0.4357
185,     31.33,    0.4376
186,      31.5,     0.439
187,     31.67,    0.4423
188,     31.83,    0.4454
189,        32,    0.4448
190,     32.17,    0.4492
191,     32.33,    0.4463
192,      32.5,    0.4502
193,     32.67,    0.4498
194,     32.83,    0.4569
195,        33,    0.4546
196,     33.17,    0.4579
197,     33.33,    0.4592
198,      33.5,    0.4598
199,     33.67,    0.4663
200,     33.83,    0.4626
201,        34,    0.4676
202,     34.17,    0.4671
203,     34.33,     0.469
204,      34.5,     0.473
205,     34.67,    0.4777
206,     34.83,    0.4774
207,        35,    0.4806
208,     35.17,    0.4799
209,     35.33,    0.4841
210,      35.5,    0.4854
211,     35.67,    0.4829
212,     35.83,    0.4846
213,        36,    0.4874
214,     36.17,    0.4917
215,     36.33,    0.4911
216,      36.5,    0.4943
217,     36.67,    0.4978
218,     36.83,     0.497
219,        37,    0.5012
220,     37.17,    0.5036
221,     37.33,    0.5063
222,      37.5,    0.5014
223,     37.67,    0.5078
224,     37.83,    0.5088
225,        38,    0.5107
226,     38.17,    0.5102
227,     38.33,    0.5155
228,      38.5,    0.5132
229,     38.67,    0.5183
230,     38.83,    0.5196
231,        39,    0.5166
232,     39.17,    0.5238
233,     39.33,    0.5268
234,      39.5,    0.5281
235,     39.67,    0.5294
236,     39.83,    0.5304
237,        40,    0.5288
238,     40.17,    0.5333
239,     40.33,    0.5292
240,      40.5,    0.5384
241,     40.67,    0.5378
242,     40.83,    0.5393
243,        41,    0.5381
244,     41.17,    0.5417
245,     41.33,    0.5435
246,      41.5,    0.5448
247,     41.67,    0.5468
248,     41.83,    0.5503
249,        42,    0.5488
250,     42.17,    0.5487
251,     42.33,    0.5562
252,      42.5,    0.5548
253,     42.67,    0.5524
254,     42.83,    0.5581
255,        43,     0.559
256,     43.17,    0.5636
257,     43.33,    0.5637
258,      43.5,    0.5631
259,     43.67,    0.5633
260,     43.83,    0.5661
261,        44,    0.5723
262,     44.17,    0.5703
263,     44.33,    0.5721
264,      44.5,    0.5716
265,     44.67,    0.5747
266,     44.83,    0.5739
267,        45,    0.5786
268,     45.17,     0.581
269,     45.33,     0.583
270,      45.5,    0.5838
271,     45.67,     0.586
272,     45.83,    0.5832
273,        46,    0.5872
274,     46.17,     0.587
275,     46.33,    0.5904
276,      46.5,    0.5873
277,     46.67,    0.5947
278,     46.83,    0.5923
279,        47,    0.5952
280,     47.17,    0.5953
281,     47.33,    0.5972
282,      47.5,    0.6022
283,     47.67,    0.6005
284,     47.83,    0.6024
285,        48,    0.5982
286,     48.17,    0.6057
287,     48.33,    0.6117
288,      48.5,    0.6068
289,     48.67,    0.6124
290,     48.83,    0.6122
291,        49,    0.6139
292,     49.17,    0.6127
293,     49.33,     0.612
294,      49.5,     0.617
295,     49.67,    0.6151
296,     49.83,    0.6171
297,        50,    0.6209
298,     50.17,    0.6225
299,     50.33,    0.6194
300,      50.5,    0.6221
301,     50.67,    0.6256
302,     50.83,    0.6267
303,        51,     0.627
304,     51.17,    0.6295
305,     51.33,    0.6286
306,      51.5,    0.6346
307,     51.67,    0.6309
308,     51.83,    0.6345
309,        52,    0.6356
310,     52.17,    0.6373
311,     52.33,    0.6348
312,      52.5,    0.6386
313,     52.67,     0.639
314,     52.83,    0.6419
315,        53,    0.6458
316,     53.17,    0.6465
317,     53.33,    0.6425
318,      53.5,    0.6477
319,     53.67,    0.6464
320,     53.83,    0.6486
321,        54,    0.6514
322,     54.17,    0.6502
323,     54.33,    0.6497
324,      54.5,    0.6536
325,     54.67,     0.654
326,     54.83,    0.6586
327,        55,    0.6614
328,     55.17,    0.6572
329,     55.33,    0.6583
330,      55.5,    0.6628
331,     55.67,    0.6618
332,     55.83,    0.6587
333,        56,    0.6631
334,     56.17,    0.6644
335,     56.33,    0.6663
336,      56.5,    0.6683
337,     56.67,    0.6677
338,     56.83,    0.6727
339,        57,    0.6735
340,     57.17,    0.6722
341,     57.33,    0.6732
342,      57.5,    0.6714
343,     57.67,    0.6757
344,     57.83,    0.6757
345,        58,    0.6766
346,     58.17,    0.6768
347,     58.33,    0.6818
348,      58.5,    0.6801
349,     58.67,    0.6774
350,     58.83,    0.6839
351,        59,    0.6813
352,     59.17,    0.6823
353,     59.33,    0.6813
354,      59.5,    0.6878
355,     59.67,    0.6882
356,     59.83,    0.6922
357,        60,    0.6913
