,time,abs
101,     17.33,    0.6253
102,      17.5,    0.6261
103,     17.67,    0.6369
104,     17.83,    0.6424
105,        18,     0.647
106,     18.17,    0.6505
107,     18.33,     0.656
108,      18.5,    0.6584
109,     18.67,    0.6734
110,     18.83,     0.677
111,        19,    0.6813
112,     19.17,    0.6866
113,     19.33,    0.6905
114,      19.5,    0.6975
115,     19.67,    0.7041
116,     19.83,    0.7081
117,        20,    0.7086
118,     20.17,    0.7187
119,     20.33,    0.7271
120,      20.5,    0.7295
121,     20.67,    0.7348
122,     20.83,    0.7388
123,        21,    0.7432
124,     21.17,    0.7479
125,     21.33,    0.7597
126,      21.5,    0.7635
127,     21.67,    0.7676
128,     21.83,     0.773
129,        22,    0.7782
130,     22.17,    0.7861
131,     22.33,    0.7914
132,      22.5,    0.7944
133,     22.67,    0.7961
134,     22.83,    0.8096
135,        23,    0.8066
136,     23.17,    0.8075
137,     23.33,    0.8143
138,      23.5,    0.8184
139,     23.67,    0.8382
140,     23.83,    0.8368
141,        24,    0.8349
142,     24.17,    0.8412
143,     24.33,    0.8498
144,      24.5,    0.8545
145,     24.67,    0.8608
146,     24.83,    0.8691
147,        25,    0.8702
148,     25.17,    0.8744
149,     25.33,    0.8854
150,      25.5,    0.8896
151,     25.67,    0.9016
152,     25.83,    0.8989
153,        26,     0.903
154,     26.17,    0.9104
155,     26.33,     0.913
156,      26.5,    0.9218
157,     26.67,    0.9273
158,     26.83,     0.932
159,        27,    0.9318
160,     27.17,    0.9417
161,     27.33,    0.9422
162,      27.5,    0.9468
163,     27.67,    0.9506
164,     27.83,    0.9657
165,        28,      0.96
166,     28.17,    0.9646
167,     28.33,    0.9815
168,      28.5,    0.9764
169,     28.67,    0.9847
170,     28.83,    0.9863
171,        29,    0.9925
172,     29.17,     1.003
173,     29.33,     1.002
174,      29.5,     1.002
175,     29.67,     1.003
176,     29.83,     1.015
177,        30,     1.018
178,     30.17,      1.03
179,     30.33,     1.029
180,      30.5,     1.031
181,     30.67,     1.046
182,     30.83,     1.042
183,        31,     1.041
184,     31.17,     1.046
185,     31.33,     1.056
186,      31.5,     1.062
187,     31.67,      1.07
188,     31.83,     1.063
189,        32,     1.076
190,     32.17,     1.084
191,     32.33,     1.085
192,      32.5,     1.079
193,     32.67,     1.095
194,     32.83,     1.109
195,        33,     1.113
196,     33.17,     1.107
197,     33.33,     1.112
198,      33.5,     1.113
199,     33.67,     1.118
200,     33.83,      1.11
201,        34,     1.135
202,     34.17,     1.127
203,     34.33,     1.146
204,      34.5,     1.148
205,     34.67,     1.142
206,     34.83,     1.161
207,        35,     1.157
208,     35.17,      1.16
209,     35.33,     1.157
210,      35.5,     1.167
211,     35.67,     1.165
212,     35.83,     1.179
213,        36,     1.171
214,     36.17,     1.186
215,     36.33,     1.193
216,      36.5,     1.197
217,     36.67,     1.195
218,     36.83,     1.196
219,        37,     1.206
220,     37.17,     1.203
221,     37.33,     1.209
222,      37.5,     1.214
223,     37.67,     1.216
224,     37.83,     1.229
225,        38,     1.219
226,     38.17,     1.229
227,     38.33,     1.238
228,      38.5,     1.246
229,     38.67,      1.22
230,     38.83,     1.249
231,        39,     1.248
232,     39.17,     1.252
233,     39.33,     1.258
234,      39.5,     1.262
235,     39.67,      1.27
236,     39.83,     1.273
237,        40,     1.274
238,     40.17,     1.264
239,     40.33,     1.283
240,      40.5,     1.279
241,     40.67,     1.276
242,     40.83,     1.302
243,        41,      1.28
244,     41.17,     1.305
245,     41.33,     1.306
246,      41.5,     1.296
247,     41.67,     1.309
248,     41.83,     1.295
249,        42,     1.325
250,     42.17,     1.314
251,     42.33,     1.312
252,      42.5,     1.326
253,     42.67,     1.323
254,     42.83,     1.314
255,        43,     1.313
256,     43.17,     1.337
257,     43.33,     1.338
258,      43.5,     1.334
259,     43.67,      1.33
260,     43.83,     1.349
261,        44,     1.344
262,     44.17,     1.344
263,     44.33,      1.34
264,      44.5,     1.368
265,     44.67,     1.368
266,     44.83,      1.38
267,        45,     1.361
268,     45.17,     1.368
269,     45.33,     1.385
270,      45.5,     1.389
271,     45.67,     1.385
272,     45.83,       1.4
273,        46,     1.396
274,     46.17,     1.402
275,     46.33,     1.382
276,      46.5,      1.37
277,     46.67,     1.412
278,     46.83,     1.424
279,        47,     1.393
280,     47.17,     1.404
281,     47.33,      1.42
282,      47.5,     1.404
283,     47.67,     1.426
284,     47.83,     1.413
285,        48,     1.417
286,     48.17,     1.421
287,     48.33,     1.419
288,      48.5,     1.428
289,     48.67,     1.433
290,     48.83,     1.433
291,        49,     1.442
292,     49.17,     1.422
293,     49.33,     1.443
294,      49.5,     1.451
295,     49.67,     1.445
296,     49.83,     1.435
297,        50,     1.466
298,     50.17,     1.447
299,     50.33,     1.431
300,      50.5,     1.435
301,     50.67,     1.437
302,     50.83,     1.463
303,        51,     1.455
304,     51.17,     1.474
305,     51.33,     1.486
306,      51.5,     1.507
307,     51.67,     1.464
308,     51.83,     1.468
309,        52,     1.471
310,     52.17,     1.488
311,     52.33,     1.469
312,      52.5,     1.494
313,     52.67,     1.469
314,     52.83,     1.479
315,        53,     1.489
316,     53.17,     1.511
317,     53.33,     1.497
318,      53.5,     1.474
319,     53.67,     1.495
320,     53.83,     1.466
321,        54,     1.516
322,     54.17,     1.481
323,     54.33,     1.505
324,      54.5,       1.5
325,     54.67,     1.508
326,     54.83,     1.501
327,        55,      1.49
328,     55.17,     1.521
329,     55.33,     1.501
330,      55.5,     1.517
331,     55.67,     1.511
332,     55.83,     1.497
333,        56,     1.535
334,     56.17,     1.518
335,     56.33,      1.51
336,      56.5,     1.516
337,     56.67,     1.525
338,     56.83,     1.506
339,        57,     1.542
340,     57.17,     1.549
341,     57.33,     1.535
342,      57.5,     1.551
343,     57.67,      1.56
344,     57.83,     1.526
345,        58,     1.537
346,     58.17,     1.527
347,     58.33,     1.508
348,      58.5,     1.543
349,     58.67,     1.527
350,     58.83,     1.532
351,        59,     1.539
352,     59.17,      1.55
353,     59.33,     1.527
354,      59.5,     1.541
355,     59.67,     1.543
356,     59.83,     1.543
357,        60,     1.562
