,time,abs
224,     37.83,    0.7041
225,        38,    0.7096
226,     38.17,    0.7124
227,     38.33,    0.7176
228,      38.5,     0.715
229,     38.67,    0.7229
230,     38.83,    0.7215
231,        39,    0.7249
232,     39.17,    0.7289
233,     39.33,    0.7315
234,      39.5,    0.7319
235,     39.67,    0.7372
236,     39.83,    0.7382
237,        40,     0.743
238,     40.17,    0.7434
239,     40.33,    0.7477
240,      40.5,    0.7523
241,     40.67,    0.7571
242,     40.83,     0.758
243,        41,    0.7584
244,     41.17,     0.765
245,     41.33,    0.7597
246,      41.5,    0.7679
247,     41.67,    0.7687
248,     41.83,    0.7715
249,        42,    0.7808
250,     42.17,    0.7805
251,     42.33,    0.7826
252,      42.5,    0.7843
253,     42.67,    0.7895
254,     42.83,    0.7868
255,        43,    0.7915
256,     43.17,    0.8002
257,     43.33,    0.8001
258,      43.5,    0.8024
259,     43.67,    0.7995
260,     43.83,    0.8053
261,        44,    0.8098
262,     44.17,    0.8169
263,     44.33,     0.818
264,      44.5,    0.8194
265,     44.67,    0.8281
266,     44.83,    0.8232
267,        45,    0.8278
268,     45.17,    0.8345
269,     45.33,    0.8275
270,      45.5,    0.8337
271,     45.67,    0.8375
272,     45.83,    0.8412
273,        46,    0.8417
274,     46.17,    0.8466
275,     46.33,    0.8463
276,      46.5,    0.8509
277,     46.67,    0.8517
278,     46.83,    0.8585
279,        47,    0.8608
280,     47.17,    0.8674
281,     47.33,    0.8632
282,      47.5,    0.8727
283,     47.67,    0.8721
284,     47.83,    0.8726
285,        48,    0.8782
286,     48.17,    0.8746
287,     48.33,    0.8844
288,      48.5,    0.8724
289,     48.67,    0.8845
290,     48.83,    0.8896
291,        49,    0.8958
292,     49.17,    0.8965
293,     49.33,    0.8965
294,      49.5,    0.9013
295,     49.67,    0.9017
296,     49.83,    0.9119
297,        50,    0.9099
298,     50.17,    0.9124
299,     50.33,     0.916
300,      50.5,    0.9259
301,     50.67,    0.9149
302,     50.83,    0.9252
303,        51,    0.9296
304,     51.17,    0.9337
305,     51.33,    0.9284
306,      51.5,    0.9352
307,     51.67,    0.9369
308,     51.83,    0.9319
309,        52,    0.9441
310,     52.17,    0.9525
311,     52.33,    0.9455
312,      52.5,    0.9508
313,     52.67,    0.9528
314,     52.83,    0.9567
315,        53,    0.9537
316,     53.17,     0.961
317,     53.33,    0.9598
318,      53.5,    0.9582
319,     53.67,    0.9659
320,     53.83,    0.9688
321,        54,    0.9714
322,     54.17,    0.9729
323,     54.33,    0.9744
324,      54.5,    0.9794
325,     54.67,    0.9824
326,     54.83,     0.987
327,        55,    0.9913
328,     55.17,      0.99
329,     55.33,     0.994
330,      55.5,    0.9888
331,     55.67,     1.004
332,     55.83,    0.9903
333,        56,     1.004
334,     56.17,     1.007
335,     56.33,      1.01
336,      56.5,     1.024
337,     56.67,     1.002
338,     56.83,     1.015
339,        57,     1.016
340,     57.17,     1.017
341,     57.33,     1.019
342,      57.5,     1.028
343,     57.67,     1.026
344,     57.83,     1.035
345,        58,     1.032
346,     58.17,     1.036
347,     58.33,     1.047
348,      58.5,     1.047
349,     58.67,     1.056
350,     58.83,      1.05
351,        59,     1.051
352,     59.17,     1.051
353,     59.33,     1.052
354,      59.5,      1.05
355,     59.67,     1.049
356,     59.83,     1.062
357,        60,     1.061
