,time,abs
296,     49.83,    0.9029
297,        50,    0.9076
298,     50.17,    0.9131
299,     50.33,    0.9171
300,      50.5,     0.917
301,     50.67,    0.9238
302,     50.83,    0.9224
303,        51,     0.929
304,     51.17,    0.9282
305,     51.33,    0.9347
306,      51.5,    0.9336
307,     51.67,    0.9347
308,     51.83,    0.9365
309,        52,    0.9417
310,     52.17,     0.936
311,     52.33,      0.95
312,      52.5,     0.947
313,     52.67,    0.9616
314,     52.83,    0.9575
315,        53,    0.9571
316,     53.17,    0.9598
317,     53.33,    0.9623
318,      53.5,    0.9664
319,     53.67,    0.9627
320,     53.83,    0.9622
321,        54,    0.9765
322,     54.17,    0.9676
323,     54.33,    0.9662
324,      54.5,    0.9831
325,     54.67,    0.9797
326,     54.83,    0.9913
327,        55,    0.9811
328,     55.17,    0.9922
329,     55.33,    0.9957
330,      55.5,    0.9982
331,     55.67,     1.001
332,     55.83,     1.002
333,        56,    0.9991
334,     56.17,     1.012
335,     56.33,     1.012
336,      56.5,     1.007
337,     56.67,     1.018
338,     56.83,     1.012
339,        57,     1.019
340,     57.17,     1.015
341,     57.33,     1.023
342,      57.5,     1.036
343,     57.67,     1.026
344,     57.83,      1.03
345,        58,     1.034
346,     58.17,      1.03
347,     58.33,     1.035
348,      58.5,     1.052
349,     58.67,     1.042
350,     58.83,     1.047
351,        59,     1.059
352,     59.17,      1.06
353,     59.33,     1.052
354,      59.5,     1.054
355,     59.67,      1.06
356,     59.83,     1.058
357,        60,     1.066
