,time,abs
198,      33.5,    0.2269
199,     33.67,     0.229
200,     33.83,    0.2285
201,        34,    0.2272
202,     34.17,    0.2298
203,     34.33,    0.2288
204,      34.5,    0.2289
205,     34.67,     0.229
206,     34.83,    0.2281
207,        35,    0.2292
208,     35.17,    0.2302
209,     35.33,    0.2297
210,      35.5,    0.2289
211,     35.67,      0.23
212,     35.83,     0.232
213,        36,    0.2294
214,     36.17,    0.2306
215,     36.33,    0.2309
216,      36.5,    0.2286
217,     36.67,    0.2323
218,     36.83,    0.2308
219,        37,    0.2316
220,     37.17,      0.23
221,     37.33,    0.2303
222,      37.5,    0.2309
223,     37.67,    0.2312
224,     37.83,     0.232
225,        38,    0.2295
226,     38.17,     0.234
227,     38.33,    0.2316
228,      38.5,    0.2328
229,     38.67,    0.2345
230,     38.83,    0.2325
231,        39,    0.2318
232,     39.17,    0.2325
233,     39.33,    0.2334
234,      39.5,    0.2342
235,     39.67,    0.2329
236,     39.83,    0.2324
237,        40,    0.2327
238,     40.17,    0.2328
239,     40.33,    0.2308
240,      40.5,    0.2347
241,     40.67,    0.2337
242,     40.83,    0.2335
243,        41,    0.2332
244,     41.17,    0.2348
245,     41.33,    0.2338
246,      41.5,    0.2329
247,     41.67,    0.2346
248,     41.83,    0.2359
249,        42,    0.2333
250,     42.17,    0.2337
251,     42.33,    0.2321
252,      42.5,    0.2353
253,     42.67,    0.2345
254,     42.83,    0.2356
255,        43,    0.2333
256,     43.17,     0.237
257,     43.33,    0.2361
258,      43.5,    0.2348
259,     43.67,     0.233
260,     43.83,    0.2359
261,        44,    0.2343
262,     44.17,    0.2338
263,     44.33,    0.2347
264,      44.5,    0.2377
265,     44.67,    0.2343
266,     44.83,    0.2353
267,        45,    0.2368
268,     45.17,    0.2383
269,     45.33,     0.234
270,      45.5,    0.2356
271,     45.67,     0.237
272,     45.83,    0.2369
273,        46,    0.2349
274,     46.17,    0.2362
275,     46.33,    0.2347
276,      46.5,    0.2383
277,     46.67,    0.2348
278,     46.83,    0.2368
279,        47,    0.2368
280,     47.17,    0.2382
281,     47.33,    0.2361
282,      47.5,    0.2353
283,     47.67,    0.2373
284,     47.83,    0.2386
285,        48,    0.2381
286,     48.17,     0.234
287,     48.33,    0.2371
288,      48.5,    0.2387
289,     48.67,    0.2363
290,     48.83,    0.2377
291,        49,     0.238
292,     49.17,    0.2386
293,     49.33,     0.238
294,      49.5,    0.2379
295,     49.67,    0.2363
296,     49.83,    0.2378
297,        50,     0.238
298,     50.17,    0.2372
299,     50.33,    0.2393
300,      50.5,    0.2398
301,     50.67,    0.2373
302,     50.83,    0.2379
303,        51,    0.2383
304,     51.17,    0.2368
305,     51.33,    0.2408
306,      51.5,    0.2381
307,     51.67,     0.238
308,     51.83,    0.2375
309,        52,    0.2403
310,     52.17,    0.2381
311,     52.33,    0.2397
312,      52.5,    0.2386
313,     52.67,     0.238
314,     52.83,    0.2374
315,        53,    0.2375
316,     53.17,    0.2393
317,     53.33,    0.2425
318,      53.5,    0.2378
319,     53.67,    0.2389
320,     53.83,    0.2403
321,        54,    0.2424
322,     54.17,    0.2389
323,     54.33,    0.2378
324,      54.5,    0.2403
325,     54.67,    0.2377
326,     54.83,    0.2386
327,        55,    0.2383
328,     55.17,    0.2388
329,     55.33,    0.2408
330,      55.5,    0.2414
331,     55.67,    0.2397
332,     55.83,    0.2401
333,        56,    0.2379
334,     56.17,    0.2389
335,     56.33,    0.2378
336,      56.5,    0.2401
337,     56.67,    0.2382
338,     56.83,    0.2393
339,        57,    0.2387
340,     57.17,    0.2404
341,     57.33,    0.2424
342,      57.5,    0.2387
343,     57.67,    0.2401
344,     57.83,    0.2383
345,        58,    0.2372
346,     58.17,    0.2396
347,     58.33,    0.2408
348,      58.5,    0.2395
349,     58.67,    0.2394
350,     58.83,    0.2407
351,        59,    0.2381
352,     59.17,    0.2395
353,     59.33,    0.2407
354,      59.5,    0.2404
355,     59.67,    0.2415
356,     59.83,    0.2395
357,        60,    0.2395
