,time,abs
253,     42.67,     0.147
254,     42.83,    0.1485
255,        43,    0.1482
256,     43.17,     0.148
257,     43.33,    0.1472
258,      43.5,    0.1485
259,     43.67,    0.1509
260,     43.83,    0.1494
261,        44,    0.1504
262,     44.17,    0.1519
263,     44.33,    0.1504
264,      44.5,    0.1501
265,     44.67,    0.1509
266,     44.83,    0.1522
267,        45,    0.1496
268,     45.17,     0.152
269,     45.33,    0.1515
270,      45.5,    0.1508
271,     45.67,    0.1531
272,     45.83,    0.1542
273,        46,    0.1551
274,     46.17,    0.1566
275,     46.33,    0.1548
276,      46.5,    0.1566
277,     46.67,    0.1558
278,     46.83,     0.157
279,        47,    0.1574
280,     47.17,    0.1577
281,     47.33,    0.1591
282,      47.5,    0.1577
283,     47.67,     0.157
284,     47.83,    0.1571
285,        48,    0.1589
286,     48.17,    0.1574
287,     48.33,    0.1608
288,      48.5,    0.1593
289,     48.67,    0.1609
290,     48.83,    0.1613
291,        49,    0.1598
292,     49.17,    0.1588
293,     49.33,    0.1631
294,      49.5,    0.1612
295,     49.67,    0.1636
296,     49.83,    0.1605
297,        50,    0.1626
298,     50.17,     0.164
299,     50.33,    0.1636
300,      50.5,    0.1627
301,     50.67,    0.1648
302,     50.83,    0.1651
303,        51,    0.1641
304,     51.17,    0.1664
305,     51.33,    0.1668
306,      51.5,    0.1665
307,     51.67,    0.1654
308,     51.83,    0.1668
309,        52,    0.1656
310,     52.17,    0.1676
311,     52.33,    0.1672
312,      52.5,     0.166
313,     52.67,    0.1683
314,     52.83,    0.1686
315,        53,    0.1685
316,     53.17,    0.1683
317,     53.33,    0.1713
318,      53.5,    0.1718
319,     53.67,    0.1697
320,     53.83,    0.1722
321,        54,    0.1697
322,     54.17,    0.1704
323,     54.33,    0.1704
324,      54.5,    0.1732
325,     54.67,    0.1732
326,     54.83,    0.1719
327,        55,    0.1743
328,     55.17,    0.1734
329,     55.33,    0.1738
330,      55.5,    0.1749
331,     55.67,    0.1743
332,     55.83,    0.1755
333,        56,    0.1748
334,     56.17,     0.173
335,     56.33,    0.1762
336,      56.5,    0.1752
337,     56.67,    0.1767
338,     56.83,    0.1755
339,        57,    0.1758
340,     57.17,    0.1761
341,     57.33,    0.1776
342,      57.5,    0.1778
343,     57.67,    0.1796
344,     57.83,     0.178
345,        58,    0.1761
346,     58.17,    0.1792
347,     58.33,    0.1802
348,      58.5,    0.1791
349,     58.67,     0.178
350,     58.83,    0.1808
351,        59,    0.1784
352,     59.17,    0.1803
353,     59.33,    0.1803
354,      59.5,    0.1812
355,     59.67,    0.1799
356,     59.83,    0.1835
357,        60,    0.1825
