,time,abs
277,     46.67,    0.1552
278,     46.83,    0.1563
279,        47,     0.156
280,     47.17,    0.1574
281,     47.33,    0.1574
282,      47.5,    0.1588
283,     47.67,    0.1579
284,     47.83,    0.1584
285,        48,    0.1565
286,     48.17,    0.1597
287,     48.33,    0.1567
288,      48.5,    0.1603
289,     48.67,    0.1592
290,     48.83,    0.1589
291,        49,    0.1612
292,     49.17,    0.1576
293,     49.33,    0.1623
294,      49.5,    0.1633
295,     49.67,    0.1628
296,     49.83,     0.162
297,        50,    0.1624
298,     50.17,    0.1646
299,     50.33,    0.1629
300,      50.5,    0.1644
301,     50.67,    0.1657
302,     50.83,    0.1657
303,        51,    0.1628
304,     51.17,    0.1648
305,     51.33,    0.1643
306,      51.5,    0.1654
307,     51.67,    0.1673
308,     51.83,    0.1667
309,        52,    0.1673
310,     52.17,    0.1683
311,     52.33,    0.1675
312,      52.5,      0.17
313,     52.67,    0.1675
314,     52.83,    0.1689
315,        53,    0.1698
316,     53.17,    0.1696
317,     53.33,    0.1715
318,      53.5,    0.1703
319,     53.67,    0.1712
320,     53.83,    0.1706
321,        54,    0.1703
322,     54.17,    0.1724
323,     54.33,    0.1696
324,      54.5,     0.171
325,     54.67,    0.1715
326,     54.83,    0.1733
327,        55,    0.1727
328,     55.17,    0.1736
329,     55.33,    0.1732
330,      55.5,    0.1723
331,     55.67,    0.1738
332,     55.83,    0.1724
333,        56,    0.1749
334,     56.17,    0.1748
335,     56.33,    0.1772
336,      56.5,    0.1753
337,     56.67,    0.1765
338,     56.83,    0.1764
339,        57,    0.1769
340,     57.17,    0.1756
341,     57.33,    0.1768
342,      57.5,    0.1763
343,     57.67,    0.1784
344,     57.83,    0.1775
345,        58,    0.1797
346,     58.17,    0.1775
347,     58.33,    0.1779
348,      58.5,    0.1784
349,     58.67,    0.1828
350,     58.83,    0.1789
351,        59,    0.1813
352,     59.17,     0.181
353,     59.33,    0.1792
354,      59.5,    0.1819
355,     59.67,    0.1827
356,     59.83,    0.1826
357,        60,    0.1832
