,time,abs
167,     28.33,   0.07644
168,      28.5,   0.07673
169,     28.67,   0.07706
170,     28.83,   0.07845
171,        29,    0.0785
172,     29.17,   0.08002
173,     29.33,   0.07915
174,      29.5,   0.08076
175,     29.67,   0.08172
176,     29.83,   0.08116
177,        30,   0.08216
178,     30.17,   0.08129
179,     30.33,   0.08339
180,      30.5,   0.08232
181,     30.67,   0.08096
182,     30.83,   0.08388
183,        31,   0.08324
184,     31.17,   0.08239
185,     31.33,   0.08286
186,      31.5,   0.08304
187,     31.67,   0.08348
188,     31.83,   0.08352
189,        32,   0.08626
190,     32.17,   0.08498
191,     32.33,   0.08582
192,      32.5,   0.08527
193,     32.67,   0.08607
194,     32.83,   0.08441
195,        33,   0.08616
196,     33.17,   0.08716
197,     33.33,   0.08811
198,      33.5,   0.08835
199,     33.67,   0.08846
200,     33.83,   0.08911
201,        34,   0.09032
202,     34.17,   0.08775
203,     34.33,   0.08748
204,      34.5,    0.0896
205,     34.67,   0.08885
206,     34.83,   0.08952
207,        35,   0.08982
208,     35.17,   0.09205
209,     35.33,   0.09392
210,      35.5,   0.09261
211,     35.67,   0.09135
212,     35.83,   0.09115
213,        36,   0.09488
214,     36.17,   0.09111
215,     36.33,   0.09203
216,      36.5,   0.09386
217,     36.67,   0.09406
218,     36.83,   0.09561
219,        37,   0.09294
220,     37.17,   0.09369
221,     37.33,   0.09477
222,      37.5,   0.09577
223,     37.67,   0.09502
224,     37.83,   0.09554
225,        38,   0.09419
226,     38.17,   0.09624
227,     38.33,   0.09804
228,      38.5,   0.09795
229,     38.67,   0.09749
230,     38.83,   0.09657
231,        39,   0.09754
232,     39.17,   0.09704
233,     39.33,   0.09775
234,      39.5,   0.09972
235,     39.67,   0.09879
236,     39.83,   0.09674
237,        40,   0.09858
238,     40.17,   0.09902
239,     40.33,    0.0987
240,      40.5,    0.1012
241,     40.67,    0.0989
242,     40.83,     0.102
243,        41,     0.101
244,     41.17,   0.09867
245,     41.33,   0.09933
246,      41.5,     0.102
247,     41.67,    0.1026
248,     41.83,    0.1028
249,        42,    0.1022
250,     42.17,    0.1026
251,     42.33,    0.1037
252,      42.5,    0.1012
253,     42.67,    0.1035
254,     42.83,    0.1043
255,        43,     0.105
256,     43.17,     0.104
257,     43.33,    0.1026
258,      43.5,    0.1031
259,     43.67,    0.1036
260,     43.83,    0.1063
261,        44,    0.1032
262,     44.17,    0.1054
263,     44.33,    0.1073
264,      44.5,    0.1082
265,     44.67,    0.1071
266,     44.83,     0.107
267,        45,    0.1068
268,     45.17,    0.1071
269,     45.33,    0.1094
270,      45.5,    0.1063
271,     45.67,    0.1083
272,     45.83,    0.1099
273,        46,    0.1091
274,     46.17,    0.1087
275,     46.33,    0.1081
276,      46.5,    0.1085
277,     46.67,    0.1081
278,     46.83,    0.1077
279,        47,    0.1101
280,     47.17,    0.1118
281,     47.33,    0.1083
282,      47.5,    0.1095
283,     47.67,    0.1133
284,     47.83,    0.1133
285,        48,    0.1119
286,     48.17,    0.1093
287,     48.33,    0.1116
288,      48.5,     0.111
289,     48.67,    0.1122
290,     48.83,    0.1148
291,        49,    0.1109
292,     49.17,    0.1132
293,     49.33,    0.1119
294,      49.5,     0.115
295,     49.67,    0.1122
296,     49.83,    0.1159
297,        50,    0.1141
298,     50.17,    0.1133
299,     50.33,    0.1164
300,      50.5,    0.1159
301,     50.67,    0.1147
302,     50.83,    0.1139
303,        51,    0.1194
304,     51.17,    0.1156
305,     51.33,    0.1151
306,      51.5,    0.1153
307,     51.67,    0.1151
308,     51.83,    0.1162
309,        52,    0.1178
310,     52.17,    0.1183
311,     52.33,    0.1162
312,      52.5,    0.1192
313,     52.67,    0.1191
314,     52.83,    0.1198
315,        53,    0.1176
316,     53.17,    0.1206
317,     53.33,    0.1198
318,      53.5,    0.1202
319,     53.67,    0.1193
320,     53.83,    0.1189
321,        54,    0.1199
322,     54.17,    0.1199
323,     54.33,    0.1204
324,      54.5,    0.1192
325,     54.67,    0.1198
326,     54.83,    0.1212
327,        55,    0.1199
328,     55.17,    0.1191
329,     55.33,    0.1213
330,      55.5,     0.122
331,     55.67,     0.121
332,     55.83,    0.1202
333,        56,    0.1223
334,     56.17,    0.1215
335,     56.33,    0.1224
336,      56.5,    0.1198
337,     56.67,     0.122
338,     56.83,    0.1217
339,        57,    0.1235
340,     57.17,    0.1235
341,     57.33,    0.1235
342,      57.5,     0.124
343,     57.67,    0.1212
344,     57.83,    0.1241
345,        58,     0.125
346,     58.17,    0.1238
347,     58.33,    0.1258
348,      58.5,    0.1247
349,     58.67,     0.126
350,     58.83,    0.1238
351,        59,    0.1262
352,     59.17,    0.1251
353,     59.33,    0.1263
354,      59.5,    0.1274
355,     59.67,    0.1259
356,     59.83,    0.1269
357,        60,    0.1278
