,time,abs
205,     34.67,    0.7157
206,     34.83,    0.7125
207,        35,    0.7153
208,     35.17,    0.7162
209,     35.33,    0.7167
210,      35.5,    0.7186
211,     35.67,     0.721
212,     35.83,     0.718
213,        36,    0.7184
214,     36.17,    0.7211
215,     36.33,    0.7272
216,      36.5,    0.7268
217,     36.67,    0.7258
218,     36.83,    0.7297
219,        37,    0.7268
220,     37.17,    0.7325
221,     37.33,    0.7334
222,      37.5,    0.7324
223,     37.67,    0.7291
224,     37.83,    0.7321
225,        38,    0.7393
226,     38.17,    0.7334
227,     38.33,    0.7397
228,      38.5,     0.738
229,     38.67,    0.7378
230,     38.83,    0.7399
231,        39,    0.7423
232,     39.17,    0.7419
233,     39.33,    0.7443
234,      39.5,    0.7417
235,     39.67,    0.7477
236,     39.83,    0.7429
237,        40,    0.7444
238,     40.17,    0.7484
239,     40.33,    0.7488
240,      40.5,    0.7475
241,     40.67,    0.7477
242,     40.83,    0.7539
243,        41,    0.7563
244,     41.17,    0.7553
245,     41.33,    0.7543
246,      41.5,    0.7516
247,     41.67,    0.7585
248,     41.83,    0.7545
249,        42,    0.7585
250,     42.17,    0.7546
251,     42.33,    0.7574
252,      42.5,     0.759
253,     42.67,    0.7574
254,     42.83,    0.7615
255,        43,    0.7625
256,     43.17,    0.7607
257,     43.33,    0.7605
258,      43.5,    0.7617
259,     43.67,    0.7647
260,     43.83,    0.7662
261,        44,    0.7646
262,     44.17,    0.7634
263,     44.33,    0.7673
264,      44.5,     0.766
265,     44.67,    0.7677
266,     44.83,    0.7712
267,        45,    0.7702
268,     45.17,    0.7704
269,     45.33,     0.768
270,      45.5,    0.7735
271,     45.67,    0.7762
272,     45.83,    0.7705
273,        46,    0.7694
274,     46.17,    0.7719
275,     46.33,    0.7738
276,      46.5,    0.7726
277,     46.67,    0.7718
278,     46.83,    0.7724
279,        47,    0.7709
280,     47.17,    0.7775
281,     47.33,    0.7749
282,      47.5,    0.7749
283,     47.67,    0.7809
284,     47.83,    0.7725
285,        48,    0.7761
286,     48.17,    0.7753
287,     48.33,    0.7775
288,      48.5,    0.7727
289,     48.67,    0.7791
290,     48.83,    0.7739
291,        49,      0.78
292,     49.17,    0.7799
293,     49.33,    0.7806
294,      49.5,    0.7787
295,     49.67,    0.7812
296,     49.83,     0.781
297,        50,    0.7794
298,     50.17,    0.7799
299,     50.33,    0.7801
300,      50.5,     0.783
301,     50.67,    0.7857
302,     50.83,    0.7806
303,        51,    0.7874
304,     51.17,    0.7859
305,     51.33,    0.7834
306,      51.5,    0.7845
307,     51.67,     0.787
308,     51.83,    0.7841
309,        52,    0.7863
310,     52.17,    0.7939
311,     52.33,    0.7914
312,      52.5,    0.7903
313,     52.67,    0.7894
314,     52.83,    0.7893
315,        53,    0.7875
316,     53.17,     0.795
317,     53.33,    0.7867
318,      53.5,    0.7896
319,     53.67,    0.7872
320,     53.83,    0.7901
321,        54,    0.7875
322,     54.17,    0.7937
323,     54.33,    0.7914
324,      54.5,    0.7915
325,     54.67,     0.783
326,     54.83,     0.791
327,        55,    0.7878
328,     55.17,    0.7899
329,     55.33,    0.7957
330,      55.5,    0.7911
331,     55.67,    0.7942
332,     55.83,    0.7948
333,        56,    0.7969
334,     56.17,    0.7955
335,     56.33,    0.7947
336,      56.5,    0.7928
337,     56.67,    0.7902
338,     56.83,    0.7929
339,        57,    0.8018
340,     57.17,    0.7961
341,     57.33,       0.8
342,      57.5,    0.7944
343,     57.67,     0.792
344,     57.83,    0.7992
345,        58,    0.7979
346,     58.17,     0.795
347,     58.33,    0.7966
348,      58.5,    0.8033
349,     58.67,    0.7933
350,     58.83,     0.795
351,        59,    0.7997
352,     59.17,    0.7925
353,     59.33,    0.8029
354,      59.5,    0.7996
355,     59.67,    0.7997
356,     59.83,    0.7955
357,        60,     0.795
